time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
510,2.44283e-06,2.40989e-06,2.32666e-06,2.19876e-06,2.02644e-06,1.62647e-06,7.54992e-07,7.00033e-08,1.3856e-05
511,1.9754e-07,1.94872e-07,1.88132e-07,1.77775e-07,1.63822e-07,1.31445e-07,6.09514e-08,5.63524e-09,1.12017e-06
512,2.18742e-07,2.1578e-07,2.08298e-07,1.96802e-07,1.81317e-07,1.454e-07,6.73007e-08,6.19154e-09,1.23983e-06
513,1.4356e-06,1.41612e-06,1.36692e-06,1.29133e-06,1.18952e-06,9.53459e-07,4.40678e-07,4.03802e-08,8.13401e-06
514,0,0,0,0,0,0,0,0,0
515,0,0,0,0,0,0,0,0,0
516,2.02573e-05,1.99809e-05,1.92828e-05,1.82106e-05,1.67673e-05,1.34237e-05,6.18019e-06,5.60326e-07,0.000114663
517,0,0,0,0,0,0,0,0,0
518,0,0,0,0,0,0,0,0,0
519,0,0,0,0,0,0,0,0,0
520,0,0,0,0,0,0,0,0,0
521,0,0,0,0,0,0,0,0,0
522,0,0,0,0,0,0,0,0,0
523,0,0,0,0,0,0,0,0,0
524,1.42429e-06,1.40455e-06,1.35473e-06,1.27826e-06,1.17544e-06,9.37856e-07,4.27086e-07,3.75829e-08,8.0398e-06
525,0,0,0,0,0,0,0,0,0
526,1.27138e-07,1.25369e-07,1.20904e-07,1.14052e-07,1.04841e-07,8.35746e-08,3.79474e-08,3.31277e-09,7.17138e-07
527,0,0,0,0,0,0,0,0,0
528,0,0,0,0,0,0,0,0,0
529,0,0,0,0,0,0,0,0,0
530,3.07124e-07,3.02823e-07,2.91969e-07,2.75315e-07,2.52941e-07,2.01338e-07,9.09885e-08,7.84178e-09,1.73034e-06
531,0,0,0,0,0,0,0,0,0
532,0,0,0,0,0,0,0,0,0
533,0,0,0,0,0,0,0,0,0
534,0,0,0,0,0,0,0,0,0
535,0,0,0,0,0,0,0,0,0
536,2.73696e-06,2.69817e-06,2.6003e-06,2.45024e-06,2.2488e-06,1.78519e-06,7.99773e-07,6.73134e-08,1.53867e-05
537,0,0,0,0,0,0,0,0,0
538,0,0,0,0,0,0,0,0,0
539,0,0,0,0,0,0,0,0,0
540,1.46644e-06,1.44549e-06,1.39263e-06,1.31162e-06,1.20295e-06,9.53192e-07,4.24514e-07,3.51579e-08,8.23199e-06
541,0,0,0,0,0,0,0,0,0
542,0,0,0,0,0,0,0,0,0
543,0,0,0,0,0,0,0,0,0
544,0,0,0,0,0,0,0,0,0
545,3.93934e-06,3.88253e-06,3.73928e-06,3.5198e-06,3.22558e-06,2.5505e-06,1.12823e-06,9.17328e-08,2.2077e-05
546,0,0,0,0,0,0,0,0,0
547,0,0,0,0,0,0,0,0,0
548,0,0,0,0,0,0,0,0,0
549,0,0,0,0,0,0,0,0,0
550,7.48656e-07,7.37764e-07,7.10302e-07,6.68246e-07,6.11907e-07,4.82844e-07,2.12182e-07,1.69443e-08,4.18884e-06
551,1.24871e-07,1.23052e-07,1.18467e-07,1.11446e-07,1.02041e-07,8.04992e-08,3.53478e-08,2.81695e-09,6.9854e-07
552,0,0,0,0,0,0,0,0,0
553,0,0,0,0,0,0,0,0,0
554,0,0,0,0,0,0,0,0,0
555,0,0,0,0,0,0,0,0,0
556,0,0,0,0,0,0,0,0,0
557,0,0,0,0,0,0,0,0,0
558,0,0,0,0,0,0,0,0,0
559,0,0,0,0,0,0,0,0,0
560,3.62245e-07,3.56883e-07,3.43371e-07,3.22696e-07,2.95037e-07,2.31873e-07,1.0059e-07,7.75621e-09,2.02045e-06
561,0,0,0,0,0,0,0,0,0
562,0,0,0,0,0,0,0,0,0
563,0,0,0,0,0,0,0,0,0
564,0,0,0,0,0,0,0,0,0
565,0,0,0,0,0,0,0,0,0
566,0,0,0,0,0,0,0,0,0
567,0,0,0,0,0,0,0,0,0
568,0,0,0,0,0,0,0,0,0
569,0,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0,0
571,0,0,0,0,0,0,0,0,0
572,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0,0,0
574,0,0,0,0,0,0,0,0,0
575,1.47716e-07,1.4547e-07,1.39815e-07,1.31173e-07,1.19636e-07,9.34211e-08,3.97055e-08,2.89567e-09,8.19832e-07
576,0,0,0,0,0,0,0,0,0
577,0,0,0,0,0,0,0,0,0
578,0,0,0,0,0,0,0,0,0
579,0,0,0,0,0,0,0,0,0
580,0,0,0,0,0,0,0,0,0
581,0,0,0,0,0,0,0,0,0
582,0,0,0,0,0,0,0,0,0
583,0,0,0,0,0,0,0,0,0
584,0,0,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0,0
586,0,0,0,0,0,0,0,0,0
587,0,0,0,0,0,0,0,0,0
588,0,0,0,0,0,0,0,0,0
589,0,0,0,0,0,0,0,0,0
590,0,0,0,0,0,0,0,0,0
591,0,0,0,0,0,0,0,0,0
592,0,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0,0,0
637,2.66263e-07,2.61787e-07,2.5055e-07,2.33471e-07,2.10868e-07,1.60509e-07,6.29318e-08,3.68638e-09,1.45007e-06
