time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
520,6.9213e-06,6.82609e-06,6.5857e-06,6.21658e-06,5.71998e-06,4.57116e-06,2.09243e-06,1.86744e-07,3.912e-05
521,9.31845e-07,9.18998e-07,8.86562e-07,8.36761e-07,7.69774e-07,6.14866e-07,2.81002e-07,2.49695e-08,5.26478e-06
522,0.000135887,0.000134011,0.000129275,0.000122003,0.000112223,8.96124e-05,4.09139e-05,3.62587e-06,0.000767551
523,0.00032547,0.00032097,0.00030961,0.000292171,0.000268718,0.000214508,9.78375e-05,8.6465e-06,0.00183793
524,0.000468919,0.000462422,0.00044602,0.000420843,0.000386991,0.000308773,0.000140613,1.23742e-05,0.00264695
525,0.000327434,0.000322886,0.000311404,0.000293783,0.000270094,0.000215383,9.79069e-05,8.57375e-06,0.00184746
526,0.000635209,0.000626374,0.000604071,0.000569842,0.000523832,0.000417594,0.000189638,1.65618e-05,0.00358312
527,2.11867e-05,2.08914e-05,2.01459e-05,1.9002e-05,1.74645e-05,1.39159e-05,6.30971e-06,5.48727e-07,0.000119465
528,2.87378e-05,2.83367e-05,2.73243e-05,2.57708e-05,2.36831e-05,1.88655e-05,8.54603e-06,7.41339e-07,0.000162006
529,9.98348e-05,9.84379e-05,9.49123e-05,8.95032e-05,8.22353e-05,6.54708e-05,2.96056e-05,2.5558e-06,0.000562556
530,5.41491e-05,5.33902e-05,5.14749e-05,4.85367e-05,4.45892e-05,3.54864e-05,1.6028e-05,1.37925e-06,0.000305034
531,2.55647e-05,2.52056e-05,2.42995e-05,2.29094e-05,2.10423e-05,1.67383e-05,7.54819e-06,6.4675e-07,0.000143955
532,0.000106391,0.000104895,0.000101119,9.53272e-05,8.75484e-05,6.96213e-05,3.1367e-05,2.68087e-06,0.000598949
533,0.000119502,0.000117818,0.000113569,0.000107051,9.82994e-05,7.81365e-05,3.51535e-05,2.99292e-06,0.000672522
534,2.64058e-05,2.6033e-05,2.50924e-05,2.36499e-05,2.1713e-05,1.72522e-05,7.75145e-06,6.57564e-07,0.000148555
535,9.23155e-05,9.10094e-05,8.77141e-05,8.26608e-05,7.58767e-05,6.02584e-05,2.70312e-05,2.28316e-06,0.000519149
536,4.23073e-06,4.17075e-06,4.01941e-06,3.78737e-06,3.4759e-06,2.7591e-06,1.23578e-06,1.03939e-07,2.3783e-05
537,3.94705e-06,3.89099e-06,3.74957e-06,3.53275e-06,3.24174e-06,2.57224e-06,1.15066e-06,9.64544e-08,2.21815e-05
538,2.99302e-05,2.95043e-05,2.84297e-05,2.67824e-05,2.45718e-05,1.94879e-05,8.70447e-06,7.26644e-07,0.000168137
539,2.8531e-05,2.81246e-05,2.70995e-05,2.55281e-05,2.34194e-05,1.85706e-05,8.29002e-06,6.90969e-07,0.000160254
540,1.2957e-05,1.27721e-05,1.23055e-05,1.15903e-05,1.06308e-05,8.42529e-06,3.75469e-06,3.11502e-07,7.27471e-05
541,1.19187e-05,1.17483e-05,1.13183e-05,1.06593e-05,9.77533e-06,7.7441e-06,3.44653e-06,2.84902e-07,6.68954e-05
542,1.14568e-05,1.12926e-05,1.08786e-05,1.0244e-05,9.39291e-06,7.43792e-06,3.30565e-06,2.72221e-07,6.42807e-05
543,3.22754e-06,3.18118e-06,3.06425e-06,2.88508e-06,2.64481e-06,2.09315e-06,9.28578e-07,7.60918e-08,1.81007e-05
544,1.68549e-05,1.66124e-05,1.60009e-05,1.5064e-05,1.38077e-05,1.0924e-05,4.84095e-06,3.95527e-07,9.45002e-05
545,1.89021e-06,1.86298e-06,1.79431e-06,1.68909e-06,1.54803e-06,1.22432e-06,5.41969e-07,4.41513e-08,1.05951e-05
546,6.13152e-06,6.04301e-06,5.81982e-06,5.47789e-06,5.01955e-06,3.96809e-06,1.75401e-06,1.42325e-07,3.43562e-05
547,6.71308e-06,6.61602e-06,6.37128e-06,5.99637e-06,5.49388e-06,4.34147e-06,1.91679e-06,1.55037e-07,3.76039e-05
548,6.90037e-06,6.8004e-06,6.54831e-06,6.16218e-06,5.64474e-06,4.4585e-06,1.96537e-06,1.58287e-07,3.86382e-05
549,3.32467e-07,3.27641e-07,3.15472e-07,2.96835e-07,2.71863e-07,2.14635e-07,9.4478e-08,7.57933e-09,1.86097e-06
550,1.43204e-05,1.41122e-05,1.35872e-05,1.27831e-05,1.17059e-05,9.23809e-06,4.06123e-06,3.24672e-07,8.01328e-05
551,5.31934e-05,5.24182e-05,5.04636e-05,4.74707e-05,4.34619e-05,3.42813e-05,1.50453e-05,1.19729e-06,0.000297532
552,4.21619e-06,4.15463e-06,3.99945e-06,3.76183e-06,3.4436e-06,2.71506e-06,1.18999e-06,9.4355e-08,2.35751e-05
553,8.10617e-06,7.98762e-06,7.68876e-06,7.23121e-06,6.61851e-06,5.21624e-06,2.28338e-06,1.80435e-07,4.53123e-05
554,4.96981e-05,4.897e-05,4.71347e-05,4.4325e-05,4.05632e-05,3.19561e-05,1.39706e-05,1.10011e-06,0.000277718
555,8.4558e-05,8.33179e-05,8.01919e-05,7.54067e-05,6.90004e-05,5.43457e-05,2.37399e-05,1.86532e-06,0.000472426
556,3.37621e-05,3.32657e-05,3.20146e-05,3.00996e-05,2.75363e-05,2.16754e-05,9.45088e-06,7.38838e-07,0.000188543
557,1.11767e-05,1.10122e-05,1.05976e-05,9.96302e-06,9.11368e-06,7.17205e-06,3.12459e-06,2.43726e-07,6.24036e-05
558,5.23999e-05,5.16273e-05,4.968e-05,4.66998e-05,4.27117e-05,3.35977e-05,1.46172e-05,1.13592e-06,0.00029247
559,5.82052e-05,5.73452e-05,5.5178e-05,5.18616e-05,4.74242e-05,3.72872e-05,1.61981e-05,1.25367e-06,0.000324753
560,1.2458e-05,1.22738e-05,1.18094e-05,1.10988e-05,1.01481e-05,7.97668e-06,3.46211e-06,2.67309e-07,6.94941e-05
561,5.97544e-05,5.88686e-05,5.66364e-05,5.32212e-05,4.86529e-05,3.82231e-05,1.65629e-05,1.27315e-06,0.000333193
562,2.43474e-05,2.39857e-05,2.30745e-05,2.16805e-05,1.98161e-05,1.55611e-05,6.73318e-06,5.15529e-07,0.000135714
563,1.49791e-05,1.47562e-05,1.41945e-05,1.33351e-05,1.21861e-05,9.5646e-06,4.13192e-06,3.14989e-07,8.34625e-05
564,3.55258e-06,3.49961e-06,3.36613e-06,3.16197e-06,2.88901e-06,2.26649e-06,9.77708e-07,7.42401e-08,1.97877e-05
565,3.27364e-06,3.22474e-06,3.10156e-06,2.91317e-06,2.66131e-06,2.0871e-06,8.99274e-07,6.80683e-08,1.82289e-05
566,2.6227e-05,2.58346e-05,2.48462e-05,2.33345e-05,2.13139e-05,1.67085e-05,7.19009e-06,5.42361e-07,0.000145997
567,2.68285e-05,2.64265e-05,2.54139e-05,2.38654e-05,2.17958e-05,1.70801e-05,7.34146e-06,5.52035e-07,0.000149304
568,5.16111e-06,5.08363e-06,4.88844e-06,4.58999e-06,4.19118e-06,3.28278e-06,1.40884e-06,1.05492e-07,2.87115e-05
569,2.77262e-06,2.73092e-06,2.62588e-06,2.46529e-06,2.25072e-06,1.76215e-06,7.55225e-07,5.63424e-08,1.54191e-05
570,1.55397e-05,1.53056e-05,1.47157e-05,1.3814e-05,1.26093e-05,9.86745e-06,4.22253e-06,3.13707e-07,8.6388e-05
571,4.25641e-06,4.19219e-06,4.03045e-06,3.78319e-06,3.45292e-06,2.70132e-06,1.15494e-06,8.55964e-08,2.3657e-05
572,2.40216e-06,2.36585e-06,2.27442e-06,2.13467e-06,1.94802e-06,1.5234e-06,6.50501e-07,4.80464e-08,1.33471e-05
573,8.08794e-07,7.96547e-07,7.65703e-07,7.18562e-07,6.55613e-07,5.12458e-07,2.18488e-07,1.60706e-08,4.49224e-06
574,2.18087e-06,2.14781e-06,2.06455e-06,1.93731e-06,1.7674e-06,1.38111e-06,5.88326e-07,4.31711e-08,1.21106e-05
575,1.24698e-06,1.22803e-06,1.18031e-06,1.10738e-06,1.01004e-06,7.88801e-07,3.35373e-07,2.44821e-08,6.9214e-06
576,8.60015e-06,8.46925e-06,8.13964e-06,7.636e-06,6.96375e-06,5.43643e-06,2.30868e-06,1.67995e-07,4.77219e-05
577,4.8932e-07,4.81859e-07,4.63072e-07,4.34369e-07,3.96062e-07,3.0906e-07,1.31065e-07,9.50094e-09,2.71431e-06
578,6.86255e-07,6.75782e-07,6.49412e-07,6.09124e-07,5.55361e-07,4.33275e-07,1.83618e-07,1.32864e-08,3.80611e-06
579,1.86428e-06,1.83578e-06,1.76402e-06,1.65439e-06,1.50812e-06,1.17607e-06,4.9772e-07,3.58791e-08,1.03363e-05
580,8.13553e-06,8.01088e-06,7.69704e-06,7.21768e-06,6.57818e-06,5.12708e-06,2.16609e-06,1.55421e-07,4.50879e-05
581,5.28965e-05,5.20848e-05,5.00414e-05,4.69204e-05,4.27574e-05,3.33136e-05,1.40584e-05,1.00562e-06,0.000293078
582,2.88464e-05,2.84032e-05,2.72873e-05,2.55832e-05,2.33103e-05,1.81556e-05,7.65341e-06,5.45857e-07,0.000159785
583,2.97212e-05,2.92632e-05,2.81103e-05,2.63499e-05,2.40025e-05,1.86816e-05,7.85769e-06,5.57053e-07,0.000164543
584,9.32428e-06,9.1804e-06,8.81825e-06,8.26527e-06,7.528e-06,5.85727e-06,2.46106e-06,1.73976e-07,5.16085e-05
585,1.50853e-06,1.48521e-06,1.42651e-06,1.33688e-06,1.21741e-06,9.46776e-07,3.9721e-07,2.79648e-08,8.34649e-06
586,4.80243e-06,4.72811e-06,4.54108e-06,4.25553e-06,3.87491e-06,3.01285e-06,1.26314e-06,8.87622e-08,2.65668e-05
587,3.06846e-05,3.02088e-05,2.90114e-05,2.71835e-05,2.47474e-05,1.92321e-05,8.05012e-06,5.63234e-07,0.000169681
588,3.81398e-05,3.75473e-05,3.60563e-05,3.37804e-05,3.07478e-05,2.38843e-05,9.98302e-06,6.95738e-07,0.000210835
589,6.20324e-05,6.10669e-05,5.86373e-05,5.49292e-05,4.99888e-05,3.88118e-05,1.61978e-05,1.12423e-06,0.000342789
590,2.16494e-05,2.13121e-05,2.04634e-05,1.91681e-05,1.74426e-05,1.35394e-05,5.6464e-06,3.91108e-07,0.000119612
591,4.9884e-05,4.91053e-05,4.71459e-05,4.41559e-05,4.01733e-05,3.11681e-05,1.29776e-05,8.95069e-07,0.000275505
592,3.83248e-06,3.77255e-06,3.62175e-06,3.39167e-06,3.08524e-06,2.39261e-06,9.94846e-07,6.83569e-08,2.11595e-05
593,3.61091e-05,3.55432e-05,3.41194e-05,3.19471e-05,2.90546e-05,2.25194e-05,9.34701e-06,6.3917e-07,0.000199279
594,1.90042e-05,1.8706e-05,1.79557e-05,1.6811e-05,1.52871e-05,1.18447e-05,4.91126e-06,3.34903e-07,0.000104855
595,8.16793e-06,8.03952e-06,7.71648e-06,7.22371e-06,6.56773e-06,5.08653e-06,2.10608e-06,1.43065e-07,4.5051e-05
596,3.01383e-06,2.96639e-06,2.84705e-06,2.66502e-06,2.42272e-06,1.87575e-06,7.75887e-07,5.25641e-08,1.66192e-05
597,2.32661e-06,2.28993e-06,2.19766e-06,2.05693e-06,1.86964e-06,1.44696e-06,5.97775e-07,4.036e-08,1.28259e-05
598,5.44435e-07,5.35835e-07,5.14205e-07,4.81217e-07,4.37322e-07,3.38296e-07,1.39551e-07,9.38424e-09,3.00025e-06
599,1.53806e-06,1.51373e-06,1.45253e-06,1.3592e-06,1.23502e-06,9.54981e-07,3.93436e-07,2.63649e-08,8.47333e-06
600,2.73034e-06,2.68704e-06,2.57816e-06,2.41213e-06,2.19128e-06,1.69343e-06,6.96396e-07,4.64366e-08,1.50352e-05
601,2.33341e-06,2.29637e-06,2.20321e-06,2.06117e-06,1.87224e-06,1.44645e-06,5.94283e-07,3.95284e-08,1.28467e-05
602,1.8461e-06,1.81673e-06,1.74288e-06,1.6303e-06,1.48059e-06,1.1433e-06,4.68989e-07,3.1061e-08,1.016e-05
603,3.07905e-07,3.03003e-07,2.90675e-07,2.71883e-07,2.46893e-07,1.90605e-07,7.81304e-08,5.16431e-09,1.69426e-06
604,7.94513e-06,7.81846e-06,7.49992e-06,7.01439e-06,6.36882e-06,4.91508e-06,2.01248e-06,1.32619e-07,4.37069e-05
605,3.67187e-06,3.61322e-06,3.46576e-06,3.241e-06,2.9422e-06,2.26959e-06,9.27947e-07,6.0912e-08,2.01925e-05
606,2.3865e-06,2.34831e-06,2.25228e-06,2.10593e-06,1.9114e-06,1.47368e-06,6.01562e-07,3.93149e-08,1.3119e-05
607,2.09561e-06,2.062e-06,1.9775e-06,1.84873e-06,1.67761e-06,1.29272e-06,5.2678e-07,3.42659e-08,1.15152e-05
608,5.33599e-07,5.25031e-07,5.0349e-07,4.70668e-07,4.27054e-07,3.28978e-07,1.33931e-07,8.68968e-09,2.93144e-06
609,4.29727e-07,4.22815e-07,4.05437e-07,3.78961e-07,3.43786e-07,2.64714e-07,1.07616e-07,6.9554e-09,2.36001e-06
610,4.4407e-07,4.36919e-07,4.18943e-07,3.91557e-07,3.55176e-07,2.7341e-07,1.11055e-07,7.1609e-09,2.43829e-06
611,0.00020333,0.00020005,0.000191805,0.000179244,0.000162561,0.000125078,5.073e-05,3.25803e-06,0.00111606
612,0.000139455,0.000137202,0.000131539,0.000122912,0.000111455,8.57237e-05,3.4726e-05,2.22285e-06,0.000765236
613,4.1759e-05,4.10828e-05,3.93834e-05,3.6795e-05,3.33582e-05,2.56424e-05,1.03692e-05,6.60563e-07,0.000229051
614,1.98642e-05,1.9542e-05,1.87323e-05,1.74991e-05,1.5862e-05,1.21878e-05,4.92174e-06,3.12375e-07,0.000108922
615,3.08307e-05,3.03304e-05,2.90728e-05,2.71578e-05,2.46155e-05,1.89106e-05,7.63268e-06,4.83762e-07,0.000169034
616,0.000151016,0.00014856,0.000142386,0.000132987,0.00012051,9.25268e-05,3.72766e-05,2.35078e-06,0.000827613
617,1.88195e-05,1.85128e-05,1.77422e-05,1.6569e-05,1.50121e-05,1.15211e-05,4.63511e-06,2.91208e-07,0.000103103
618,1.65663e-05,1.62961e-05,1.5617e-05,1.45832e-05,1.32114e-05,1.01361e-05,4.07416e-06,2.55322e-07,9.07398e-05
619,2.97302e-05,2.92444e-05,2.80238e-05,2.61657e-05,2.37005e-05,1.81759e-05,7.29585e-06,4.55554e-07,0.000162792
620,2.01441e-05,1.98145e-05,1.89862e-05,1.77255e-05,1.6053e-05,1.23061e-05,4.93355e-06,3.07007e-07,0.00011027
621,2.09994e-05,2.0655e-05,1.97896e-05,1.84725e-05,1.67256e-05,1.28139e-05,5.12724e-06,3.17398e-07,0.000114901
622,1.24172e-06,1.22133e-06,1.17011e-06,1.09215e-06,9.88763e-07,7.57306e-07,3.02755e-07,1.86971e-08,6.79284e-06
623,4.95229e-06,4.87085e-06,4.66625e-06,4.3549e-06,3.94205e-06,3.01806e-06,1.20505e-06,7.41673e-08,2.70836e-05
624,6.25789e-06,6.15479e-06,5.89576e-06,5.50164e-06,4.97911e-06,3.81013e-06,1.5189e-06,9.30827e-08,3.42113e-05
625,6.23957e-07,6.13664e-07,5.87809e-07,5.48471e-07,4.96323e-07,3.79684e-07,1.51218e-07,9.24349e-09,3.41037e-06
626,6.61552e-07,6.50619e-07,6.23154e-07,5.81372e-07,5.25992e-07,4.02176e-07,1.5992e-07,9.73295e-09,3.61452e-06
627,1.33642e-06,1.31429e-06,1.25869e-06,1.17412e-06,1.06205e-06,8.11592e-07,3.2215e-07,1.95128e-08,7.29883e-06
628,9.40832e-06,9.25228e-06,8.86036e-06,8.26424e-06,7.47437e-06,5.70967e-06,2.2638e-06,1.36697e-07,5.13697e-05
629,2.25307e-06,2.21564e-06,2.12162e-06,1.97863e-06,1.7892e-06,1.36613e-06,5.40853e-07,3.25286e-08,1.22977e-05
630,4.62445e-06,4.54755e-06,4.35441e-06,4.06069e-06,3.67159e-06,2.80276e-06,1.1088e-06,6.65542e-08,2.52368e-05
631,8.90025e-07,8.75203e-07,8.3798e-07,7.81376e-07,7.06403e-07,5.39038e-07,2.12997e-07,1.27437e-08,4.85577e-06
632,4.36108e-07,4.28836e-07,4.10574e-07,3.82805e-07,3.46029e-07,2.63955e-07,1.04187e-07,6.21518e-09,2.37871e-06
633,5.31372e-07,5.22497e-07,5.00211e-07,4.66327e-07,4.21458e-07,3.21356e-07,1.26675e-07,7.52937e-09,2.89742e-06
634,1.03218e-06,1.01492e-06,9.71553e-07,9.05631e-07,8.18351e-07,6.23699e-07,2.45505e-07,1.45362e-08,5.62638e-06
635,3.27373e-06,3.21885e-06,3.08106e-06,2.8716e-06,2.59433e-06,1.9762e-06,7.766e-07,4.57757e-08,1.78381e-05
636,1.60411e-06,1.57718e-06,1.50957e-06,1.4068e-06,1.27078e-06,9.67632e-07,3.79802e-07,2.23142e-08,8.7382e-06
637,2.39578e-06,2.35547e-06,2.25428e-06,2.10049e-06,1.89698e-06,1.44362e-06,5.65614e-07,3.30693e-08,1.30453e-05
638,1.17393e-06,1.15417e-06,1.10455e-06,1.02916e-06,9.29389e-07,7.07166e-07,2.76934e-07,1.61699e-08,6.39146e-06
639,1.26139e-06,1.24012e-06,1.18671e-06,1.10555e-06,9.98175e-07,7.59106e-07,2.96786e-07,1.72518e-08,6.86509e-06
640,2.81854e-07,2.77094e-07,2.65147e-07,2.46993e-07,2.22977e-07,1.6952e-07,6.62118e-08,3.83855e-09,1.53363e-06
641,3.73148e-05,3.66837e-05,3.50997e-05,3.26931e-05,2.95098e-05,2.24261e-05,8.74849e-06,5.05484e-07,0.000202981
642,1.21561e-05,1.195e-05,1.14326e-05,1.06467e-05,9.60736e-06,7.29587e-06,2.83968e-06,1.63066e-07,6.60914e-05
643,5.67826e-05,5.58188e-05,5.33998e-05,4.97251e-05,4.48663e-05,3.40625e-05,1.32465e-05,7.58927e-07,0.000308661
644,1.12346e-06,1.10437e-06,1.05647e-06,9.83695e-07,8.87485e-07,6.73597e-07,2.61735e-07,1.49613e-08,6.10577e-06
645,1.21578e-05,1.19509e-05,1.14315e-05,1.06427e-05,9.59998e-06,7.28276e-06,2.82546e-06,1.60835e-07,6.60519e-05
646,8.35723e-06,8.21479e-06,7.85736e-06,7.31453e-06,6.59705e-06,5.003e-06,1.93897e-06,1.10062e-07,4.5393e-05
647,1.0251e-05,1.00759e-05,9.63658e-06,8.96942e-06,8.08777e-06,6.12991e-06,2.37135e-06,1.33933e-07,5.56559e-05
648,2.47461e-05,2.4323e-05,2.32616e-05,2.16498e-05,1.952e-05,1.47913e-05,5.71788e-06,3.22313e-07,0.000134332
649,6.66506e-06,6.55092e-06,6.26453e-06,5.8297e-06,5.25523e-06,3.9802e-06,1.53629e-06,8.62413e-08,3.61682e-05
650,2.29846e-05,2.25903e-05,2.16012e-05,2.00995e-05,1.81158e-05,1.37146e-05,5.28642e-06,2.95669e-07,0.000124688
651,1.89809e-05,1.86546e-05,1.78361e-05,1.65936e-05,1.49526e-05,1.13133e-05,4.35294e-06,2.42265e-07,0.000102926
652,3.57335e-06,3.51184e-06,3.35753e-06,3.12331e-06,2.81402e-06,2.1283e-06,8.179e-07,4.53712e-08,1.93716e-05
653,6.53134e-06,6.41879e-06,6.13643e-06,5.7079e-06,5.14206e-06,3.88785e-06,1.49266e-06,8.25869e-08,3.53996e-05
654,2.00535e-07,1.97077e-07,1.88401e-07,1.75233e-07,1.57848e-07,1.19321e-07,4.57793e-08,2.52816e-09,1.08672e-06
655,1.88438e-06,1.85182e-06,1.77016e-06,1.64623e-06,1.48264e-06,1.12022e-06,4.29148e-07,2.36036e-08,1.02082e-05
656,3.84495e-07,3.77838e-07,3.6114e-07,3.35805e-07,3.02366e-07,2.28322e-07,8.73094e-08,4.77841e-09,2.08205e-06
657,9.36327e-07,9.20089e-07,8.79363e-07,8.17574e-07,7.36037e-07,5.55547e-07,2.12143e-07,1.15666e-08,5.06865e-06
658,6.54641e-07,6.43283e-07,6.14794e-07,5.71574e-07,5.14541e-07,3.8831e-07,1.48214e-07,8.07117e-09,3.54343e-06
659,7.58412e-07,7.45226e-07,7.12158e-07,6.61996e-07,5.95816e-07,4.49399e-07,1.71239e-07,9.28183e-09,4.10353e-06
660,1.91057e-07,1.87729e-07,1.79381e-07,1.66721e-07,1.5002e-07,1.13089e-07,4.30144e-08,2.32022e-09,1.03333e-06
661,1.26809e-06,1.24598e-06,1.19052e-06,1.1064e-06,9.95467e-07,7.5019e-07,2.85082e-07,1.53396e-08,6.85707e-06
662,4.69169e-06,4.60971e-06,4.40414e-06,4.09239e-06,3.68129e-06,2.77276e-06,1.05193e-06,5.63461e-08,2.53603e-05
663,2.54856e-06,2.504e-06,2.39225e-06,2.2228e-06,1.99936e-06,1.50562e-06,5.70852e-07,3.05262e-08,1.3774e-05
664,2.17471e-07,2.13659e-07,2.04103e-07,1.89613e-07,1.70511e-07,1.28322e-07,4.85568e-08,2.58262e-09,1.17482e-06
665,0,0,0,0,0,0,0,0,0
666,0,0,0,0,0,0,0,0,0
667,0,0,0,0,0,0,0,0,0
668,0,0,0,0,0,0,0,0,0
669,0,0,0,0,0,0,0,0,0
670,5.05165e-07,4.9623e-07,4.73834e-07,4.39895e-07,3.95192e-07,2.96654e-07,1.11366e-07,5.79693e-09,2.72413e-06
671,3.92155e-05,3.85214e-05,3.67818e-05,3.41456e-05,3.06736e-05,2.30214e-05,8.63773e-06,4.48954e-07,0.000211446
672,8.10959e-06,7.96576e-06,7.60526e-06,7.05906e-06,6.3398e-06,4.75532e-06,1.78087e-06,9.20917e-08,4.37078e-05
673,3.53228e-06,3.46961e-06,3.31254e-06,3.07456e-06,2.76119e-06,2.0709e-06,7.75326e-07,4.00611e-08,1.90365e-05
674,5.45103e-07,5.35411e-07,5.11123e-07,4.74326e-07,4.25884e-07,3.19225e-07,1.19295e-07,6.13315e-09,2.9365e-06
675,1.04684e-05,1.0282e-05,9.81479e-06,9.10708e-06,8.17553e-06,6.1252e-06,2.28571e-06,1.17053e-07,5.63758e-05
676,4.50701e-07,4.42666e-07,4.22534e-07,3.92039e-07,3.51901e-07,2.63578e-07,9.82766e-08,5.02148e-09,2.42672e-06
677,2.32657e-06,2.28502e-06,2.18092e-06,2.02326e-06,1.81578e-06,1.35938e-06,5.06089e-07,2.57531e-08,1.25228e-05
678,1.19279e-06,1.17146e-06,1.11801e-06,1.03706e-06,9.3055e-07,6.96343e-07,2.58885e-07,1.31241e-08,6.41822e-06
679,8.0802e-07,7.93549e-07,7.57293e-07,7.02391e-07,6.30162e-07,4.7138e-07,1.75043e-07,8.8455e-09,4.34668e-06
680,3.30407e-06,3.24484e-06,3.09644e-06,2.87174e-06,2.57616e-06,1.92651e-06,7.14781e-07,3.60359e-08,1.77706e-05
681,2.70305e-06,2.65449e-06,2.53283e-06,2.34863e-06,2.10638e-06,1.57421e-06,5.82933e-07,2.92333e-08,1.45318e-05
682,4.76573e-06,4.67996e-06,4.4651e-06,4.13984e-06,3.71213e-06,2.77291e-06,1.02524e-06,5.12009e-08,2.56121e-05
683,7.52098e-07,7.38547e-07,7.046e-07,6.53214e-07,5.85651e-07,4.37325e-07,1.61526e-07,8.04374e-09,4.04101e-06
684,3.43988e-07,3.37782e-07,3.22239e-07,2.98712e-07,2.67783e-07,1.99897e-07,7.37573e-08,3.66293e-09,1.84782e-06
685,4.43722e-07,4.35704e-07,4.15621e-07,3.85225e-07,3.45272e-07,2.57615e-07,9.49091e-08,4.69382e-09,2.38276e-06
686,2.59751e-07,2.55054e-07,2.43288e-07,2.25482e-07,2.02079e-07,1.50741e-07,5.54959e-08,2.73933e-09,1.39463e-06
687,1.76109e-07,1.72916e-07,1.6492e-07,1.5282e-07,1.3692e-07,1.02063e-07,3.74911e-08,1.83941e-09,9.45079e-07
688,1.38039e-07,1.35535e-07,1.29263e-07,1.19773e-07,1.07304e-07,7.99705e-08,2.93583e-08,1.43804e-09,7.40681e-07
689,5.74916e-07,5.64465e-07,5.38295e-07,4.98702e-07,4.46688e-07,3.32719e-07,1.21937e-07,5.94491e-09,3.08367e-06
690,0,0,0,0,0,0,0,0,0
691,0,0,0,0,0,0,0,0,0
692,0,0,0,0,0,0,0,0,0
693,0,0,0,0,0,0,0,0,0
694,0,0,0,0,0,0,0,0,0
695,0,0,0,0,0,0,0,0,0
696,0,0,0,0,0,0,0,0,0
697,0,0,0,0,0,0,0,0,0
698,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0
700,1.90979e-07,1.87456e-07,1.78638e-07,1.6531e-07,1.47826e-07,1.09641e-07,3.96567e-08,1.86535e-09,1.02137e-06
701,1.29204e-05,1.26815e-05,1.20834e-05,1.11796e-05,9.99428e-06,7.40711e-06,2.67288e-06,1.2493e-07,6.90642e-05
702,0,0,0,0,0,0,0,0,0
703,8.3074e-06,8.15337e-06,7.7679e-06,7.18542e-06,6.42173e-06,4.75581e-06,1.7122e-06,7.95269e-08,4.43834e-05
704,2.2213e-06,2.18005e-06,2.07685e-06,1.92092e-06,1.71649e-06,1.2707e-06,4.56926e-07,2.11529e-08,1.18644e-05
705,2.09588e-06,2.05693e-06,1.95947e-06,1.81222e-06,1.6192e-06,1.19836e-06,4.30563e-07,1.98882e-08,1.11925e-05
706,2.62118e-05,2.57241e-05,2.45036e-05,2.26598e-05,2.02432e-05,1.49759e-05,5.37414e-06,2.4741e-07,0.00013994
707,1.25292e-07,1.22958e-07,1.17117e-07,1.08294e-07,9.6731e-08,7.15356e-08,2.5642e-08,1.17689e-09,6.68746e-07
708,2.41614e-06,2.37103e-06,2.25817e-06,2.08771e-06,1.86437e-06,1.37793e-06,4.93011e-07,2.2514e-08,1.28909e-05
709,2.08427e-06,2.04531e-06,1.94786e-06,1.80068e-06,1.60786e-06,1.18798e-06,4.24649e-07,1.93425e-08,1.11179e-05
710,9.85501e-07,9.67058e-07,9.2092e-07,8.51243e-07,7.59972e-07,5.61291e-07,2.00389e-07,9.0971e-09,5.25547e-06
711,3.47712e-07,3.41199e-07,3.24906e-07,3.00301e-07,2.68075e-07,1.97938e-07,7.0608e-08,3.19813e-09,1.85394e-06
712,4.24834e-06,4.16858e-06,3.96908e-06,3.66786e-06,3.27341e-06,2.41538e-06,8.59848e-07,3.87296e-08,2.26412e-05
713,2.8164e-07,2.76349e-07,2.63113e-07,2.43128e-07,2.16961e-07,1.60052e-07,5.69343e-08,2.55923e-09,1.50074e-06
714,0,0,0,0,0,0,0,0,0
715,7.69597e-07,7.55095e-07,7.18825e-07,6.64074e-07,5.92405e-07,4.3664e-07,1.54911e-07,6.91311e-09,4.09846e-06
716,2.35737e-07,2.31289e-07,2.20165e-07,2.03375e-07,1.81399e-07,1.3365e-07,4.73599e-08,2.10662e-09,1.25508e-06
717,0,0,0,0,0,0,0,0,0
718,1.49667e-07,1.46836e-07,1.39756e-07,1.2907e-07,1.15089e-07,8.47285e-08,2.99521e-08,1.3236e-09,7.96423e-07
719,0,0,0,0,0,0,0,0,0
720,6.2334e-07,6.11512e-07,5.81936e-07,5.3731e-07,4.78936e-07,3.52269e-07,1.24178e-07,5.44538e-09,3.31493e-06
721,0,0,0,0,0,0,0,0,0
722,0,0,0,0,0,0,0,0,0
723,0,0,0,0,0,0,0,0,0
724,0,0,0,0,0,0,0,0,0
725,0,0,0,0,0,0,0,0,0
726,0,0,0,0,0,0,0,0,0
727,0,0,0,0,0,0,0,0,0
728,0,0,0,0,0,0,0,0,0
729,0,0,0,0,0,0,0,0,0
730,0,0,0,0,0,0,0,0,0
731,5.12652e-06,5.0277e-06,4.78075e-06,4.4085e-06,3.92237e-06,2.87135e-06,9.97563e-07,4.20409e-08,2.71768e-05
732,1.15757e-05,1.13525e-05,1.07947e-05,9.95402e-06,8.85613e-06,6.48262e-06,2.25169e-06,9.48368e-08,6.13622e-05
