time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
479,1.73382e-06,1.14331e-06,5.71171e-06,2.76528e-06,5.45334e-07,1.70741e-08,6.72093e-10,5.50045e-12,1.19172e-05
480,1.09843e-05,5.67381e-06,6.61659e-06,7.52506e-06,1.80377e-06,4.45265e-08,1.39222e-09,2.1721e-11,3.26494e-05
481,1.67354e-07,1.47497e-07,1.01366e-06,3.91331e-07,5.28233e-08,9.05775e-10,2.0901e-11,1.58499e-13,1.77359e-06
482,4.67377e-06,4.1677e-06,0.00010431,9.84347e-05,3.34839e-05,2.18058e-06,1.48542e-07,3.03433e-09,0.000247402
483,1.89679e-07,6.51982e-08,1.70066e-08,3.71893e-09,5.6934e-10,1.35869e-11,3.78326e-13,9.09318e-16,2.76186e-07
484,0,0,0,0,0,0,0,0,0
485,1.25807e-05,6.32991e-06,1.44731e-06,3.1139e-07,4.72334e-08,1.09683e-09,2.88749e-11,6.52583e-14,2.07177e-05
486,3.1964e-06,1.04017e-06,2.70781e-06,1.05648e-06,1.2708e-07,5.64715e-10,3.12015e-11,2.45307e-13,8.12854e-06
487,0,0,0,0,0,0,0,0,0
488,1.23631e-06,5.80571e-07,3.7093e-07,8.1223e-08,1.01075e-08,1.69471e-10,3.33879e-12,1.14546e-14,2.27932e-06
489,4.66449e-06,3.34092e-06,6.11841e-06,1.97707e-06,3.14952e-07,8.99811e-09,3.00098e-10,2.3353e-12,1.64251e-05
490,1.94814e-06,1.25605e-06,1.88708e-06,5.82631e-07,1.2956e-07,5.13812e-09,2.36884e-10,9.36196e-13,5.80884e-06
491,2.20586e-05,1.06329e-05,2.44764e-06,1.65399e-06,3.83363e-07,1.88057e-08,9.94856e-10,2.14878e-11,3.71963e-05
492,5.03998e-07,3.34501e-07,1.17666e-06,3.32884e-07,5.3007e-08,1.34541e-09,4.31288e-11,1.37227e-13,2.40244e-06
493,1.4189e-06,1.09407e-06,9.61583e-07,1.97781e-07,2.00143e-08,3.07914e-10,6.17168e-12,3.72097e-14,3.69266e-06
494,2.07167e-07,1.51692e-07,2.05682e-07,4.22298e-08,4.22777e-09,5.3083e-11,8.72666e-13,2.69015e-15,6.11052e-07
495,0,0,0,0,0,0,0,0,0
496,4.27131e-07,1.03136e-07,9.49945e-10,1.88685e-10,1.43523e-11,1.29302e-13,1.24187e-15,8.1626e-18,5.31419e-07
497,4.37271e-07,3.36457e-07,8.62943e-07,2.0585e-07,2.92235e-08,6.27169e-10,1.65889e-11,6.36602e-14,1.87239e-06
498,1.17528e-06,1.1273e-06,2.73299e-06,1.02908e-06,8.25443e-08,6.34568e-10,5.20808e-12,9.54535e-14,6.14783e-06
499,2.06064e-07,1.60114e-07,4.98112e-07,1.29327e-07,1.73087e-08,3.24609e-10,7.84033e-12,2.99717e-14,1.01126e-06
500,0,0,0,0,0,0,0,0,0
501,3.48621e-06,2.66945e-06,4.69912e-06,1.22992e-06,2.06797e-07,6.48339e-09,2.33785e-10,1.04549e-12,1.22982e-05
502,2.11718e-07,1.74881e-07,6.9085e-07,2.75046e-07,3.61281e-08,6.01691e-10,1.23112e-11,7.82367e-14,1.38924e-06
503,0,0,0,0,0,0,0,0,0
504,7.65513e-07,5.25047e-07,2.03441e-07,3.30993e-08,2.66819e-09,2.81525e-11,3.72847e-13,1.04646e-15,1.5298e-06
505,1.06482e-06,6.42058e-07,2.30601e-06,7.67163e-07,1.42784e-07,4.21389e-09,1.45476e-10,6.63256e-13,4.92719e-06
506,0,0,0,0,0,0,0,0,0
507,0,0,0,0,0,0,0,0,0
508,8.16753e-07,6.07177e-07,2.53562e-06,1.09775e-06,1.01555e-07,5.2722e-10,4.20719e-14,6.46419e-16,5.15938e-06
509,8.75359e-07,1.81911e-07,3.60386e-12,4.46098e-13,4.21754e-14,6.42238e-16,1.12678e-17,2.65884e-20,1.05727e-06
510,0,0,0,0,0,0,0,0,0
511,0,0,0,0,0,0,0,0,0
512,0,0,0,0,0,0,0,0,0
513,8.87511e-07,6.53377e-07,1.41676e-06,3.97894e-07,5.4648e-08,1.03422e-09,2.47959e-11,1.02051e-13,3.41125e-06
514,8.49024e-08,7.51906e-08,1.62855e-06,6.73512e-07,1.43785e-07,4.24876e-09,1.48112e-10,5.93265e-13,2.61034e-06
515,4.31962e-08,4.13077e-08,1.27695e-06,6.98197e-07,1.28274e-07,2.73624e-09,7.07508e-11,4.26448e-13,2.19073e-06
516,0,0,0,0,0,0,0,0,0
517,1.32904e-06,9.11523e-07,6.87428e-06,4.02424e-06,8.61402e-07,3.18687e-08,1.34159e-09,1.27e-11,1.40337e-05
518,1.03239e-06,3.96918e-07,6.21289e-07,1.76381e-07,2.62478e-08,6.08023e-10,1.69892e-11,5.65766e-14,2.25385e-06
519,5.41265e-08,1.20946e-08,4.14092e-08,9.76243e-09,1.96297e-09,6.03969e-11,1.89737e-12,1.80365e-15,1.19418e-07
520,0,0,0,0,0,0,0,0,0
521,0,0,0,0,0,0,0,0,0
522,0,0,0,0,0,0,0,0,0
523,1.0805e-06,1.05234e-06,1.1479e-05,5.99536e-06,1.10771e-06,3.10457e-08,1.00041e-09,1.18982e-11,2.0747e-05
524,0,0,0,0,0,0,0,0,0
525,0,0,0,0,0,0,0,0,0
526,2.87899e-06,2.70943e-06,3.46497e-05,2.86536e-05,8.55856e-06,5.1493e-07,3.18624e-08,3.86597e-10,7.79974e-05
527,0,0,0,0,0,0,0,0,0
528,0,0,0,0,0,0,0,0,0
529,4.19689e-07,2.75887e-07,2.0147e-07,2.88671e-07,8.11879e-08,4.44838e-09,2.72164e-10,4.29798e-12,1.27163e-06
530,9.39984e-07,8.16977e-07,2.95716e-06,1.22908e-06,1.51694e-07,2.44255e-09,4.86876e-11,5.04102e-13,6.09739e-06
531,2.83652e-06,2.32832e-06,2.46903e-05,2.10837e-05,6.01448e-06,3.24988e-07,1.82811e-08,2.29274e-10,5.72968e-05
532,2.22234e-07,1.8229e-07,4.2355e-07,9.56139e-08,8.6967e-09,8.49258e-11,1.01806e-12,3.59629e-15,9.32471e-07
533,0,0,0,0,0,0,0,0,0
534,0,0,0,0,0,0,0,0,0
535,0,0,0,0,0,0,0,0,0
536,2.78515e-07,8.83547e-08,1.4843e-08,2.92473e-09,5.05562e-10,1.63563e-11,5.85527e-13,9.8282e-16,3.8516e-07
537,4.45481e-05,2.01585e-05,2.31241e-06,9.28891e-07,1.71473e-07,7.58083e-09,3.39445e-10,6.40022e-12,6.81273e-05
538,0,0,0,0,0,0,0,0,0
539,0,0,0,0,0,0,0,0,0
540,1.42587e-06,9.0246e-07,2.55148e-07,2.92518e-08,2.83164e-09,4.47378e-11,8.37302e-13,1.56269e-15,2.6156e-06
541,0,0,0,0,0,0,0,0,0
542,0,0,0,0,0,0,0,0,0
543,0,0,0,0,0,0,0,0,0
544,4.34456e-07,3.63712e-07,1.44962e-06,5.2285e-07,6.90584e-08,1.00951e-09,1.25579e-11,7.00423e-14,2.84072e-06
545,0,0,0,0,0,0,0,0,0
546,0,0,0,0,0,0,0,0,0
547,0,0,0,0,0,0,0,0,0
548,7.66792e-07,9.03142e-08,5.02486e-07,1.16665e-07,1.89424e-08,6.19743e-10,2.19797e-11,6.99624e-14,1.49584e-06
549,0,0,0,0,0,0,0,0,0
550,5.69025e-08,5.18905e-08,4.17735e-07,1.44194e-07,1.39472e-08,1.23491e-10,1.42606e-12,8.39873e-15,6.84794e-07
551,2.25087e-07,1.59943e-07,1.96587e-07,3.28846e-08,3.42828e-09,4.86728e-11,8.76573e-13,1.92291e-15,6.17979e-07
552,0,0,0,0,0,0,0,0,0
553,0,0,0,0,0,0,0,0,0
554,0,0,0,0,0,0,0,0,0
555,0,0,0,0,0,0,0,0,0
556,7.89656e-08,8.32395e-08,2.35808e-06,1.4444e-06,2.17444e-07,3.69096e-09,7.90136e-11,7.87265e-13,4.1859e-06
557,0,0,0,0,0,0,0,0,0
558,2.88778e-07,2.44705e-07,1.85427e-06,6.10208e-07,9.17607e-08,1.59541e-09,3.27327e-11,1.02493e-13,3.09135e-06
559,0,0,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0,0,0
561,0,0,0,0,0,0,0,0,0
562,5.36123e-08,1.96313e-08,5.44618e-07,2.70345e-07,9.49654e-08,5.55201e-09,3.211e-10,1.77708e-13,9.89046e-07
563,6.70579e-07,5.2603e-07,1.72264e-06,5.21782e-07,8.69931e-08,2.22625e-09,6.07373e-11,2.01616e-13,3.53031e-06
564,0,0,0,0,0,0,0,0,0
565,1.21294e-06,6.08412e-07,3.94876e-08,1.98205e-08,3.35825e-09,7.71388e-11,2.0819e-12,1.9952e-14,1.8841e-06
566,0,0,0,0,0,0,0,0,0
567,0,0,0,0,0,0,0,0,0
568,0,0,0,0,0,0,0,0,0
569,0,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0,0
571,0,0,0,0,0,0,0,0,0
572,0,0,0,0,0,0,0,0,0
573,3.13499e-08,2.8088e-08,4.74979e-07,3.37888e-07,5.61607e-08,1.10891e-09,2.77091e-11,1.53616e-13,9.29603e-07
574,0,0,0,0,0,0,0,0,0
575,0,0,0,0,0,0,0,0,0
576,0,0,0,0,0,0,0,0,0
577,0,0,0,0,0,0,0,0,0
578,1.09464e-06,7.42192e-07,8.71366e-07,1.83692e-07,3.18991e-08,1.06495e-09,3.77841e-11,6.76171e-14,2.92489e-06
579,0,0,0,0,0,0,0,0,0
580,1.67143e-07,1.45287e-07,1.81652e-06,8.64353e-07,1.71648e-07,4.88764e-09,1.56133e-10,6.69468e-13,3.16999e-06
581,0,0,0,0,0,0,0,0,0
582,0,0,0,0,0,0,0,0,0
583,0,0,0,0,0,0,0,0,0
584,0,0,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0,0
586,0,0,0,0,0,0,0,0,0
587,0,0,0,0,0,0,0,0,0
588,0,0,0,0,0,0,0,0,0
589,0,0,0,0,0,0,0,0,0
590,0,0,0,0,0,0,0,0,0
591,0,0,0,0,0,0,0,0,0
592,1.93684e-07,4.53914e-08,6.91209e-14,4.0783e-15,1.78223e-16,9.69754e-19,7.26029e-21,7.18182e-24,2.39076e-07
593,0,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0,0
595,2.70783e-07,9.27918e-08,1.26778e-10,1.42906e-11,8.92005e-13,7.29251e-15,7.6874e-17,1.40641e-19,3.63717e-07
596,0,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0,0
617,9.1162e-07,7.09595e-07,1.31407e-06,2.90693e-07,5.44041e-08,1.55696e-09,3.43396e-11,1.07926e-15,3.28198e-06
618,0,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0,0
629,2.38394e-07,1.84857e-07,4.33197e-07,1.07726e-07,1.24937e-08,1.90902e-10,3.42228e-12,9.20709e-15,9.76863e-07
630,0,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0,0
635,4.91606e-07,5.40963e-07,1.62254e-05,1.43762e-05,2.64429e-06,5.75977e-08,1.2544e-09,1.73345e-11,3.43373e-05
636,0,0,0,0,0,0,0,0,0
637,0,0,0,0,0,0,0,0,0
638,0,0,0,0,0,0,0,0,0
639,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0,0,0,0,0
641,0,0,0,0,0,0,0,0,0
642,0,0,0,0,0,0,0,0,0
643,0,0,0,0,0,0,0,0,0
644,0,0,0,0,0,0,0,0,0
645,0,0,0,0,0,0,0,0,0
646,0,0,0,0,0,0,0,0,0
647,0,0,0,0,0,0,0,0,0
648,0,0,0,0,0,0,0,0,0
649,4.46132e-08,5.30073e-08,4.30095e-06,6.7313e-06,1.1308e-06,1.78916e-08,3.30398e-10,5.99135e-12,1.22789e-05
650,0,0,0,0,0,0,0,0,0
651,0,0,0,0,0,0,0,0,0
652,0,0,0,0,0,0,0,0,0
653,4.57922e-07,2.99409e-07,2.12357e-07,2.81081e-08,3.16702e-09,5.40329e-11,1.00691e-12,9.24533e-16,1.00102e-06
