time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
7534,8.21475e-05,2.45263e-06,4.32714e-12,4.03053e-13,6.71488e-15,6.88762e-15,4.57057e-23,5.97122e-36,8.46001e-05
7535,0,0,0,0,0,0,0,0,0
7536,0,0,0,0,0,0,0,0,0
7537,8.59473e-05,3.60658e-06,1.23172e-11,1.09373e-12,1.83921e-14,1.57353e-14,1.30377e-21,1.55866e-34,8.95539e-05
7538,0.00103451,0.000128054,3.02824e-06,3.51772e-07,7.28673e-09,1.82741e-08,2.18585e-15,4.48745e-28,0.00116597
7539,0,0,0,0,0,0,0,0,0
7540,0,0,0,0,0,0,0,0,0
7541,0,0,0,0,0,0,0,0,0
7542,1.59639e-05,9.34487e-07,5.48364e-09,3.70705e-10,3.13836e-12,4.11507e-12,2.28315e-19,3.74786e-32,1.69042e-05
7543,4.51935e-06,5.26515e-08,5.54208e-15,3.59388e-16,3.27392e-18,2.01281e-18,1.0001e-25,1.19558e-38,4.572e-06
7544,1.48089e-05,2.99177e-07,1.13205e-14,7.1533e-16,9.85619e-18,1.0757e-17,6.64506e-25,3.96457e-38,1.5108e-05
7545,1.19386e-06,5.88413e-09,1.16955e-23,7.25423e-25,6.92674e-27,3.10117e-27,1.07467e-34,8.36289e-48,1.19975e-06
7546,0,0,0,0,0,0,0,0,0
7547,0,0,0,0,0,0,0,0,0
7548,0,0,0,0,0,0,0,0,0
7549,3.30605e-06,3.02433e-08,6.20603e-16,3.78705e-17,3.13914e-19,2.83022e-19,6.19854e-27,4.4966e-40,3.33629e-06
7550,0,0,0,0,0,0,0,0,0
7551,0,0,0,0,0,0,0,0,0
7552,0,0,0,0,0,0,0,0,0
7553,0.000173333,6.12221e-06,6.3647e-10,6.48021e-11,1.40003e-12,1.1138e-12,7.02151e-20,5.44512e-33,0.000179456
7554,0,0,0,0,0,0,0,0,0
7555,0,0,0,0,0,0,0,0,0
7556,0.000432391,2.17348e-05,5.57352e-07,6.05734e-08,1.19585e-09,1.79205e-09,3.78121e-16,1.02357e-28,0.000454747
7557,0.000597249,6.27051e-05,1.13136e-06,1.21436e-07,2.10149e-09,4.7694e-09,2.71998e-16,3.62819e-29,0.000661213
7558,7.65923e-05,3.62202e-06,2.24418e-12,2.05228e-13,2.7433e-15,1.8258e-15,8.54852e-23,1.02039e-35,8.02144e-05
7559,8.9779e-05,4.5802e-06,4.0998e-09,2.66321e-10,2.38108e-12,8.9177e-13,3.25153e-20,2.98981e-33,9.43636e-05
7560,5.62471e-06,4.6123e-08,1.02886e-14,7.27588e-16,1.0969e-17,2.43057e-18,8.59935e-26,3.60838e-39,5.67083e-06
7561,0,0,0,0,0,0,0,0,0
7562,0.00079165,9.44488e-05,2.0404e-06,2.15688e-07,4.33499e-09,7.73663e-09,9.20982e-16,1.30868e-28,0.000888367
7563,0.00116364,0.000187611,5.58942e-06,6.32937e-07,1.22226e-08,3.77681e-08,9.82916e-15,3.43173e-27,0.00135752
7564,4.99048e-06,1.81884e-07,5.39553e-14,2.87837e-15,2.13335e-17,3.62578e-18,1.39176e-25,1.46415e-38,5.17236e-06
7565,0.000444044,2.13932e-05,2.22912e-07,2.82747e-08,6.82172e-10,7.51089e-10,8.51116e-17,1.44213e-29,0.00046569
7566,0.000244665,1.70656e-05,6.85855e-09,6.50199e-10,1.03499e-11,2.52666e-11,2.51364e-18,4.10077e-31,0.000261738
7567,0,0,0,0,0,0,0,0,0
7568,0,0,0,0,0,0,0,0,0
7569,0.000400496,3.33844e-05,1.7257e-08,1.8743e-09,3.58719e-11,4.52335e-11,4.74013e-18,8.04923e-31,0.000433899
7570,0,0,0,0,0,0,0,0,0
7571,3.04085e-05,5.10877e-07,3.76046e-15,2.80336e-16,4.45984e-18,5.44223e-18,5.40131e-25,5.40866e-38,3.09193e-05
7572,2.36026e-05,5.87246e-07,4.20784e-10,2.22343e-10,1.75107e-12,8.41646e-13,2.17094e-20,1.25428e-32,2.41905e-05
7573,0.000557713,5.32627e-05,8.71065e-07,9.22429e-08,1.68986e-09,2.12996e-09,9.24938e-17,5.99604e-30,0.000611942
7574,0.00158644,0.000197853,5.26064e-06,6.81915e-07,1.77742e-08,2.81214e-08,4.18783e-15,7.75801e-28,0.00179028
7575,0.000124322,6.11129e-06,5.1333e-08,4.36234e-09,4.65189e-11,4.30996e-11,1.11581e-18,1.20363e-31,0.000130489
7576,0,0,0,0,0,0,0,0,0
7577,0,0,0,0,0,0,0,0,0
7578,0,0,0,0,0,0,0,0,0
7579,3.91397e-05,9.09342e-07,8.14369e-10,7.24303e-11,9.6363e-13,7.05398e-13,7.92298e-20,1.62206e-32,4.00499e-05
7580,0.000293084,3.64171e-05,6.20893e-07,4.89151e-08,5.97011e-10,3.19042e-09,2.77959e-16,4.14089e-29,0.000330175
7581,0,0,0,0,0,0,0,0,0
7582,0.00104899,0.000128087,3.00484e-06,3.50292e-07,7.34825e-09,1.73637e-08,1.9534e-15,3.38202e-28,0.00118046
7583,3.37657e-05,8.70911e-07,7.54352e-12,5.98253e-13,8.36004e-15,7.91111e-15,3.81469e-22,2.39945e-35,3.46367e-05
7584,0,0,0,0,0,0,0,0,0
7585,6.84852e-05,1.65408e-06,1.96879e-07,1.83842e-08,2.2302e-10,4.79255e-10,4.96608e-17,1.26833e-29,7.03552e-05
7586,0.000589308,6.6054e-05,1.25493e-06,1.32012e-07,2.64096e-09,3.28503e-09,2.75724e-16,3.18557e-29,0.000656755
7587,0,0,0,0,0,0,0,0,0
7588,0.000895573,0.000100411,2.10023e-06,2.25153e-07,4.65011e-09,1.10573e-08,1.16766e-15,1.61222e-28,0.000998325
7589,0,0,0,0,0,0,0,0,0
7590,9.18224e-05,5.24255e-06,3.36947e-08,2.84419e-09,3.36426e-11,3.12456e-12,1.09594e-19,2.44978e-32,9.71015e-05
7591,0.000458018,3.74417e-05,7.60189e-09,7.89231e-10,1.59729e-11,3.47021e-11,4.49225e-18,6.85702e-31,0.000495468
7592,0,0,0,0,0,0,0,0,0
7593,0.000962471,0.000135425,3.45409e-06,3.77522e-07,6.90709e-09,2.44543e-08,3.81838e-15,8.78089e-28,0.00110176
7594,2.74608e-05,7.04504e-07,2.49333e-14,1.95408e-15,2.37973e-17,2.70096e-17,1.25072e-24,1.17087e-37,2.81654e-05
7595,0.00037532,4.39368e-05,7.78248e-07,7.80785e-08,1.10084e-09,1.43757e-09,9.93293e-17,1.67369e-29,0.000420116
7596,0.000515201,2.32596e-05,2.20423e-08,1.96137e-09,3.2876e-11,2.35867e-11,2.08772e-18,2.30441e-31,0.000538485
7597,4.14008e-06,9.24941e-07,2.35764e-07,2.199e-08,2.62262e-10,3.81367e-10,2.02946e-17,3.18308e-30,5.32342e-06
7598,0,0,0,0,0,0,0,0,0
7599,0.000598691,4.03206e-05,3.88721e-11,3.83014e-12,6.41819e-14,1.72774e-13,1.48986e-20,2.06766e-33,0.000639012
7600,0.000729085,9.2593e-05,2.02345e-06,2.10751e-07,3.51485e-09,1.33542e-08,1.34805e-15,2.40097e-28,0.000823929
7601,1.01592e-05,2.35491e-07,5.76201e-19,3.93742e-20,3.47879e-22,1.12392e-22,2.94839e-30,5.11046e-43,1.03947e-05
7602,8.41892e-05,5.26288e-06,2.05436e-11,1.59059e-12,1.91232e-14,4.65438e-14,4.81722e-21,6.90098e-34,8.94521e-05
7603,2.03103e-05,2.09654e-06,1.16979e-08,1.37739e-10,1.26634e-12,1.76747e-12,1.26231e-19,1.01989e-31,2.24186e-05
7604,0,0,0,0,0,0,0,0,0
7605,0.00150928,0.000196083,5.31142e-06,6.69355e-07,1.65173e-08,2.99785e-08,4.80631e-15,9.01033e-28,0.00171139
7606,4.73703e-05,2.16038e-06,4.01109e-07,4.42958e-08,7.60694e-10,5.94607e-10,3.36066e-17,4.16951e-30,4.99774e-05
7607,7.87036e-05,1.62461e-06,5.06106e-14,3.92709e-15,5.64269e-17,1.83261e-17,1.05804e-24,3.42352e-37,8.03282e-05
7608,0,0,0,0,0,0,0,0,0
7609,0,0,0,0,0,0,0,0,0
7610,0,0,0,0,0,0,0,0,0
7611,2.89942e-06,3.23858e-08,4.92195e-28,2.90807e-29,2.59734e-31,1.57913e-31,6.36273e-39,4.58443e-52,2.9318e-06
7612,0,0,0,0,0,0,0,0,0
7613,0.00017649,6.92415e-06,5.26846e-11,5.17809e-12,9.81903e-14,1.37941e-13,1.07305e-20,1.07135e-33,0.000183415
7614,0,0,0,0,0,0,0,0,0
7615,0,0,0,0,0,0,0,0,0
7616,0.000374195,3.59014e-05,5.19853e-07,4.08112e-08,6.45019e-10,1.5151e-09,1.37277e-16,1.21435e-29,0.000410659
7617,0,0,0,0,0,0,0,0,0
7618,0.000368809,2.57204e-05,5.68177e-07,5.94503e-08,8.90966e-10,7.48274e-10,7.44862e-17,1.49637e-29,0.000395159
7619,0,0,0,0,0,0,0,0,0
7620,0,0,0,0,0,0,0,0,0
7621,0,0,0,0,0,0,0,0,0
7622,8.11584e-05,2.7624e-06,1.48117e-09,6.84178e-11,7.31008e-13,1.56618e-12,1.54415e-19,5.1112e-33,8.39223e-05
7623,0,0,0,0,0,0,0,0,0
7624,0,0,0,0,0,0,0,0,0
7625,0.000366054,4.55974e-05,8.19234e-07,6.88425e-08,1.19336e-09,2.07493e-09,2.48705e-16,2.50258e-29,0.000412542
7626,0,0,0,0,0,0,0,0,0
7627,0,0,0,0,0,0,0,0,0
7628,0.00257506,0.000319757,8.20638e-06,1.03483e-06,2.76487e-08,4.38382e-08,6.14785e-15,9.93358e-28,0.00290413
7629,0.000538378,2.74018e-05,2.00113e-07,2.42983e-08,5.47409e-10,1.81386e-10,2.13033e-17,7.89862e-30,0.000566005
7630,1.12843e-05,3.73657e-07,7.2045e-14,3.16576e-15,4.04059e-18,1.97569e-16,3.87444e-24,3.81746e-37,1.1658e-05
7631,1.89333e-06,1.03248e-08,2.38371e-17,1.52795e-18,1.39338e-20,1.19201e-20,6.74981e-28,6.84433e-41,1.90366e-06
7632,0.000189185,1.45027e-05,6.9123e-09,5.82256e-10,7.8362e-12,1.82986e-11,1.31442e-18,1.51079e-31,0.000203695
7633,3.39587e-05,3.76352e-07,3.39857e-08,3.49699e-09,5.24132e-11,6.3127e-11,4.301e-18,6.17348e-31,3.43726e-05
7634,0,0,0,0,0,0,0,0,0
7635,0.000176411,1.28208e-05,5.16853e-09,3.66445e-10,7.10966e-12,9.96757e-12,9.82787e-19,3.61695e-32,0.000189237
7636,0.000363562,2.90322e-05,3.6935e-07,3.58513e-08,4.58584e-10,4.49205e-10,2.72822e-17,4.05316e-30,0.000393001
7637,0.000458307,6.77801e-05,1.48906e-06,1.311e-07,2.24946e-09,4.5423e-09,8.9689e-16,1.45236e-28,0.000527714
7638,0.000109164,7.47317e-06,3.94252e-10,3.30694e-11,4.45756e-13,6.22233e-13,6.56838e-20,9.51965e-33,0.000116637
7639,0,0,0,0,0,0,0,0,0
7640,0.00133906,0.000141833,2.055e-06,2.23972e-07,4.11443e-09,1.15972e-08,9.82406e-16,1.30693e-28,0.00148318
7641,0.000765249,8.99982e-05,1.87057e-06,2.0188e-07,3.52025e-09,9.30887e-09,7.4193e-16,9.44029e-29,0.000857333
7642,0.000142984,1.78597e-06,6.57066e-07,7.39704e-08,1.39908e-09,2.42688e-09,2.99408e-16,5.22276e-29,0.000145505
7643,3.03813e-06,1.44461e-08,1.18623e-10,8.13505e-12,1.14268e-13,9.97965e-14,4.93547e-21,2.30131e-34,3.0527e-06
7644,0,0,0,0,0,0,0,0,0
7645,0,0,0,0,0,0,0,0,0
7646,0.000378036,3.59984e-05,5.39305e-07,5.04901e-08,8.20713e-10,1.56609e-09,6.21277e-17,3.84759e-30,0.000414626
7647,0.0001119,2.20927e-06,1.07227e-07,9.10669e-09,1.42646e-10,1.79881e-10,1.09831e-17,8.13165e-31,0.000114226
7648,0.000657309,7.31882e-05,1.42187e-06,1.45321e-07,3.47072e-09,3.1894e-09,3.49271e-16,2.8314e-29,0.000732071
7649,0.00090238,0.000127974,3.24054e-06,3.35497e-07,7.11861e-09,1.59262e-08,3.22851e-15,5.21424e-28,0.00103395
7650,6.4335e-05,5.48807e-06,6.81305e-08,5.76254e-09,4.69101e-11,8.65409e-12,2.66673e-19,3.7187e-32,6.9897e-05
7651,1.49236e-06,1.54485e-08,1.06787e-18,6.27393e-20,4.47164e-22,1.37599e-22,4.23969e-30,3.33676e-43,1.50781e-06
7652,0.000111477,4.59911e-06,1.17434e-07,1.04806e-08,1.58982e-10,2.89486e-10,3.33542e-17,4.65757e-30,0.000116205
7653,0,0,0,0,0,0,0,0,0
7654,0,0,0,0,0,0,0,0,0
7655,0.000224683,1.72973e-05,1.18463e-10,1.04386e-11,1.44354e-13,5.63709e-13,4.89792e-20,6.34823e-33,0.00024198
7656,0.000172731,6.79297e-06,8.60911e-13,9.52435e-14,2.06418e-15,1.43856e-15,1.86774e-22,2.42009e-35,0.000179524
7657,0.00194763,0.00024907,5.66936e-06,5.92405e-07,1.13125e-08,3.56498e-08,5.33216e-15,8.87244e-28,0.00220301
7658,0,0,0,0,0,0,0,0,0
7659,0.000555147,5.1291e-05,7.76986e-08,8.06885e-09,1.80071e-10,2.93179e-10,4.56684e-17,5.53141e-30,0.000606525
7660,0.000714353,7.69686e-05,1.1663e-06,1.04448e-07,1.45434e-09,7.28676e-09,5.8266e-16,6.52821e-29,0.000792601
7661,0.000283238,2.56434e-05,3.37765e-07,2.6858e-08,4.51834e-10,9.49646e-10,3.80437e-17,1.2575e-30,0.000309247
7662,0,0,0,0,0,0,0,0,0
7663,0.000104598,4.75112e-06,3.6141e-11,3.42274e-12,6.07063e-14,3.05658e-14,2.58038e-21,2.35937e-34,0.000109349
7664,7.56044e-05,2.27581e-06,1.36188e-12,1.12953e-13,1.45284e-15,1.72204e-15,6.85209e-23,4.89253e-36,7.78802e-05
7665,2.65194e-05,2.08282e-07,4.30529e-08,3.48826e-09,4.85797e-11,4.05446e-11,6.82949e-19,5.57547e-33,2.67743e-05
7666,0.000705523,9.38513e-05,2.11759e-06,2.1442e-07,4.06184e-09,8.94761e-09,1.19904e-15,1.55616e-28,0.000801719
7667,0.000736438,6.3378e-05,1.49285e-06,1.54162e-07,3.42336e-09,3.57121e-09,3.00026e-16,2.55941e-29,0.00080147
7668,8.17256e-06,2.69349e-08,7.80714e-08,5.74895e-09,6.6514e-11,6.27447e-11,4.02164e-18,3.55051e-31,8.28344e-06
7669,3.02436e-06,3.14231e-08,6.96423e-12,3.37305e-13,9.63494e-16,1.10879e-14,2.62807e-22,2.72307e-35,3.05579e-06
7670,8.74397e-06,3.7808e-08,2.74969e-08,1.72577e-09,1.41536e-11,2.08226e-11,7.96996e-19,6.6037e-32,8.81103e-06
7671,2.61232e-05,7.42196e-07,4.63919e-07,5.3233e-08,9.88562e-10,5.77685e-10,3.55313e-17,3.72918e-30,2.73841e-05
7672,2.07045e-05,1.02771e-06,4.00492e-12,1.94989e-13,1.81705e-15,4.29634e-15,2.51411e-22,1.09871e-35,2.17322e-05
7673,0,0,0,0,0,0,0,0,0
7674,0,0,0,0,0,0,0,0,0
7675,3.09475e-06,1.60972e-08,7.72731e-16,4.38618e-17,4.19143e-19,1.25344e-18,1.39409e-25,1.3514e-38,3.11084e-06
7676,0,0,0,0,0,0,0,0,0
7677,0.000446381,4.12791e-05,2.82885e-08,2.24603e-09,3.18976e-11,2.85741e-11,2.34926e-18,3.25461e-31,0.000487691
7678,0.000420283,2.10475e-05,2.49101e-07,2.43028e-08,4.24693e-10,8.53201e-10,9.05211e-17,1.18821e-29,0.000441605
7679,0,0,0,0,0,0,0,0,0
7680,0,0,0,0,0,0,0,0,0
7681,0.000708162,7.3477e-05,1.36894e-06,1.48032e-07,2.94923e-09,5.22645e-09,3.18078e-16,2.49108e-29,0.000783164
7682,5.96995e-05,1.74591e-06,8.41553e-14,7.33238e-15,1.00186e-16,1.73896e-16,1.16914e-23,1.17313e-36,6.14455e-05
7683,0.000812464,4.7846e-05,6.95115e-08,9.35532e-09,2.61488e-10,1.679e-10,5.25094e-18,1.96426e-31,0.000860389
7684,0,0,0,0,0,0,0,0,0
7685,0.000183429,1.63345e-05,1.90465e-07,1.57971e-08,2.00096e-10,3.11677e-10,7.45814e-18,3.63749e-31,0.00019997
7686,0,0,0,0,0,0,0,0,0
7687,7.29186e-05,2.4605e-06,1.38867e-10,1.16646e-11,1.49198e-13,5.0658e-13,5.74869e-20,8.548e-33,7.53793e-05
7688,4.43092e-05,8.53375e-07,5.23487e-09,4.95307e-10,6.85483e-12,9.18891e-12,9.37198e-19,1.46701e-31,4.51683e-05
7689,0,0,0,0,0,0,0,0,0
7690,0,0,0,0,0,0,0,0,0
7691,3.31875e-05,9.52148e-07,3.21943e-10,2.08329e-11,2.08358e-13,2.32296e-13,1.48951e-20,1.25127e-33,3.414e-05
7692,0,0,0,0,0,0,0,0,0
7693,0,0,0,0,0,0,0,0,0
7694,3.73488e-05,1.3415e-06,4.25627e-12,2.80131e-13,3.21756e-15,5.82604e-15,2.43056e-22,1.15976e-35,3.86903e-05
7695,0.000493986,3.90133e-05,6.00137e-08,6.42182e-09,1.24339e-10,2.44719e-10,1.65753e-17,1.39507e-30,0.000533066
7696,9.5017e-05,7.60835e-06,2.20409e-09,1.65766e-10,1.75743e-12,4.36981e-12,4.03584e-19,5.35346e-32,0.000102628
7697,0.00011328,4.51588e-06,5.46964e-13,4.86277e-14,7.7368e-16,1.81861e-15,1.6854e-22,1.64177e-35,0.000117796
7698,0.000225637,9.05657e-06,7.16959e-10,5.52866e-11,9.27498e-13,3.45648e-13,2.39255e-20,1.24432e-33,0.000234694
7699,0,0,0,0,0,0,0,0,0
7700,0.00114378,0.000124273,2.27509e-06,2.22042e-07,4.40181e-09,9.20563e-09,6.85213e-16,5.81536e-29,0.00127056
7701,0,0,0,0,0,0,0,0,0
7702,0,0,0,0,0,0,0,0,0
7703,0.000387269,2.30429e-05,2.77392e-10,2.53396e-11,3.75001e-13,8.94555e-13,7.24558e-20,7.70961e-33,0.000410312
7704,0,0,0,0,0,0,0,0,0
7705,0.000571147,3.87287e-05,7.45885e-09,8.65925e-10,1.81218e-11,3.38067e-11,2.05089e-18,1.63055e-31,0.000609884
7706,0.000189479,1.445e-05,8.68395e-09,8.12242e-10,1.11393e-11,1.42538e-11,6.56244e-19,5.62126e-32,0.000203939
7707,0,0,0,0,0,0,0,0,0
7708,3.00846e-06,1.84934e-08,1.50558e-16,9.08551e-18,1.03877e-19,9.65732e-20,2.69939e-27,8.00026e-41,3.02695e-06
7709,0,0,0,0,0,0,0,0,0
7710,3.26054e-05,1.1864e-06,2.06541e-15,1.56278e-16,1.62292e-18,1.21909e-18,5.76913e-26,6.55893e-39,3.37918e-05
7711,0,0,0,0,0,0,0,0,0
7712,4.46269e-06,3.16802e-08,5.8676e-19,4.06246e-20,4.97557e-22,3.76075e-22,1.86468e-29,9.79692e-43,4.49437e-06
7713,0,0,0,0,0,0,0,0,0
7714,0.000838029,9.8348e-05,2.10581e-06,2.28567e-07,4.17765e-09,1.17105e-08,9.73219e-16,1.04151e-28,0.000938727
7715,7.08747e-06,8.0796e-08,1.30494e-09,8.3558e-11,9.09119e-13,6.86477e-13,3.51961e-20,1.89378e-33,7.16965e-06
7716,0.000499304,2.82915e-05,2.96236e-07,3.55975e-08,7.9371e-10,1.44225e-09,2.23876e-16,3.28154e-29,0.000527929
7717,0,0,0,0,0,0,0,0,0
7718,0,0,0,0,0,0,0,0,0
7719,0.000212907,1.79612e-05,8.52934e-09,7.78074e-10,1.03699e-11,2.11433e-11,1.45012e-18,1.55103e-31,0.000230878
7720,1.4209e-05,1.54081e-07,3.97417e-11,3.37947e-12,3.74386e-14,3.75513e-14,1.03884e-21,7.00032e-35,1.43631e-05
7721,2.17564e-06,1.72427e-08,1.74118e-16,9.94918e-18,7.05394e-20,1.01639e-19,2.63478e-27,1.40608e-40,2.19289e-06
7722,1.25867e-06,1.61792e-09,2.60363e-09,1.54202e-10,1.49422e-12,5.65399e-13,2.16963e-20,9.5314e-34,1.26305e-06
7723,0,0,0,0,0,0,0,0,0
7724,0.00023259,1.27438e-05,8.41601e-10,7.6196e-11,1.20272e-12,3.94969e-12,5.78778e-19,7.59877e-32,0.000245334
7725,0.00114243,0.000174536,4.93005e-06,5.37325e-07,9.82036e-09,3.58564e-08,7.21901e-15,1.38814e-27,0.00132248
7726,0.000841481,0.000114911,2.76711e-06,2.83074e-07,5.69848e-09,1.34426e-08,2.15302e-15,2.59586e-28,0.000959461
7727,0.000293752,1.94331e-05,5.95296e-08,6.04884e-09,1.11588e-10,1.79115e-10,2.40119e-17,2.8704e-30,0.000313251
7728,0.00125421,0.000134252,2.51294e-06,2.74967e-07,5.0999e-09,1.43271e-08,1.35033e-15,1.47321e-28,0.00139127
7729,0.00109732,6.95602e-05,9.66199e-09,1.36388e-09,4.29134e-11,3.71609e-11,3.70359e-18,2.95118e-31,0.00116689
7730,5.85844e-05,7.08413e-06,7.83191e-08,4.96996e-09,4.32316e-11,2.14803e-11,1.20395e-18,9.28579e-32,6.57519e-05
7731,5.13905e-06,1.0751e-07,2.738e-14,1.22067e-15,1.22296e-17,5.18829e-19,2.70603e-27,8.72683e-42,5.24656e-06
7732,4.92364e-06,2.54279e-08,2.87939e-16,2.14384e-17,3.12732e-19,1.70781e-19,5.79468e-27,1.84277e-40,4.94907e-06
7733,0,0,0,0,0,0,0,0,0
7734,8.96248e-06,9.41193e-08,9.0373e-14,6.13225e-15,9.09536e-17,4.09139e-17,1.51688e-24,4.04478e-38,9.0566e-06
7735,0.00127137,0.000119824,2.09353e-06,2.18218e-07,4.34301e-09,1.03932e-08,1.01514e-15,9.05892e-29,0.00139352
7736,0.00085744,0.000107958,2.08103e-06,1.92297e-07,3.01309e-09,7.52143e-09,7.51979e-16,7.76256e-29,0.000967681
7737,9.53714e-05,5.21734e-06,1.38475e-10,1.05027e-11,1.44128e-13,1.09409e-13,3.61917e-21,1.4226e-34,0.000100589
7738,0.000331855,2.72478e-05,2.81247e-09,2.7194e-10,4.53999e-12,1.03202e-11,1.0394e-18,1.06458e-31,0.000359106
7739,9.41625e-05,1.08928e-05,1.28759e-07,7.6728e-09,8.81218e-11,1.13571e-10,7.26889e-18,2.7873e-31,0.000105192
7740,0,0,0,0,0,0,0,0,0
7741,0,0,0,0,0,0,0,0,0
7742,1.32227e-05,2.65531e-06,6.04304e-08,5.01498e-09,4.26011e-11,1.59591e-11,2.8976e-19,1.91816e-32,1.59435e-05
7743,1.44514e-05,3.09164e-07,2.93814e-15,2.23783e-16,2.43696e-18,1.37665e-18,5.91908e-26,4.05264e-39,1.47606e-05
7744,0,0,0,0,0,0,0,0,0
7745,0,0,0,0,0,0,0,0,0
7746,0.000260475,7.89605e-06,3.73785e-07,4.02038e-08,6.82158e-10,1.03147e-09,1.07386e-16,1.31215e-29,0.000268787
7747,0,0,0,0,0,0,0,0,0
7748,6.4243e-05,3.83514e-06,1.74182e-09,1.2895e-10,1.51883e-12,1.4916e-12,6.59424e-20,3.6676e-33,6.808e-05
7749,4.68957e-06,3.78723e-08,2.01029e-17,1.44526e-18,1.55174e-20,1.11989e-20,6.04787e-28,4.24683e-41,4.72745e-06
7750,9.66476e-05,3.83616e-06,1.60691e-11,1.38925e-12,1.76883e-14,6.02986e-14,4.04028e-21,3.67397e-34,0.000100484
7751,0,0,0,0,0,0,0,0,0
7752,0.000905917,5.25723e-05,1.77473e-08,1.94721e-09,3.88144e-11,4.7329e-11,1.5349e-18,7.59478e-32,0.000958509
7753,0,0,0,0,0,0,0,0,0
7754,0.000305121,1.71393e-05,3.01857e-08,3.10387e-09,5.06494e-11,1.60269e-10,9.2887e-18,7.43335e-31,0.000322294
7755,0.000553603,4.99988e-05,4.83362e-07,4.4267e-08,5.78873e-10,6.81504e-10,3.20043e-17,2.51959e-30,0.00060413
7756,0,0,0,0,0,0,0,0,0
7757,0.000116871,5.11472e-06,4.69853e-10,3.77513e-11,5.5742e-13,4.28071e-13,9.0676e-21,2.67882e-34,0.000121986
7758,0.00163391,0.000184274,3.73573e-06,4.32887e-07,8.69183e-09,9.96025e-09,7.50852e-16,6.49366e-29,0.00182238
7759,0.000137946,3.77877e-06,9.3855e-13,8.27181e-14,1.5677e-15,1.3734e-15,6.71875e-23,2.44837e-36,0.000141725
7760,0,0,0,0,0,0,0,0,0
7761,0.0010992,0.000133429,2.63223e-06,2.51638e-07,3.86977e-09,1.23765e-08,1.04889e-15,1.00091e-28,0.00123553
7762,1.6033e-06,1.35241e-08,2.44897e-17,1.37181e-18,9.85959e-21,4.83437e-21,5.37958e-29,9.81976e-43,1.61683e-06
7763,1.51341e-06,1.10013e-08,5.20065e-23,2.85845e-24,2.48645e-26,1.17454e-26,4.05122e-34,1.69699e-47,1.52442e-06
7764,0.000132294,5.54349e-06,2.95237e-11,2.90207e-12,4.75668e-14,6.58992e-14,6.3646e-21,6.36301e-34,0.000137838
7765,6.2569e-06,6.72259e-08,5.24311e-19,3.60021e-20,4.34827e-22,3.02651e-22,2.14412e-29,1.30733e-42,6.32412e-06
7766,1.84187e-05,7.34943e-07,9.39468e-14,5.66846e-15,4.72001e-17,2.50929e-17,7.44047e-25,4.58826e-38,1.91536e-05
7767,0.000424493,2.31823e-05,4.3043e-07,3.80033e-08,6.0396e-10,8.28439e-10,9.13602e-17,9.88986e-30,0.000448145
7768,0,0,0,0,0,0,0,0,0
7769,5.33585e-06,5.27217e-06,5.62727e-07,5.35583e-08,6.80356e-10,1.02372e-09,8.86631e-17,1.17045e-29,1.1226e-05
7770,3.39087e-06,2.79661e-08,1.35485e-08,1.15552e-09,1.26019e-11,5.7709e-12,1.78951e-19,1.15381e-32,3.43356e-06
7771,0,0,0,0,0,0,0,0,0
7772,2.185e-06,4.01631e-09,1.21595e-13,7.51422e-15,7.97371e-17,7.89901e-17,2.67697e-24,9.01689e-38,2.18902e-06
7773,0.000924056,6.75183e-05,8.75356e-08,9.80517e-09,2.21898e-10,2.60921e-10,1.73488e-17,9.853e-31,0.000991672
7774,0.000293897,1.95708e-05,3.49986e-10,3.2049e-11,4.51871e-13,1.36044e-12,8.42707e-20,7.96597e-33,0.000313468
7775,0.00094203,6.57499e-05,4.07744e-08,5.3369e-09,1.44291e-10,1.55885e-10,1.11811e-17,7.02152e-31,0.00100783
7776,0.00121114,0.000158611,4.03302e-06,4.67525e-07,9.76856e-09,2.24246e-08,2.82005e-15,3.07405e-28,0.00137428
7777,0,0,0,0,0,0,0,0,0
7778,0.000728653,8.11371e-05,1.60018e-06,1.72638e-07,3.0973e-09,6.81017e-09,4.30117e-16,3.26491e-29,0.000811573
7779,0,0,0,0,0,0,0,0,0
7780,8.81439e-05,1.70946e-06,5.37905e-12,5.34725e-13,1.05664e-14,2.88419e-15,2.08978e-22,3.87321e-35,8.98534e-05
7781,0.000465017,6.13353e-05,1.21295e-06,1.0913e-07,1.31608e-09,7.50924e-09,5.7677e-16,6.34875e-29,0.000527684
7782,0.000317941,1.29791e-05,2.59704e-08,2.48933e-09,3.88936e-11,6.136e-11,2.38089e-18,1.23006e-31,0.000330949
7783,0,0,0,0,0,0,0,0,0
7784,0.00121784,0.000117949,1.64315e-06,1.67503e-07,3.06809e-09,8.13663e-09,6.22626e-16,4.51349e-29,0.00133761
7785,0,0,0,0,0,0,0,0,0
7786,0,0,0,0,0,0,0,0,0
7787,0.000262111,1.61328e-05,6.9636e-09,6.89997e-10,1.15487e-11,2.12928e-11,1.24744e-18,8.12111e-32,0.000278252
7788,0.000370738,2.67541e-05,3.09508e-07,3.18761e-08,5.12053e-10,6.58712e-10,4.39979e-18,1.49705e-32,0.000397835
