time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
5418,0.000145896,2.97046e-06,6.19564e-14,4.12013e-15,9.23739e-17,1.74319e-17,4.94795e-23,5.18802e-33,0.000148867
5419,1.4843e-05,2.51574e-07,4.09878e-09,2.85018e-10,1.50561e-12,2.88252e-11,6.53787e-17,3.11378e-26,1.5099e-05
5420,0,0,0,0,0,0,0,0,0
5421,0.00140289,9.65243e-05,2.00404e-07,3.8677e-08,2.2758e-09,2.56816e-09,3.41899e-14,2.49622e-23,0.00149966
5422,0.000110104,2.94313e-06,1.74383e-18,2.39464e-19,1.02046e-20,8.18811e-21,4.97326e-26,1.68324e-35,0.000113047
5423,0,0,0,0,0,0,0,0,0
5424,0,0,0,0,0,0,0,0,0
5425,0.000386042,4.29508e-05,7.51619e-10,9.74931e-11,3.05086e-12,3.72574e-12,2.76392e-17,1.62573e-26,0.000428994
5426,1.21955e-05,2.9319e-07,4.85521e-11,4.32815e-12,1.06608e-13,2.27378e-14,9.11657e-20,2.1308e-29,1.24888e-05
5427,0,0,0,0,0,0,0,0,0
5428,0.000772859,5.32779e-05,6.80802e-11,1.33227e-11,7.52947e-13,2.365e-13,1.50732e-18,6.99518e-28,0.000826136
5429,0.00156418,7.81119e-05,9.56527e-06,1.92266e-06,1.00275e-07,1.02563e-07,4.3247e-13,1.84561e-22,0.00165398
5430,0,0,0,0,0,0,0,0,0
5431,0,0,0,0,0,0,0,0,0
5432,0.0013582,0.000217176,2.55034e-08,4.10808e-09,1.52139e-10,3.41566e-10,2.57173e-15,1.84667e-24,0.0015754
5433,0.00102735,5.67635e-05,3.88426e-06,6.41983e-07,2.98597e-08,3.7932e-08,2.49937e-13,1.14418e-22,0.0010887
5434,4.95713e-05,1.45822e-06,2.73136e-19,3.52268e-20,1.06625e-21,3.93034e-22,1.67732e-27,6.85442e-37,5.10295e-05
5435,3.59505e-05,1.9355e-06,8.08214e-11,7.01481e-12,9.46859e-15,1.41789e-13,1.82968e-18,6.24605e-28,3.78861e-05
5436,0.00211955,0.000286918,2.35125e-07,4.10024e-08,1.98832e-09,4.22295e-09,2.22201e-14,9.10544e-24,0.00240675
5437,0.00015181,8.33563e-06,1.1453e-10,1.20631e-11,2.31148e-13,7.36612e-14,1.53873e-19,5.05996e-29,0.000160146
5438,0.0089293,0.00173456,9.70977e-05,1.88373e-05,1.09822e-06,2.15987e-06,2.15754e-11,1.24187e-20,0.010783
5439,0,0,0,0,0,0,0,0,0
5440,0.00338683,0.000370644,1.47302e-07,3.05704e-08,2.16107e-09,2.62867e-09,2.12667e-14,8.91378e-24,0.00375765
5441,0.000206981,1.10104e-05,1.96174e-08,2.95114e-09,9.89388e-11,4.02657e-11,1.35944e-16,5.28978e-26,0.000218014
5442,0,0,0,0,0,0,0,0,0
5443,0.00112242,9.271e-05,3.16625e-08,5.8971e-09,3.10331e-10,2.6422e-10,2.05401e-15,1.09464e-24,0.00121517
5444,0,0,0,0,0,0,0,0,0
5445,0.00741007,0.00176666,0.000128278,2.61155e-05,1.46621e-06,3.25779e-06,3.50458e-11,2.56589e-20,0.00933584
5446,0,0,0,0,0,0,0,0,0
5447,3.46517e-05,1.35206e-06,1.27656e-11,1.26773e-12,3.1323e-14,1.35033e-14,4.48834e-20,1.09941e-29,3.60038e-05
5448,0.00314113,0.000248063,3.96931e-06,8.51293e-07,5.25425e-08,6.29817e-08,3.03863e-13,1.16814e-22,0.00339413
5449,4.77231e-05,5.908e-07,5.35502e-11,6.17375e-12,1.83674e-13,6.77429e-14,2.40166e-19,6.46686e-29,4.83139e-05
5450,0.0016847,0.000123277,8.28563e-06,1.73309e-06,1.08451e-07,7.35285e-08,6.01166e-13,3.10395e-22,0.00181818
5451,9.51848e-05,4.27082e-06,1.875e-14,2.47343e-15,6.61041e-17,1.43614e-17,2.82047e-23,9.08989e-33,9.94556e-05
5452,0.0055186,0.000697943,2.92616e-06,5.35458e-07,2.88741e-08,4.63414e-08,3.57736e-13,1.78944e-22,0.00622008
5453,0,0,0,0,0,0,0,0,0
5454,0.000350881,1.233e-05,3.42409e-06,5.04591e-07,1.9908e-08,3.24689e-08,1.7231e-13,6.48122e-23,0.000367192
5455,3.52226e-06,1.85912e-08,2.652e-21,2.6367e-22,7.66303e-24,1.86149e-24,5.84516e-30,1.11259e-39,3.54086e-06
5456,0,0,0,0,0,0,0,0,0
5457,0,0,0,0,0,0,0,0,0
5458,0.00608261,0.00105904,5.51804e-05,1.24517e-05,8.37671e-07,5.28407e-07,5.74744e-13,1.18602e-22,0.00721065
5459,0.0136318,0.00289786,0.000172666,3.35487e-05,2.13636e-06,2.26137e-06,2.59159e-11,1.43736e-20,0.0167402
5460,0.000171116,1.09959e-05,5.668e-13,6.53642e-14,2.40439e-15,2.24536e-15,1.4921e-20,4.13285e-30,0.000182112
5461,0.00121238,9.97343e-05,3.06436e-06,5.46355e-07,2.84736e-08,3.29538e-08,2.13407e-13,8.77996e-23,0.00131579
5462,0,0,0,0,0,0,0,0,0
5463,0,0,0,0,0,0,0,0,0
5464,9.55752e-05,6.44887e-06,1.06798e-11,1.38924e-12,3.94881e-14,2.09248e-14,5.81001e-20,1.83009e-29,0.000102024
5465,0,0,0,0,0,0,0,0,0
5466,2.62703e-06,5.33936e-09,1.95844e-14,2.19648e-15,6.63597e-17,1.83311e-17,6.4974e-23,1.56276e-32,2.63237e-06
5467,1.59328e-05,4.90334e-07,1.61024e-11,1.71216e-12,3.07654e-14,9.25084e-15,2.50243e-20,6.69462e-30,1.64232e-05
5468,0,0,0,0,0,0,0,0,0
5469,0,0,0,0,0,0,0,0,0
5470,0.000508992,1.32591e-05,1.38413e-05,2.65283e-06,1.41516e-07,7.47547e-08,5.48461e-13,2.70922e-22,0.000538961
5471,0,0,0,0,0,0,0,0,0
5472,0.00427922,0.00103997,6.6143e-05,1.45302e-05,8.42328e-07,2.47612e-07,2.0884e-12,1.31044e-21,0.00540095
5473,0,0,0,0,0,0,0,0,0
5474,0.0015834,9.59883e-05,9.43051e-12,1.6774e-12,1.00222e-13,1.04013e-13,1.13086e-18,4.9858e-28,0.00167939
5475,0.00397757,0.000928345,5.60359e-05,9.88966e-06,5.78994e-07,6.24341e-07,6.43147e-12,2.75642e-21,0.00497304
5476,0.00202053,0.000388499,1.69166e-05,2.99742e-06,1.16049e-07,1.14542e-07,3.34392e-13,1.24723e-22,0.00242917
5477,0.00698014,0.0016213,0.000113543,2.3856e-05,1.40228e-06,2.01228e-06,1.91417e-11,1.17034e-20,0.00874225
5478,0.00275117,0.000417593,1.42586e-05,1.6719e-06,7.05053e-08,8.25469e-08,5.06773e-13,1.08241e-22,0.00318484
5479,0,0,0,0,0,0,0,0,0
5480,0.000848929,6.01234e-05,1.94963e-10,3.47331e-11,1.87096e-12,1.41054e-12,8.71208e-18,3.07578e-27,0.000909052
5481,0,0,0,0,0,0,0,0,0
5482,0.000423466,3.1425e-05,3.10853e-12,4.46064e-13,1.75722e-14,1.64168e-14,5.92208e-20,1.47124e-29,0.000454891
5483,0.00166996,0.000188142,1.11912e-06,1.91487e-07,1.05411e-08,1.40351e-08,1.23132e-13,4.87239e-23,0.00185944
5484,0.00264172,0.000332558,1.10234e-07,2.10502e-08,1.33607e-09,1.28974e-09,1.03913e-14,3.85751e-24,0.00297441
5485,0,0,0,0,0,0,0,0,0
5486,0,0,0,0,0,0,0,0,0
5487,0.000378778,2.42487e-06,2.29333e-07,4.53927e-08,2.5568e-09,2.47971e-09,7.46281e-15,1.83289e-24,0.000381483
5488,0.000278793,1.33865e-05,2.08396e-09,2.93669e-10,7.90685e-12,2.83677e-12,2.44515e-18,9.76726e-28,0.000292182
5489,0.00248995,0.000163009,6.49789e-06,1.18658e-06,6.82095e-08,4.38228e-08,2.15384e-13,6.25186e-23,0.00266075
5490,0.00295866,0.000653472,3.44045e-05,5.49072e-06,2.19386e-07,6.72909e-07,3.86396e-12,1.5149e-21,0.00365292
5491,0.00173183,0.000118872,4.46372e-06,9.05998e-07,5.00858e-08,7.15511e-08,2.86281e-13,9.49025e-23,0.0018562
5492,0.00215815,0.000180951,2.21082e-08,3.38169e-09,1.5649e-10,2.15965e-10,1.86021e-15,9.55448e-25,0.00233913
5493,1.69808e-05,6.85317e-06,2.12786e-07,2.97911e-08,8.29997e-10,3.80216e-10,1.44388e-15,6.37074e-25,2.40778e-05
5494,0,0,0,0,0,0,0,0,0
5495,0.0126807,0.00269386,0.000177222,3.53868e-05,1.94139e-06,4.04139e-06,3.8066e-11,2.32737e-20,0.0155932
5496,0.00229061,0.000388306,1.55632e-05,2.05115e-06,9.82815e-08,1.06054e-07,8.88927e-13,2.16576e-22,0.00269673
5497,0,0,0,0,0,0,0,0,0
5498,0.000168733,6.1354e-06,5.56382e-13,8.26768e-14,3.54566e-15,1.31056e-15,3.43463e-21,6.059e-31,0.000174868
5499,0.00578535,0.000710568,1.78342e-07,3.21033e-08,1.79658e-09,3.34774e-09,3.73538e-14,1.83231e-23,0.00649614
5500,2.83853e-05,9.43367e-07,1.56826e-16,1.79529e-17,3.62823e-19,1.04467e-19,2.03516e-25,6.66813e-35,2.93287e-05
5501,0,0,0,0,0,0,0,0,0
5502,9.64518e-06,1.89406e-07,8.75912e-17,8.78746e-18,1.46576e-19,6.21367e-20,1.12822e-25,3.73798e-35,9.83458e-06
5503,0.000100205,2.70095e-06,8.37434e-11,1.15771e-11,4.16449e-13,2.34416e-13,1.16261e-18,3.84621e-28,0.000102906
5504,0.00551234,0.00125441,8.09892e-05,1.53591e-05,9.01208e-07,1.43074e-06,1.3371e-11,5.96236e-21,0.00686543
5505,0,0,0,0,0,0,0,0,0
5506,0.000171814,5.7195e-06,1.82422e-13,2.60546e-14,9.95985e-16,1.57565e-15,1.09523e-20,4.35401e-30,0.000177533
5507,0.00372618,0.00055754,6.78536e-07,1.35559e-07,7.33816e-09,1.52318e-08,1.06371e-13,5.0052e-23,0.00428455
5508,0.000271625,1.22947e-05,1.33744e-10,2.00734e-11,8.27742e-13,7.56319e-13,3.59794e-18,1.06344e-27,0.00028392
5509,0.00028689,2.83421e-05,4.96814e-07,3.46388e-08,9.70288e-10,2.54228e-10,5.74622e-16,1.82284e-27,0.000315765
5510,0.000141945,2.81624e-06,6.52744e-10,1.21634e-10,7.12503e-12,2.43608e-12,9.69632e-18,2.20803e-27,0.000144762
5511,0.00256537,0.000592514,3.13086e-05,4.574e-06,2.10905e-07,4.19926e-07,3.60647e-12,1.10298e-21,0.0031944
5512,0,0,0,0,0,0,0,0,0
5513,1.00294e-05,7.92936e-08,8.96812e-19,1.04549e-19,3.1414e-21,8.38854e-22,2.43305e-27,4.87844e-37,1.01087e-05
5514,0.0142955,0.00332003,0.000233935,4.91196e-05,3.13098e-06,5.0239e-06,4.67896e-11,2.2746e-20,0.0179068
5515,0.00150282,0.000202503,1.03627e-07,1.58505e-08,5.9845e-10,1.40595e-09,7.87928e-15,3.14466e-24,0.00170545
5516,0,0,0,0,0,0,0,0,0
5517,0.00733424,0.00167919,0.000116217,2.47339e-05,1.50682e-06,2.17265e-06,1.80654e-11,8.61902e-21,0.00915806
5518,3.19421e-06,5.58128e-09,1.07941e-09,4.5397e-10,1.02027e-11,2.94486e-12,9.81855e-18,3.67084e-26,3.20134e-06
5519,0,0,0,0,0,0,0,0,0
5520,1.11279e-05,2.44011e-07,2.89408e-15,2.62032e-16,5.808e-18,2.22009e-18,9.81833e-24,2.48292e-33,1.13719e-05
5521,0.000480558,0.000103036,3.1047e-06,4.33366e-07,6.41014e-09,1.36027e-12,6.07714e-15,2.81933e-24,0.000587138
5522,0.00205083,0.000233385,2.76697e-08,4.95585e-09,2.64586e-10,3.71964e-10,1.23778e-15,2.34953e-25,0.00228425
5523,0.00220738,0.000184852,9.31944e-10,1.48096e-10,6.64734e-12,5.4481e-12,3.26922e-17,1.13849e-26,0.00239223
5524,0.0111636,0.00195774,0.000122737,3.08765e-05,2.68951e-06,1.66968e-06,7.20776e-12,1.39694e-21,0.0132793
5525,8.08614e-05,2.81386e-06,1.82553e-14,2.35686e-15,7.22719e-17,3.57668e-17,9.83046e-23,2.34021e-32,8.36752e-05
5526,3.93059e-05,1.44752e-06,1.58907e-09,1.43487e-10,3.75568e-12,1.99946e-12,5.40937e-18,6.80945e-28,4.07552e-05
5527,0.00348417,0.000568709,2.41812e-06,4.53246e-07,2.36231e-08,5.39021e-08,3.96926e-13,1.70306e-22,0.00405583
5528,0.00609239,0.00118334,6.87323e-05,1.42997e-05,8.41649e-07,1.26584e-06,6.0223e-12,1.92972e-21,0.00736087
5529,0,0,0,0,0,0,0,0,0
5530,0,0,0,0,0,0,0,0,0
5531,0.0012951,0.000181179,1.07702e-07,1.59163e-08,5.02951e-10,2.5581e-09,1.57883e-14,7.4774e-24,0.00147641
5532,0.00471419,0.000715673,3.33781e-06,6.79136e-07,4.59777e-08,5.88278e-08,4.53034e-13,1.50295e-22,0.00543399
5533,0,0,0,0,0,0,0,0,0
5534,0,0,0,0,0,0,0,0,0
5535,0.000318763,2.74956e-07,1.71966e-05,3.52229e-06,1.87487e-07,1.2774e-07,6.22777e-13,2.26237e-22,0.000340072
5536,0.000671975,9.12245e-05,2.10519e-06,1.88363e-07,8.08407e-09,4.51316e-09,1.18986e-14,1.32418e-25,0.000765506
5537,0,0,0,0,0,0,0,0,0
5538,0.00420191,0.00101033,6.18236e-05,1.07371e-05,4.15275e-07,1.67143e-06,1.12373e-11,5.70164e-21,0.00528688
5539,3.35675e-05,4.12054e-08,2.19189e-13,3.57929e-14,1.26052e-15,5.06842e-16,2.24318e-21,9.27758e-31,3.36087e-05
5540,0.00449862,0.000790308,6.4415e-05,1.28332e-05,6.84046e-07,6.63328e-07,4.11696e-12,1.59088e-21,0.00536753
5541,0,0,0,0,0,0,0,0,0
5542,0.014906,0.00325633,0.000246125,6.09764e-05,5.19404e-06,3.63056e-06,3.69201e-11,1.53057e-20,0.0184783
5543,0.00532722,0.000968376,5.18986e-05,1.03927e-05,6.813e-07,6.54034e-07,3.0118e-12,6.76391e-22,0.00635922
5544,0.00330852,0.000424064,8.93398e-06,1.43327e-06,5.60061e-08,5.2377e-08,1.02366e-13,1.8723e-23,0.00374306
5545,0.0112005,0.00248809,0.000156839,3.09147e-05,1.63125e-06,3.25769e-06,2.19318e-11,9.60734e-21,0.0138812
5546,1.85539e-05,2.46115e-07,5.55823e-18,6.36563e-19,1.96026e-20,7.7588e-21,2.66426e-26,5.0827e-36,1.88e-05
5547,0,0,0,0,0,0,0,0,0
5548,1.14988e-06,3.46631e-09,2.0951e-20,2.14963e-21,3.98841e-23,5.19429e-24,8.70435e-30,1.91581e-39,1.15334e-06
5549,0.000135733,6.65619e-06,4.16125e-20,5.5597e-21,1.94781e-22,7.3433e-23,2.92646e-28,7.09255e-38,0.000142389
5550,0.00490829,0.00105263,6.24708e-05,1.15745e-05,6.12452e-07,1.27518e-06,8.20935e-12,2.83733e-21,0.00603685
5551,6.61755e-06,1.22822e-10,3.04697e-07,4.26529e-08,1.08868e-09,3.3445e-10,7.58337e-16,2.37136e-25,6.96644e-06
5552,3.72245e-05,5.76792e-07,3.49738e-10,4.3925e-11,1.21652e-12,1.14547e-12,4.0388e-18,1.15623e-27,3.78016e-05
5553,0.000922278,0.000170187,5.80036e-06,6.57418e-07,2.37645e-08,2.15235e-08,1.01715e-13,1.41653e-23,0.00109897
5554,0.000119618,3.36964e-06,4.34505e-08,6.10248e-09,2.17509e-10,1.34263e-10,4.68129e-16,1.09053e-25,0.000123037
5555,0.000468923,2.56818e-05,1.47118e-13,2.24264e-14,9.27042e-16,7.96443e-16,5.04872e-21,1.71338e-30,0.000494605
5556,3.08973e-05,8.11265e-07,3.6757e-15,3.89725e-16,1.11655e-17,4.67651e-18,1.54318e-23,2.55484e-33,3.17085e-05
5557,0.00324252,0.000286657,3.33828e-10,6.40709e-11,4.0683e-12,3.87746e-12,4.10252e-17,1.54939e-26,0.00352918
5558,0,0,0,0,0,0,0,0,0
5559,3.58568e-06,2.36308e-08,4.78859e-10,4.33618e-11,6.46814e-13,1.17698e-13,2.40825e-19,6.3676e-29,3.60984e-06
5560,0,0,0,0,0,0,0,0,0
5561,0.00451852,0.000994259,5.87796e-05,1.06186e-05,5.33791e-07,1.25278e-06,8.09928e-12,2.83046e-21,0.00558397
5562,0.00263822,0.000471423,1.996e-05,3.57682e-06,1.39758e-07,9.80475e-08,3.22465e-13,1.0726e-22,0.00313342
5563,6.92232e-06,3.94659e-08,9.74471e-12,1.0467e-12,2.9946e-14,8.62218e-15,2.54417e-20,4.00892e-30,6.9618e-06
5564,0.00514783,0.000983816,5.39776e-05,1.0508e-05,6.09383e-07,9.27921e-07,4.17966e-12,1.00953e-21,0.00619767
5565,0.00817132,0.00182833,0.000113463,2.21846e-05,1.30072e-06,1.26233e-06,1.13446e-11,4.83657e-21,0.0101379
5566,0.000138544,7.6127e-06,9.97386e-08,1.31789e-08,2.16789e-10,2.96015e-11,6.38025e-20,4.74254e-28,0.00014627
5567,0.00255753,0.00029344,1.63492e-06,3.20553e-07,1.65342e-08,3.12021e-08,2.02311e-13,7.91348e-23,0.00285298
5568,0.000763926,3.2606e-05,5.59445e-06,8.99579e-07,3.41607e-08,6.92616e-08,3.96463e-13,1.55801e-22,0.000803129
5569,0.00145927,0.000189937,3.88978e-07,6.50277e-08,2.73039e-09,4.73477e-09,3.19623e-14,1.26e-23,0.00164967
5570,0.000990677,8.59685e-05,1.10779e-10,1.97955e-11,9.02007e-13,8.24951e-13,3.65982e-18,1.1094e-27,0.00107665
5571,0.00514213,0.00104289,6.00298e-05,1.16452e-05,5.95287e-07,1.22307e-06,5.95296e-12,1.89295e-21,0.00625851
5572,0.00146158,0.000110031,3.05915e-09,5.95704e-10,3.51474e-11,2.85049e-11,1.33786e-16,3.15751e-26,0.00157162
5573,0.0162482,0.0028151,9.91527e-05,1.94636e-05,1.14663e-06,1.43912e-06,6.814e-12,1.42812e-21,0.0191845
5574,2.91794e-06,5.07983e-08,1.11361e-20,7.60517e-22,1.04157e-23,6.04293e-24,8.30265e-30,9.64522e-40,2.96874e-06
5575,0.000333951,2.20738e-05,9.87326e-12,1.27191e-12,5.0741e-14,5.91337e-14,2.75885e-19,4.67089e-29,0.000356025
5576,0.00375356,0.000740171,3.83886e-05,6.82582e-06,3.46862e-07,6.02888e-07,2.78657e-12,6.99719e-22,0.00453989
5577,0.00105895,0.000319949,3.46236e-05,9.82908e-06,6.16445e-07,6.375e-07,5.54875e-12,3.23626e-21,0.00142461
5578,0.000116479,6.05324e-06,1.44494e-11,1.72737e-12,5.37697e-14,1.32341e-14,2.81874e-20,4.20587e-30,0.000122532
5579,0.0127614,0.00286478,0.000188436,3.82146e-05,2.1458e-06,3.76945e-06,2.77353e-11,1.14847e-20,0.0158588
5580,0,0,0,0,0,0,0,0,0
5581,0.00154616,0.000123308,2.16658e-10,3.696e-11,1.58307e-12,1.21101e-12,5.16625e-18,1.49566e-27,0.00166946
5582,1.48257e-05,1.25183e-07,1.1966e-09,1.40669e-10,3.47502e-12,1.99171e-12,5.69574e-18,1.37077e-27,1.49522e-05
5583,0.00219854,0.000213504,3.0472e-08,4.80534e-09,2.30015e-10,4.37498e-10,3.83679e-15,1.23501e-24,0.00241208
5584,0,0,0,0,0,0,0,0,0
5585,1.67747e-05,2.56161e-07,2.35201e-18,2.64458e-19,6.60621e-21,2.75528e-21,4.04633e-27,5.26486e-37,1.70308e-05
5586,7.77529e-05,2.44985e-06,1.53893e-12,1.93585e-13,5.68262e-15,3.24823e-15,8.619e-21,1.71657e-30,8.02028e-05
5587,0.00391869,0.000565759,5.40391e-09,1.09655e-09,6.15752e-11,1.18693e-10,9.3829e-16,3.78095e-25,0.00448445
5588,6.62249e-05,9.62493e-07,1.03119e-09,1.42898e-10,4.73912e-12,2.15152e-12,6.81713e-18,1.50087e-27,6.71886e-05
5589,0.000384704,2.24207e-05,3.24977e-08,5.17474e-09,2.00039e-10,1.33932e-10,3.88259e-16,8.45177e-26,0.000407163
5590,0,0,0,0,0,0,0,0,0
5591,9.58301e-05,2.49161e-06,7.66591e-07,7.89732e-08,2.89201e-09,2.17061e-09,1.07649e-14,1.3107e-24,9.91723e-05
5592,2.44764e-11,3.22512e-06,1.8097e-07,2.7754e-08,9.49711e-10,5.35373e-10,1.21115e-15,2.45874e-25,3.43535e-06
5593,8.09839e-06,1.847e-07,1.259e-11,9.1794e-13,9.39987e-16,1.87522e-14,2.7428e-19,5.47346e-29,8.2831e-06
5594,0.00464237,0.000995342,5.81758e-05,1.06252e-05,5.33037e-07,1.20861e-06,7.13511e-12,2.21733e-21,0.00570826
5595,0.00307355,0.00030426,5.32065e-06,1.09532e-06,6.98927e-08,1.01399e-07,8.16341e-13,2.66668e-22,0.0033844
5596,0.00453731,0.000572545,1.12328e-06,1.2351e-07,4.3153e-09,3.29662e-09,1.16465e-14,2.10119e-24,0.00511111
5597,0.00146944,0.000143244,5.47593e-10,9.81729e-11,4.66528e-12,8.15684e-12,5.44353e-17,1.89313e-26,0.00161269
5598,0.0159172,0.00339841,0.000231914,5.35905e-05,4.53828e-06,4.01967e-06,5.17202e-11,1.83753e-20,0.0196097
5599,0.0030722,0.000412181,6.27871e-06,9.55852e-07,2.5003e-08,1.35131e-08,3.44321e-14,1.16653e-23,0.00349165
5600,0,0,0,0,0,0,0,0,0
5601,2.61014e-05,3.61743e-07,7.92902e-21,9.18169e-22,2.87512e-23,2.0749e-23,6.68995e-29,1.02724e-38,2.64632e-05
5602,0,0,0,0,0,0,0,0,0
5603,0.00441959,0.000736979,2.98245e-05,4.50956e-06,1.45718e-07,7.34755e-07,3.22289e-12,1.00996e-21,0.00519178
5604,0,0,0,0,0,0,0,0,0
5605,0.00757627,0.00111006,2.72101e-05,5.77213e-06,3.43383e-07,1.99437e-07,3.34552e-13,4.01182e-23,0.00871986
5606,0.0027056,0.000234641,1.24213e-06,2.59768e-07,1.55689e-08,1.91844e-08,5.99719e-14,1.1417e-23,0.00294178
5607,0.00695457,0.00105325,3.01115e-06,5.97718e-07,3.53108e-08,5.90617e-08,4.50057e-13,1.4548e-22,0.00801153
5608,0.000115993,4.01319e-06,5.06491e-13,6.22931e-14,1.52951e-15,2.4749e-15,8.52459e-21,2.37371e-30,0.000120006
5609,0,0,0,0,0,0,0,0,0
5610,0.000486707,3.42398e-05,6.37566e-11,8.73915e-12,4.04265e-13,5.54257e-13,3.51718e-18,6.46097e-28,0.000520947
5611,0.00322134,0.000616469,2.99653e-05,5.11877e-06,2.4462e-07,4.46258e-07,1.70427e-12,3.37907e-22,0.00387358
5612,9.57212e-05,2.93881e-06,5.98014e-16,8.00037e-17,2.87289e-18,1.70156e-18,7.74366e-24,1.65771e-33,9.86601e-05
5613,0.000134198,7.18232e-06,3.07786e-07,4.42917e-08,1.02134e-09,5.80031e-10,9.69852e-16,2.64775e-25,0.000141734
5614,0.00337186,0.000425923,6.75153e-07,1.39149e-07,7.96668e-09,8.90998e-09,3.2219e-14,6.96055e-24,0.00379862
5615,0.000142533,5.06128e-06,2.11163e-17,2.84427e-18,9.63294e-20,7.81916e-20,2.76629e-25,5.5174e-35,0.000147595
5616,0.00018553,5.12923e-06,2.37628e-14,3.49157e-15,1.46473e-16,1.64067e-16,6.05772e-22,9.5277e-32,0.000190659
5617,0,0,0,0,0,0,0,0,0
5618,0,0,0,0,0,0,0,0,0
5619,0.000770401,0.00021341,6.1858e-06,1.69496e-07,4.60055e-08,4.56224e-07,2.90296e-13,1.5561e-22,0.000990668
5620,0.00728202,0.00150212,9.53633e-05,2.02909e-05,1.26102e-06,1.72641e-06,9.82951e-12,2.65369e-21,0.00890277
5621,0.00477868,0.000983999,5.60675e-05,1.04027e-05,5.46499e-07,1.06495e-06,5.56389e-12,1.39735e-21,0.00583076
5622,0.0134487,0.00272785,0.000157475,3.28496e-05,1.93916e-06,3.15563e-06,3.54083e-11,1.62076e-20,0.016372
5623,4.27179e-05,7.90792e-07,2.43359e-18,3.02311e-19,1.02908e-20,5.08035e-21,1.3397e-26,1.81859e-36,4.35087e-05
5624,0.0145946,0.00298905,0.000189466,4.10798e-05,2.6303e-06,2.8027e-06,1.73185e-11,5.15388e-21,0.0178197
5625,0.0031069,0.000343457,1.20441e-07,2.19677e-08,1.16535e-09,8.54416e-10,4.19488e-15,9.78779e-25,0.0034505
5626,0,0,0,0,0,0,0,0,0
5627,0,0,0,0,0,0,0,0,0
5628,2.47569e-05,1.07498e-06,1.78717e-16,1.64951e-17,1.25015e-19,3.67528e-20,1.76842e-24,4.57523e-34,2.58319e-05
5629,0.00184163,0.000110086,2.02384e-07,2.96795e-08,1.54115e-09,1.42041e-09,3.22045e-15,3.0203e-25,0.00195195
5630,0.00179628,0.000381846,1.71626e-05,2.43382e-06,8.46833e-08,2.3723e-07,9.97413e-13,2.26636e-22,0.00219804
5631,0.00134495,0.000178495,3.38825e-07,5.47458e-08,2.32319e-09,2.59735e-09,8.29825e-15,1.5241e-24,0.00152384
5632,0.00416415,0.000870063,4.86009e-05,8.97251e-06,4.1299e-07,8.76291e-07,3.86316e-12,1.04342e-21,0.00509307
5633,0.000123109,2.12308e-06,1.97067e-07,2.5966e-08,8.5342e-10,5.33519e-10,1.38043e-15,2.14582e-25,0.000125457
5634,0,0,0,0,0,0,0,0,0
5635,0.00255352,0.000558836,2.83836e-05,4.46245e-06,1.90451e-07,3.10374e-07,1.84371e-12,4.81371e-22,0.0031457
5636,0,0,0,0,0,0,0,0,0
5637,0.00160609,0.000283797,1.08169e-05,1.57263e-06,7.09937e-08,6.77573e-08,2.06905e-13,2.43958e-23,0.00190242
5638,0.00516511,0.000563049,1.87089e-06,4.23579e-07,2.99663e-08,3.27553e-08,2.26366e-13,5.7195e-23,0.00573052
5639,0.00159738,0.000205696,5.52588e-07,9.35666e-08,4.06342e-09,7.97547e-09,4.78602e-14,1.44476e-23,0.00180373
5640,0,0,0,0,0,0,0,0,0
5641,0.000917846,7.00053e-05,5.06076e-06,8.95754e-07,3.31862e-08,1.23437e-08,1.82272e-14,3.05558e-24,0.000993853
5642,6.09583e-06,5.26984e-08,4.63964e-23,3.93885e-24,7.11143e-26,1.68032e-26,3.17039e-32,4.04044e-42,6.14853e-06
5643,0,0,0,0,0,0,0,0,0
5644,0.00206662,0.000351623,1.34724e-05,1.69927e-06,6.50208e-08,1.24748e-07,7.05227e-13,1.13802e-22,0.00243361
5645,0.000291061,6.06528e-06,5.8193e-06,8.7458e-07,3.73554e-08,2.97149e-08,2.17415e-13,5.56535e-23,0.000303887
5646,2.41654e-05,7.19216e-08,2.75395e-13,3.97396e-14,1.62261e-15,8.46655e-16,1.92555e-21,2.19257e-31,2.42373e-05
5647,1.28894e-05,1.50743e-07,7.72359e-26,8.29969e-27,2.37283e-28,1.12973e-28,3.59687e-34,4.93649e-44,1.30401e-05
5648,0,0,0,0,0,0,0,0,0
5649,1.14665e-06,2.89011e-13,1.39677e-12,1.65544e-13,4.17219e-15,3.76003e-15,1.29675e-20,2.97232e-30,1.14665e-06
5650,0,0,0,0,0,0,0,0,0
5651,0.00283877,0.000426889,1.71171e-05,2.69437e-06,1.23975e-07,1.78889e-07,5.51542e-13,7.61955e-23,0.00328578
5652,0.00784824,0.00187566,0.00013462,2.60231e-05,1.57047e-06,2.48346e-06,3.19588e-11,1.19979e-20,0.0098886
5653,0.00326255,0.000306584,1.32315e-06,2.32464e-07,1.23602e-08,1.07049e-10,6.55819e-13,3.39392e-22,0.0035707
5654,1.99505e-06,7.6921e-09,1.30202e-13,1.18118e-14,2.38085e-16,9.13685e-17,1.58277e-22,1.72287e-32,2.00274e-06
5655,0,0,0,0,0,0,0,0,0
