time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
5165,0,0,0,0,0,0,0,0,0
5166,0,0,0,0,0,0,0,0,0
5167,0.000323175,0.000282139,6.2015e-05,9.55958e-07,2.70623e-09,1.96186e-12,1.10673e-14,3.37173e-22,0.000668288
5168,4.93548e-05,4.30872e-05,7.87688e-06,6.58007e-08,6.95047e-11,1.43534e-14,8.09335e-17,2.46135e-24,0.000100385
5169,0,0,0,0,0,0,0,0,0
5170,4.10571e-05,3.58409e-05,6.32451e-06,4.5843e-08,3.42463e-11,3.05281e-15,1.71785e-17,5.18362e-25,8.32685e-05
5171,2.96351e-05,2.58699e-05,4.36253e-06,2.73895e-08,1.65148e-11,1.12173e-15,6.31083e-18,1.90281e-25,5.98949e-05
5172,3.01143e-05,2.62875e-05,4.50428e-06,3.1026e-08,2.57542e-11,4.43485e-15,2.49294e-17,7.49235e-25,6.09371e-05
5173,0,0,0,0,0,0,0,0,0
5174,0.000154987,0.000135282,2.87039e-05,3.97746e-07,9.40866e-10,5.38646e-13,3.02086e-15,8.99886e-23,0.000319372
5175,0.000555806,0.000485141,0.000124163,3.0147e-06,1.55993e-08,2.07799e-11,1.16533e-13,3.47075e-21,0.00116814
5176,0,0,0,0,0,0,0,0,0
5177,5.78878e-07,5.05244e-07,1.88692e-08,6.04046e-10,4.07616e-12,2.0745e-15,1.16075e-17,3.42734e-25,1.1036e-06
5178,0.000169071,0.000147564,2.92295e-05,3.19703e-07,5.315e-10,2.07842e-13,1.16267e-15,3.42989e-23,0.000346185
5179,0,0,0,0,0,0,0,0,0
5180,0,0,0,0,0,0,0,0,0
5181,0.000242947,0.000212026,4.84656e-05,8.28745e-07,2.61004e-09,2.04182e-12,1.13935e-14,3.32906e-22,0.00050427
5182,1.89637e-05,1.65495e-05,2.65418e-06,1.47865e-08,8.80949e-12,9.83421e-16,5.48111e-18,1.59435e-25,3.81821e-05
5183,0,0,0,0,0,0,0,0,0
5184,0.000304962,0.000266121,5.8861e-05,9.29166e-07,2.65034e-09,1.77096e-12,9.85026e-15,2.84282e-22,0.000630876
5185,0,0,0,0,0,0,0,0,0
5186,0.00054635,0.000476745,0.000121635,2.92789e-06,1.4962e-08,1.96251e-11,1.09013e-13,3.13028e-21,0.00114767
5187,0,0,0,0,0,0,0,0,0
5188,0.000802669,0.000700381,0.000173103,3.81975e-06,1.76118e-08,2.08247e-11,1.1553e-13,3.30137e-21,0.00167999
5189,0.000155575,0.000135745,2.56173e-05,2.4773e-07,3.66143e-10,1.31907e-13,7.31128e-16,2.08204e-23,0.000317186
5190,0,0,0,0,0,0,0,0,0
5191,0,0,0,0,0,0,0,0,0
5192,0,0,0,0,0,0,0,0,0
5193,0.00044568,0.000388835,9.58295e-05,2.03585e-06,8.16878e-09,7.2722e-12,4.01768e-14,1.12992e-21,0.000932388
5194,0,0,0,0,0,0,0,0,0
5195,0.000219275,0.000191294,4.06295e-05,5.71896e-07,1.43872e-09,9.08191e-13,5.00599e-15,1.39555e-22,0.000451771
5196,0.000786206,0.000685872,0.000175683,4.41784e-06,2.47834e-08,3.56505e-11,1.96451e-13,5.47055e-21,0.0016522
5197,0.000501709,0.000437668,9.68786e-05,1.54307e-06,4.66597e-09,3.68162e-12,2.02654e-14,5.61986e-22,0.0010378
5198,0,0,0,0,0,0,0,0,0
5199,0,0,0,0,0,0,0,0,0
5200,0.000398935,0.000347983,7.96423e-05,1.40959e-06,4.88792e-09,4.33898e-12,2.38197e-14,6.53777e-22,0.000827975
5201,5.73076e-05,4.99871e-05,8.504e-06,5.76052e-08,4.70962e-11,8.07146e-15,4.42791e-17,1.21207e-24,0.000115856
5202,0.000219285,0.000191271,4.30062e-05,6.9782e-07,2.01766e-09,1.40647e-12,7.71197e-15,2.10712e-22,0.000454263
5203,0.00020247,0.000176597,3.39107e-05,3.36703e-07,4.80535e-10,1.52771e-13,8.36646e-16,2.27519e-23,0.000413315
5204,0.000226988,0.000197979,4.47269e-05,7.37409e-07,2.20087e-09,1.61361e-12,8.83242e-15,2.39723e-22,0.000470433
5205,0,0,0,0,0,0,0,0,0
5206,0,0,0,0,0,0,0,0,0
5207,0.00016889,0.000147295,2.91586e-05,3.19687e-07,5.3327e-10,2.06043e-13,1.12515e-15,3.02625e-23,0.000345663
5208,0,0,0,0,0,0,0,0,0
5209,0.000461433,0.000402409,8.82611e-05,1.37011e-06,3.99715e-09,3.02285e-12,1.64744e-14,4.39748e-22,0.000953477
5210,0.000620656,0.000541244,0.000135791,3.21151e-06,1.65527e-08,2.1941e-11,1.19431e-13,3.17295e-21,0.00130092
5211,0,0,0,0,0,0,0,0,0
5212,0,0,0,0,0,0,0,0,0
5213,9.66026e-05,8.42357e-05,1.68227e-05,1.85711e-07,2.90487e-10,8.98212e-14,4.87704e-16,1.28338e-23,0.000197847
5214,0.000120106,0.000104728,2.16715e-05,2.71797e-07,5.44294e-10,2.5451e-13,1.38103e-15,3.62524e-23,0.000246778
5215,0.000265074,0.000231128,4.74605e-05,6.02362e-07,1.31233e-09,7.09331e-13,3.84483e-15,1.00507e-22,0.000544267
5216,0,0,0,0,0,0,0,0,0
5217,0.00015458,0.000134779,2.88883e-05,4.05373e-07,9.60951e-10,5.47687e-13,2.96525e-15,7.71739e-23,0.000318653
5218,0.000201662,0.000175825,3.5638e-05,4.21872e-07,7.92911e-10,3.56394e-13,1.92799e-15,5.00212e-23,0.000413548
5219,0,0,0,0,0,0,0,0,0
5220,0,0,0,0,0,0,0,0,0
5221,0.000586419,0.00051124,0.000122652,2.59068e-06,1.17542e-08,1.36741e-11,7.37487e-14,1.89122e-21,0.00122291
5222,4.85097e-05,4.22902e-05,7.64532e-06,6.09481e-08,5.56035e-11,7.38533e-15,3.98175e-17,1.01973e-24,9.85063e-05
5223,0,0,0,0,0,0,0,0,0
5224,0.000287063,0.000250248,5.8356e-05,1.06627e-06,3.69075e-09,3.17775e-12,1.71091e-14,4.35866e-22,0.000596738
5225,0,0,0,0,0,0,0,0,0
5226,5.32428e-05,4.64112e-05,8.59545e-06,7.65732e-08,9.49801e-11,2.68198e-14,1.4407e-16,3.63828e-24,0.000108326
5227,0,0,0,0,0,0,0,0,0
5228,0,0,0,0,0,0,0,0,0
5229,0,0,0,0,0,0,0,0,0
5230,0,0,0,0,0,0,0,0,0
5231,0,0,0,0,0,0,0,0,0
5232,0.000514686,0.000448578,0.000103369,1.83041e-06,6.12424e-09,5.1279e-12,2.74097e-14,6.79167e-22,0.00106847
5233,0.000387475,0.000337695,8.19851e-05,1.69989e-06,7.04505e-09,7.35858e-12,3.92939e-14,9.69914e-22,0.000808862
5234,6.39025e-05,5.56921e-05,1.00226e-05,8.39288e-08,9.74421e-11,2.48878e-14,1.32845e-16,3.27407e-24,0.000129701
5235,0.00012839,0.000111891,2.33448e-05,3.01398e-07,6.321e-10,3.1263e-13,1.66698e-15,4.09183e-23,0.000263928
5236,3.77783e-05,3.29228e-05,5.27894e-06,1.80261e-08,1.65663e-11,1.57722e-13,8.40478e-16,2.0582e-23,7.5998e-05
5237,8.48435e-05,7.39375e-05,1.4281e-05,1.35362e-07,1.28069e-10,2.60347e-15,1.38656e-17,3.38808e-25,0.000173197
5238,0.000205551,0.000179122,3.42845e-05,3.35944e-07,4.57332e-10,1.26944e-13,6.75144e-16,1.64096e-23,0.000419293
5239,8.09695e-05,7.05566e-05,1.3829e-05,1.47278e-07,2.36257e-10,8.83852e-14,4.69694e-16,1.13811e-23,0.000165503
5240,0.000586326,0.000510916,0.000131177,3.23822e-06,1.71812e-08,2.33544e-11,1.24048e-13,3.00005e-21,0.00123167
5241,0.000237238,0.000206718,4.28278e-05,5.43838e-07,1.12282e-09,5.45643e-13,2.89489e-15,6.97058e-23,0.000487328
5242,0,0,0,0,0,0,0,0,0
5243,0.000142762,0.000124389,2.63321e-05,3.56518e-07,8.04292e-10,4.33946e-13,2.29837e-15,5.49818e-23,0.00029384
5244,0.000788317,0.000686854,0.000174256,4.29268e-06,2.39166e-08,3.5229e-11,1.86472e-13,4.45018e-21,0.00165374
5245,2.14684e-06,1.87046e-06,2.02302e-07,2.07343e-10,1.8763e-14,2.23759e-17,1.18326e-19,2.81351e-27,4.2198e-06
5246,3.31971e-05,2.89225e-05,4.51782e-06,2.28809e-08,1.0701e-11,5.83061e-16,3.0802e-18,7.29599e-26,6.66603e-05
5247,0,0,0,0,0,0,0,0,0
5248,0,0,0,0,0,0,0,0,0
5249,0.000569478,0.000496117,0.000116836,2.24275e-06,8.62303e-09,8.55755e-12,4.51146e-14,1.06018e-21,0.00118468
5250,0,0,0,0,0,0,0,0,0
5251,0.000158526,0.000138098,2.96404e-05,4.19237e-07,1.00652e-09,5.80197e-13,3.0538e-15,7.132e-23,0.000326685
5252,0,0,0,0,0,0,0,0,0
5253,0.000562047,0.000489587,0.000105601,1.55544e-06,4.16595e-09,2.83144e-12,1.48702e-14,3.44366e-22,0.00115879
5254,0,0,0,0,0,0,0,0,0
5255,8.33284e-06,7.2582e-06,1.03861e-06,4.121e-09,1.56911e-12,1.16511e-16,6.10947e-19,1.40645e-26,1.66338e-05
5256,0,0,0,0,0,0,0,0,0
5257,0,0,0,0,0,0,0,0,0
5258,0,0,0,0,0,0,0,0,0
5259,0.000944433,0.00082256,0.000203882,4.46449e-06,1.91628e-08,1.92401e-11,1.00594e-13,2.28985e-21,0.00197536
5260,0,0,0,0,0,0,0,0,0
5261,8.77331e-05,7.64067e-05,1.39727e-05,1.2251e-07,1.55212e-10,4.64855e-14,2.42515e-16,5.47472e-24,0.000178235
5262,0.000325032,0.000283064,6.6519e-05,1.26201e-06,4.62694e-09,4.20107e-12,2.19056e-14,4.93523e-22,0.000675881
5263,0,0,0,0,0,0,0,0,0
5264,0.000179353,0.000156187,3.29363e-05,4.55995e-07,1.09748e-09,6.33863e-13,3.29982e-15,7.38848e-23,0.000368934
5265,3.02305e-05,2.63253e-05,4.25212e-06,2.58426e-08,2.00272e-11,3.54132e-15,1.84218e-17,4.11283e-25,6.08338e-05
5266,3.46925e-05,3.02101e-05,5.24044e-06,3.77513e-08,3.30888e-11,5.84014e-15,3.03545e-17,6.75496e-25,7.01809e-05
5267,3.36323e-06,2.9286e-06,3.27223e-07,2.72974e-10,3.36393e-13,3.88877e-16,2.01934e-18,4.47778e-26,6.61932e-06
5268,0.000107641,9.37277e-05,1.73982e-05,1.57567e-07,2.03044e-10,6.0704e-14,3.14882e-16,6.95365e-24,0.000218924
5269,0,0,0,0,0,0,0,0,0
5270,9.24085e-05,8.04603e-05,1.59859e-05,1.76921e-07,2.92236e-10,1.06532e-13,5.518e-16,1.21181e-23,0.000189032
5271,0.000231904,0.000201913,4.54054e-05,7.35819e-07,2.05724e-09,1.27797e-12,6.61256e-15,1.44637e-22,0.00047996
5272,0.000210452,0.000183233,3.71067e-05,4.37484e-07,8.02127e-10,3.38883e-13,1.75293e-15,3.8297e-23,0.00043123
5273,0.000381605,0.00033224,7.78811e-05,1.49923e-06,5.77369e-09,5.57744e-12,2.88211e-14,6.27229e-22,0.000793231
5274,5.9777e-05,5.20423e-05,9.1744e-06,7.25742e-08,7.96275e-11,1.98856e-14,1.02639e-16,2.22384e-24,0.000121066
5275,0.00019755,0.000171984,3.79818e-05,5.887e-07,1.61177e-09,1.06891e-12,5.5122e-15,1.19019e-22,0.000408106
5276,0.000846977,0.000737347,0.00018626,4.51889e-06,2.45849e-08,3.51802e-11,1.81272e-13,3.90188e-21,0.00177513
5277,0,0,0,0,0,0,0,0,0
5278,0.000127346,0.000110858,2.14268e-05,2.26653e-07,4.04697e-10,2.1224e-13,1.09207e-15,2.33808e-23,0.000259858
5279,0.000123313,0.000107345,2.22068e-05,2.80259e-07,5.68127e-10,2.68265e-13,1.37959e-15,2.94743e-23,0.000253145
5280,0,0,0,0,0,0,0,0,0
5281,8.07561e-06,7.0295e-06,1.00047e-06,3.91809e-09,1.46964e-12,1.07272e-16,5.50702e-19,1.16873e-26,1.61095e-05
5282,0.000117548,0.000102317,2.0951e-05,2.53677e-07,4.67177e-10,1.83876e-13,9.42935e-16,1.99277e-23,0.00024107
5283,0.000427459,0.000372061,9.11552e-05,1.94838e-06,8.35146e-09,8.82356e-12,4.51988e-14,9.51229e-22,0.000892631
5284,0.000251092,0.000218545,4.98033e-05,8.50178e-07,2.65117e-09,1.99246e-12,1.01973e-14,2.13875e-22,0.000520293
5285,6.10676e-05,5.31517e-05,9.98277e-06,9.31868e-08,1.22396e-10,3.57575e-14,1.82992e-16,3.83692e-24,0.000124295
5286,4.34234e-06,3.77928e-06,4.74207e-07,1.09632e-09,9.68766e-14,2.89364e-20,1.4786e-22,3.08232e-30,8.59692e-06
5287,0,0,0,0,0,0,0,0,0
5288,0.00023312,0.000202884,4.14011e-05,5.1031e-07,1.01199e-09,4.59152e-13,2.34299e-15,4.85868e-23,0.000477916
5289,7.38579e-06,6.42763e-06,8.90479e-07,3.05999e-09,7.50256e-13,1.10004e-17,5.60786e-20,1.15857e-27,1.4707e-05
5290,1.3908e-05,1.21036e-05,1.74597e-06,7.79713e-09,4.97644e-12,9.65973e-16,4.92256e-18,1.0155e-25,2.77654e-05
5291,0.000288231,0.000250828,5.22504e-05,7.45545e-07,2.05353e-09,1.43079e-12,7.28346e-15,1.49639e-22,0.000592057
5292,7.9704e-05,6.93593e-05,1.29344e-05,1.22656e-07,1.7405e-10,5.73552e-14,2.91757e-16,5.97768e-24,0.00016212
5293,7.3198e-06,6.36961e-06,1.35628e-06,3.42786e-08,1.47479e-10,1.13814e-13,5.7816e-16,1.17834e-23,1.50801e-05
5294,0.000801392,0.00069734,0.000163459,3.23212e-06,1.37811e-08,1.56694e-11,7.95557e-14,1.61807e-21,0.00166544
5295,9.49819e-05,8.2647e-05,1.64656e-05,1.84609e-07,3.13173e-10,1.19444e-13,6.05856e-16,1.22773e-23,0.000194279
5296,0.000239701,0.000208569,4.56422e-05,7.08566e-07,1.98738e-09,1.32907e-12,6.73879e-15,1.36353e-22,0.000494623
5297,6.5605e-05,5.70831e-05,1.0664e-05,9.37144e-08,9.23133e-11,9.8062e-15,4.96818e-17,1.00226e-24,0.000133446
5298,6.92528e-05,6.02556e-05,1.15186e-05,1.14165e-07,1.65543e-10,5.51898e-14,2.79408e-16,5.62089e-24,0.000141141
5299,2.42972e-05,2.114e-05,3.39844e-06,1.76501e-08,5.38305e-12,1.73802e-16,8.79109e-19,1.76239e-26,4.88533e-05
5300,0.000382807,0.000333054,7.31434e-05,1.11602e-06,2.97682e-09,1.89578e-12,9.57984e-15,1.91346e-22,0.000790123
5301,0.00010224,8.89489e-05,1.67941e-05,1.64888e-07,2.47491e-10,8.789e-14,4.4368e-16,8.82754e-24,0.000208148
5302,0.000346794,0.000301702,6.53955e-05,9.59565e-07,2.43427e-09,1.48381e-12,7.48257e-15,1.48272e-22,0.000714853
5303,8.43568e-05,7.33876e-05,1.43785e-05,1.53109e-07,2.4109e-10,8.44404e-14,4.25668e-16,8.42362e-24,0.000172276
5304,0,0,0,0,0,0,0,0,0
5305,0,0,0,0,0,0,0,0,0
5306,0,0,0,0,0,0,0,0,0
5307,6.83207e-05,5.94306e-05,1.10347e-05,1.02371e-07,1.36268e-10,4.0026e-14,2.01111e-16,3.92995e-24,0.000138889
5308,0,0,0,0,0,0,0,0,0
5309,0,0,0,0,0,0,0,0,0
5310,0.000232605,0.000202322,4.42745e-05,6.88873e-07,1.94956e-09,1.33596e-12,6.6965e-15,1.29659e-22,0.000479893
5311,0,0,0,0,0,0,0,0,0
5312,0.000125246,0.000108935,2.25454e-05,2.86155e-07,5.8736e-10,2.82108e-13,1.41176e-15,2.71639e-23,0.000257012
5313,0.000328521,0.000285724,6.72309e-05,1.26197e-06,4.38646e-09,3.51079e-12,1.75431e-14,3.35641e-22,0.000682741
5314,0,0,0,0,0,0,0,0,0
5315,0.000468906,0.000407807,9.64835e-05,1.91164e-06,7.56636e-09,7.18331e-12,3.58556e-14,6.83152e-22,0.000975116
5316,0,0,0,0,0,0,0,0,0
5317,2.17661e-05,1.89287e-05,3.07629e-06,1.82639e-08,1.23539e-11,1.68332e-15,8.38492e-18,1.58489e-25,4.37894e-05
5318,0,0,0,0,0,0,0,0,0
5319,5.60625e-05,4.87516e-05,7.73744e-06,4.93144e-08,1.07187e-10,9.76572e-14,4.85583e-16,9.1159e-24,0.000112601
5320,0.00052424,0.000455868,9.95313e-05,1.51153e-06,4.11849e-09,2.76033e-12,1.37157e-14,2.56803e-22,0.00108116
5321,0.000113586,9.87677e-05,1.84178e-05,1.68044e-07,2.0514e-10,4.86595e-14,2.41507e-16,4.50195e-24,0.000230939
5322,3.70333e-05,3.2202e-05,5.63317e-06,4.22485e-08,4.05012e-11,8.3378e-15,4.13775e-17,7.70989e-25,7.49108e-05
5323,0.000223948,0.000194725,4.35477e-05,7.02297e-07,2.00644e-09,1.34817e-12,6.68345e-15,1.2403e-22,0.000462925
5324,7.7149e-05,6.70806e-05,1.29666e-05,1.32705e-07,1.97924e-10,6.56829e-14,3.25381e-16,6.02152e-24,0.000157329
5325,0,0,0,0,0,0,0,0,0
5326,2.76646e-05,2.4053e-05,7.59476e-06,2.37221e-07,1.15168e-09,1.15472e-12,5.71142e-15,1.0507e-22,5.95507e-05
5327,0.000210053,0.000182623,4.05106e-05,6.38807e-07,1.78274e-09,1.18566e-12,5.85629e-15,1.07161e-22,0.000433828
5328,0.000203668,0.000177069,3.51545e-05,4.02712e-07,7.19777e-10,2.69435e-13,1.33034e-15,2.43101e-23,0.000416295
5329,0.000236951,0.000205999,4.29443e-05,5.8305e-07,1.39256e-09,8.06666e-13,3.97809e-15,7.23543e-23,0.000486479
5330,3.66446e-05,3.18573e-05,5.57053e-06,4.19343e-08,4.10277e-11,8.87437e-15,4.37441e-17,7.94231e-25,7.41143e-05
5331,0.000141855,0.000123319,2.59307e-05,3.4658e-07,7.66757e-10,3.99157e-13,1.9656e-15,3.55521e-23,0.000291451
5332,0,0,0,0,0,0,0,0,0
5333,0.000302059,0.000262575,6.09902e-05,1.11798e-06,3.88227e-09,3.27857e-12,1.61174e-14,2.89619e-22,0.000626746
5334,0.000341508,0.000296859,7.03172e-05,1.36031e-06,5.06917e-09,4.59038e-12,2.25451e-14,4.0366e-22,0.000710049
5335,0.000312531,0.000271664,6.36001e-05,1.18784e-06,4.22741e-09,3.66798e-12,1.80005e-14,3.21306e-22,0.000648986
5336,0.000144833,0.000125891,2.67012e-05,3.67476e-07,8.36095e-10,4.42717e-13,2.1709e-15,3.8633e-23,0.000297793
5337,0,0,0,0,0,0,0,0,0
5338,0.000156487,0.000136014,2.82741e-05,3.62684e-07,6.85625e-10,2.19968e-13,1.07683e-15,1.90406e-23,0.000321138
5339,0.000105321,9.15399e-05,1.717e-05,1.60108e-07,1.89961e-10,3.05481e-14,1.49423e-16,2.63377e-24,0.000214192
5340,0,0,0,0,0,0,0,0,0
5341,0.000383079,0.000332936,7.77467e-05,1.48927e-06,5.70186e-09,5.42844e-12,2.65085e-14,4.6427e-22,0.000795256
5342,0,0,0,0,0,0,0,0,0
5343,0,0,0,0,0,0,0,0,0
5344,6.41236e-06,5.57253e-06,6.92847e-07,1.01824e-09,5.76987e-13,1.54909e-15,7.54389e-18,1.3074e-25,1.26788e-05
5345,0.000118532,0.000103006,2.11127e-05,2.60825e-07,5.15121e-10,2.36111e-13,1.14927e-15,1.98799e-23,0.000242912
5346,1.02244e-05,8.88489e-06,1.21017e-06,2.93272e-09,1.68809e-13,2.25226e-15,1.09506e-17,1.88611e-25,2.03224e-05
5347,0.000418428,0.000363603,7.68247e-05,1.05297e-06,2.445e-09,1.3293e-12,6.46051e-15,1.11101e-22,0.000859912
5348,4.97686e-05,4.32465e-05,7.24885e-06,4.53409e-08,2.22285e-11,9.81942e-17,4.76632e-19,8.15703e-27,0.000100309
5349,0.000165768,0.00014404,2.81422e-05,3.00192e-07,4.83668e-10,1.79205e-13,8.69448e-16,1.48527e-23,0.000338251
5350,0.000110206,9.57588e-05,1.94321e-05,2.32979e-07,4.41978e-10,1.94675e-13,9.43759e-16,1.60735e-23,0.00022563
5351,9.82863e-06,8.53998e-06,1.23523e-06,5.02564e-09,1.83584e-12,1.02232e-16,4.95255e-19,8.41203e-27,1.96089e-05
5352,0,0,0,0,0,0,0,0,0
5353,0.000358442,0.000311427,6.25836e-05,7.36436e-07,1.37666e-09,5.966e-13,2.88451e-15,4.86246e-23,0.00073319
5354,1.28774e-05,1.11881e-05,1.68382e-06,7.83018e-09,3.60936e-12,2.94308e-16,1.42176e-18,2.38898e-26,2.57571e-05
5355,0.000138907,0.000120681,2.52666e-05,3.34069e-07,7.28613e-10,3.72979e-13,1.80018e-15,3.01435e-23,0.00028519
5356,8.80935e-05,7.65319e-05,1.46554e-05,1.51422e-07,2.40365e-10,8.83689e-14,4.26011e-16,7.10126e-24,0.000179432
5357,0,0,0,0,0,0,0,0,0
5358,0,0,0,0,0,0,0,0,0
5359,0,0,0,0,0,0,0,0,0
5360,0.000721798,0.000627004,0.000164295,4.36993e-06,2.57573e-08,3.84796e-11,1.84916e-13,3.04508e-21,0.00151749
5361,0.000284998,0.000247564,5.38325e-05,8.46449e-07,2.50373e-09,1.79447e-12,8.61823e-15,1.41589e-22,0.000587244
5362,5.40083e-05,4.69128e-05,8.62422e-06,7.59614e-08,9.22955e-11,2.47809e-14,1.18879e-16,1.94459e-24,0.000109621
5363,7.66521e-05,6.65808e-05,1.16362e-05,8.66485e-08,7.97827e-11,1.47247e-14,7.06039e-17,1.1528e-24,0.000154956
5364,0.000187311,0.000162695,3.26304e-05,3.82756e-07,7.2159e-10,3.19637e-13,1.5309e-15,2.48873e-23,0.00038302
5365,0,0,0,0,0,0,0,0,0
5366,0.000130441,0.000113293,2.35041e-05,3.025e-07,6.35907e-10,3.13223e-13,1.4979e-15,2.42089e-23,0.000267542
5367,0.000273309,0.000237377,4.97163e-05,6.60498e-07,1.45287e-09,7.42966e-13,3.55186e-15,5.73331e-23,0.000561065
5368,0,0,0,0,0,0,0,0,0
5369,2.32184e-05,2.01646e-05,2.97738e-06,1.31762e-08,7.44683e-12,2.20509e-15,1.05207e-17,1.68519e-25,4.63736e-05
5370,2.78508e-05,2.41873e-05,4.00874e-06,2.45937e-08,1.50211e-11,1.11309e-15,5.3081e-18,8.48684e-26,5.60714e-05
5371,0.000217734,0.000189085,4.20066e-05,6.67361e-07,1.87382e-09,1.23742e-12,5.89233e-15,9.36771e-23,0.000449495
5372,0.00020914,0.000181619,4.01646e-05,6.30787e-07,1.75805e-09,1.17027e-12,5.56992e-15,8.83899e-23,0.000431556
5373,0,0,0,0,0,0,0,0,0
5374,2.46776e-06,2.14293e-06,1.65631e-07,4.44247e-10,1.19478e-11,1.10909e-14,5.27162e-17,8.32247e-25,4.77678e-06
5375,0.000152239,0.000132196,2.79722e-05,3.8227e-07,8.68337e-10,4.57417e-13,2.17227e-15,3.41802e-23,0.00031279
5376,0.000116275,0.000100963,1.9247e-05,1.95224e-07,3.02759e-10,1.0758e-13,5.10223e-16,7.98755e-24,0.00023668
5377,0.000453264,0.00039357,9.66735e-05,2.1054e-06,9.32899e-09,1.02044e-11,4.83737e-14,7.55915e-22,0.000945622
5378,0.000154417,0.000134075,2.83837e-05,3.87385e-07,8.68367e-10,4.41191e-13,2.08847e-15,3.24571e-23,0.000317264
5379,0.000395761,0.000343624,8.28418e-05,1.70209e-06,6.93716e-09,6.92309e-12,3.27703e-14,5.09187e-22,0.000823936
5380,0,0,0,0,0,0,0,0,0
5381,0.000111203,9.65475e-05,1.88063e-05,2.04325e-07,3.41311e-10,1.2544e-13,5.92558e-16,9.13542e-24,0.000226762
5382,0,0,0,0,0,0,0,0,0
5383,1.38023e-05,1.19826e-05,1.79e-06,7.76901e-09,2.58025e-12,5.8312e-17,2.75012e-19,4.21354e-27,2.75827e-05
5384,0.000167691,0.000145579,2.7e-05,2.4392e-07,2.97337e-10,7.71659e-14,3.63648e-16,5.55497e-24,0.000340514
5385,0.000213396,0.000185251,3.62679e-05,4.36944e-07,1.50131e-09,2.38605e-12,1.12343e-14,1.71018e-22,0.000435353
5386,3.86473e-05,3.35494e-05,5.8799e-06,4.46639e-08,4.37149e-11,9.16418e-15,4.31075e-17,6.53867e-25,7.81212e-05
5387,0.000591065,0.000513083,0.000122335,2.59386e-06,1.16876e-08,1.28352e-11,6.03181e-14,9.11572e-22,0.00122909
5388,0.000299493,0.000259976,5.3171e-05,6.71535e-07,1.42361e-09,7.04731e-13,3.31046e-15,4.99509e-23,0.000613313
5389,0.000284042,0.000246555,5.64761e-05,9.85786e-07,3.0788e-09,2.13196e-12,1.00027e-14,1.50224e-22,0.000588062
5390,0,0,0,0,0,0,0,0,0
5391,0,0,0,0,0,0,0,0,0
5392,0.000681216,0.000591269,0.000141018,2.83236e-06,1.12757e-08,1.0702e-11,5.00962e-14,7.45753e-22,0.00141635
5393,0.000123137,0.000106876,2.09086e-05,2.36577e-07,4.3742e-10,1.88914e-13,8.83678e-16,1.31188e-23,0.000251158
5394,0,0,0,0,0,0,0,0,0
5395,0.000499099,0.000433165,0.000100319,1.8728e-06,7.03542e-09,6.72773e-12,3.1419e-14,4.63527e-22,0.00103446
5396,0.000430424,0.00037355,7.6183e-05,9.46851e-07,1.96229e-09,9.81623e-13,4.57876e-15,6.72406e-23,0.000881106
5397,0.000293476,0.000254694,5.71594e-05,9.72133e-07,3.12832e-09,2.42427e-12,1.13034e-14,1.65735e-22,0.000606304
5398,0.000134287,0.000116537,2.36783e-05,2.9428e-07,6.03809e-10,2.90252e-13,1.35153e-15,1.9716e-23,0.000274797
5399,0.000186251,0.000161628,3.51163e-05,5.2312e-07,1.35089e-09,8.23225e-13,3.83016e-15,5.56991e-23,0.00038352
5400,0,0,0,0,0,0,0,0,0
5401,5.25103e-05,4.55656e-05,8.26767e-06,6.87515e-08,7.05738e-11,1.23676e-14,5.74379e-17,8.29501e-25,0.000106412
5402,0.00019459,0.000168851,3.47207e-05,4.51199e-07,1.0214e-09,5.66056e-13,2.62679e-15,3.78184e-23,0.000398614
5403,2.6658e-05,2.31315e-05,3.80565e-06,2.29799e-08,1.41009e-11,1.23463e-15,5.72685e-18,8.23136e-26,5.36181e-05
5404,0.000388817,0.00033737,8.09893e-05,1.64552e-06,6.59132e-09,6.41552e-12,2.97251e-14,4.25414e-22,0.000808828
5405,0,0,0,0,0,0,0,0,0
5406,3.73659e-05,3.24198e-05,5.65129e-06,4.23534e-08,4.0875e-11,8.49724e-15,3.92979e-17,5.58448e-25,7.54794e-05
5407,6.15174e-06,5.33744e-06,7.22011e-07,2.4019e-09,6.64163e-13,2.78536e-17,1.28814e-19,1.83036e-27,1.22136e-05
5408,0.000112021,9.71899e-05,2.48948e-05,8.6687e-07,8.17409e-09,1.7243e-11,7.96652e-14,1.12773e-21,0.000234981
5409,0.000112548,9.7645e-05,1.98059e-05,2.38797e-07,4.58903e-10,2.05082e-13,9.46782e-16,1.3363e-23,0.000230238
5410,0.000467388,0.000405489,9.28974e-05,1.72028e-06,6.46535e-09,6.03929e-12,2.78609e-14,3.92143e-22,0.000967502
5411,7.25866e-05,6.29708e-05,1.09063e-05,8.27037e-08,8.5269e-11,1.97254e-14,9.08691e-17,1.272e-24,0.000146546
5412,0.000344208,0.000298601,6.19033e-05,8.13404e-07,1.82011e-09,9.71119e-13,4.46974e-15,6.23576e-23,0.000705527
5413,8.36194e-05,7.25384e-05,1.41218e-05,1.49819e-07,2.3952e-10,8.74009e-14,4.0198e-16,5.59208e-24,0.00017043
5414,1.06045e-05,9.19892e-06,1.33553e-06,5.48745e-09,1.95953e-12,9.25592e-17,4.25267e-19,5.89271e-27,2.11444e-05
