time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
509,0.000341835,0.000337232,1.42068e-05,2.61868e-06,3.29889e-08,4.18321e-11,1.82478e-13,1.69686e-14,0.000695926
510,0.000707723,0.000698176,4.03596e-05,8.99802e-06,2.02022e-07,7.92382e-10,8.35749e-12,7.73188e-13,0.00145546
511,0.00174978,0.00172613,0.000334572,0.000146471,1.79542e-05,5.68644e-07,1.77728e-08,1.64069e-09,0.00397549
512,0.000531592,0.000524392,3.40648e-05,8.51555e-06,2.5265e-07,3.44134e-10,4.37007e-11,4.01584e-12,0.00109882
513,0.000600345,0.000592198,3.17619e-05,6.73544e-06,1.20856e-07,2.20613e-10,3.09252e-12,2.83082e-13,0.00123116
514,0.000487309,0.000480681,3.19763e-05,9.72228e-06,8.62966e-07,2.44178e-08,6.90934e-10,6.30147e-11,0.00101058
515,0.000764346,0.000753934,5.73333e-05,1.63191e-05,8.71282e-07,1.20442e-08,2.20334e-10,2.00673e-11,0.00159282
516,0.0011106,0.00109544,0.000117078,3.74181e-05,2.14165e-06,2.38508e-08,3.46224e-10,3.13231e-11,0.0023627
517,0.000570102,0.000562304,3.40799e-05,8.0587e-06,2.27184e-07,1.06439e-09,8.55601e-12,7.71602e-13,0.00117477
518,0.00047658,0.00047005,2.3668e-05,5.06482e-06,1.21144e-07,6.32578e-10,6.17905e-12,5.5492e-13,0.000975485
519,0.000302081,0.000297934,1.12391e-05,1.9848e-06,2.78449e-08,1.07853e-10,9.82004e-13,8.79656e-14,0.000613267
520,0.000620014,0.000611488,4.96307e-05,1.39279e-05,5.91152e-07,4.33502e-09,4.57053e-11,4.08233e-12,0.00129566
521,0.000205616,0.000202783,7.87653e-06,1.38976e-06,1.544e-08,1.3711e-11,2.83367e-14,2.52066e-15,0.00041768
522,0.000569455,0.000561593,3.24845e-05,7.37823e-06,1.75118e-07,5.26105e-10,2.56044e-12,2.27007e-13,0.00117109
523,0.000339549,0.000334852,1.70226e-05,3.6698e-06,8.65482e-08,3.95864e-10,3.43884e-12,3.03443e-13,0.000695181
524,0.000395728,0.000390244,1.81999e-05,3.59479e-06,5.72802e-08,1.13615e-10,5.71853e-13,5.02492e-14,0.000807824
525,0.000482246,0.000475549,3.3358e-05,8.73994e-06,3.21555e-07,2.02138e-09,1.92345e-11,1.68483e-12,0.00100022
526,0.000301031,0.000296843,1.63139e-05,3.94198e-06,1.48943e-07,1.2924e-09,1.60212e-11,1.39856e-12,0.00061828
527,0.000383634,0.000378287,1.95906e-05,4.14854e-06,8.03958e-08,1.75367e-10,6.64538e-13,5.77866e-14,0.000785741
528,0.000366911,0.000361787,1.67634e-05,3.30608e-06,5.42418e-08,1.78792e-10,2.14679e-12,1.85803e-13,0.000748821
529,0.000533807,0.00052634,3.01238e-05,6.84142e-06,1.92526e-07,2.02006e-09,4.38305e-11,3.78392e-12,0.00109731
530,0.000271035,0.000267236,1.49257e-05,4.06855e-06,2.26573e-07,1.99116e-09,1.42617e-11,1.2268e-12,0.000557494
531,0.000440899,0.000434707,2.72728e-05,6.66313e-06,2.06517e-07,1.04785e-09,8.37759e-12,7.17728e-13,0.00090975
532,0.000202132,0.000199289,7.6466e-06,1.3429e-06,1.49181e-08,1.45251e-11,4.77787e-14,4.08584e-15,0.000410425
533,0.000836362,0.000824571,6.87025e-05,1.9084e-05,7.77983e-07,5.70935e-09,6.30463e-11,5.36051e-12,0.0017495
534,0.000708107,0.000698106,5.75626e-05,1.60217e-05,6.53151e-07,4.57339e-09,4.69642e-11,3.97734e-12,0.00148045
535,0.000715393,0.00070527,8.15973e-05,2.84049e-05,2.10705e-06,3.30113e-08,5.63709e-10,4.76211e-11,0.00153281
536,0.000258836,0.000255168,9.70721e-06,1.70024e-06,2.08435e-08,6.22549e-11,5.95726e-13,5.01627e-14,0.000525433
537,0.000330658,0.000325962,1.45881e-05,2.85898e-06,4.74193e-08,1.15084e-10,7.51196e-13,6.29732e-14,0.000674115
538,0.000299942,0.000295675,1.28064e-05,2.41932e-06,3.39301e-08,5.46374e-11,2.96073e-13,2.47371e-14,0.000610877
539,0.00211574,0.00208559,0.000314221,0.000115976,9.00069e-06,1.32696e-07,1.75165e-09,1.4583e-10,0.00464066
540,0.000237394,0.000234004,1.01725e-05,1.93353e-06,2.67323e-08,2.92115e-11,1.27455e-12,1.05631e-13,0.000483531
541,0.000612288,0.000603532,5.45172e-05,1.58889e-05,7.22781e-07,5.87489e-09,6.75415e-11,5.58525e-12,0.00128695
542,0.000767366,0.000756369,0.00019711,9.63871e-05,1.44804e-05,5.80801e-07,2.18876e-08,1.8018e-09,0.00183232
543,0.000278921,0.000274916,1.34207e-05,2.74207e-06,4.83049e-08,9.58161e-11,3.70454e-13,3.03711e-14,0.000570049
544,0.000226747,0.000223486,9.288e-06,1.70381e-06,2.10524e-08,2.21332e-11,7.27333e-14,5.94507e-15,0.000461245
545,0.000436715,0.000430424,3.73342e-05,1.12612e-05,6.38903e-07,7.78835e-09,1.06957e-10,8.72082e-12,0.000916381
546,0.000443225,0.000436825,2.79564e-05,6.84144e-06,2.08178e-07,1.00284e-09,7.65721e-12,6.20618e-13,0.000915057
547,0.000368853,0.000363518,2.40136e-05,6.17117e-06,2.29078e-07,1.01873e-09,3.00496e-12,2.42932e-13,0.000762786
548,0.000325694,0.000320976,2.63946e-05,7.2978e-06,2.71724e-07,1.25256e-09,6.54241e-12,5.26907e-13,0.000680635
549,0.000304147,0.000299732,2.03565e-05,5.07972e-06,1.47017e-07,4.483e-10,1.43952e-12,1.1545e-13,0.000629462
550,0.000316895,0.000312288,1.83482e-05,4.21191e-06,1.03544e-07,3.39436e-10,1.88003e-12,1.50416e-13,0.000651848
551,0.000230735,0.000227373,1.09209e-05,2.24519e-06,3.96029e-08,1.74735e-10,1.68407e-11,1.33932e-12,0.000471314
552,0.000193133,0.000190315,7.36144e-06,1.30979e-06,1.55354e-08,3.59719e-11,1.0842e-12,8.60102e-14,0.000392135
553,0.000239551,0.000236049,1.05226e-05,2.04437e-06,3.11034e-08,9.4963e-11,2.79892e-11,2.21466e-12,0.000488198
554,0.000185218,0.000182506,9.79459e-06,2.27934e-06,6.80602e-08,3.35981e-10,2.4607e-12,1.93981e-13,0.000379866
555,0.000129086,0.000127192,6.12311e-06,1.38647e-06,4.47779e-08,2.9104e-10,2.6494e-12,2.08053e-13,0.000263832
556,0.000447312,0.000440737,3.84267e-05,1.08429e-05,4.43305e-07,2.99318e-09,2.9376e-11,2.29762e-12,0.000937765
557,0.000224375,0.000221071,1.887e-05,6.86306e-06,8.44879e-07,2.903e-08,8.39482e-10,6.55103e-11,0.000472054
558,0.000305879,0.000301367,2.21481e-05,5.74904e-06,1.88714e-07,1.0079e-09,1.2267e-11,9.52628e-13,0.000635333
559,0.000195709,0.000192817,9.4801e-06,2.00181e-06,4.41312e-08,2.65407e-10,4.66483e-12,3.60454e-13,0.000400053
560,0.000283204,0.000279012,1.52825e-05,3.26691e-06,6.19335e-08,2.65685e-10,4.64986e-12,3.58309e-13,0.000580828
561,0.000140888,0.000138799,8.40167e-06,2.18782e-06,1.19982e-07,2.26601e-09,4.70852e-11,3.61739e-12,0.000290398
562,0.000122131,0.000120316,4.2404e-06,7.07897e-07,6.80872e-09,4.73996e-12,7.49841e-15,5.73467e-16,0.000247402
563,9.37818e-05,9.23863e-05,3.22317e-06,5.34247e-07,4.94804e-09,2.90935e-12,3.41246e-15,2.60299e-16,0.00018993
564,0.0001088,0.000107178,4.21773e-06,7.91122e-07,1.35186e-08,3.94619e-11,2.16543e-13,1.64776e-14,0.000221
565,0.00011365,0.000111953,4.62621e-06,9.38295e-07,3.07106e-08,3.7093e-10,5.23849e-12,3.96026e-13,0.000231199
566,0.000312728,0.000308048,2.45224e-05,6.65405e-06,2.5068e-07,1.50704e-09,1.32933e-11,1.00113e-12,0.000652204
567,0.00014638,0.000144186,6.78686e-06,1.40962e-06,3.02223e-08,9.22277e-11,3.39222e-13,2.55004e-14,0.000298793
568,0.000106619,0.000105019,3.84136e-06,6.65871e-07,7.96715e-09,1.27531e-11,5.2967e-14,3.96744e-15,0.000216153
569,0.000137423,0.000135356,5.9397e-06,1.12745e-06,1.49816e-08,1.24939e-11,1.26208e-14,9.41482e-16,0.000279861
570,0.000164575,0.000162096,8.56572e-06,1.88288e-06,4.30107e-08,1.29813e-10,6.53425e-13,4.86322e-14,0.000337163
571,0.000125367,0.000123476,1.14502e-05,3.99202e-06,3.12568e-07,4.66652e-09,7.15731e-11,5.29936e-12,0.000264602
572,0.000363666,0.000358169,3.07835e-05,8.31792e-06,2.63128e-07,5.90339e-10,4.29289e-13,3.16854e-14,0.000761201
573,9.57028e-05,9.42536e-05,3.67536e-06,6.56632e-07,7.87098e-09,8.20308e-12,1.82606e-14,1.34215e-15,0.000194296
574,0.000269004,0.000264926,1.87384e-05,4.69995e-06,1.38142e-07,5.2691e-10,3.13844e-12,2.30316e-13,0.000557507
575,0.000127591,0.000125652,6.88203e-06,1.64066e-06,5.61772e-08,3.71414e-10,3.34971e-12,2.4429e-13,0.000261823
576,0.000103304,0.000101732,3.85783e-06,6.72816e-07,7.36104e-09,6.3271e-12,1.19183e-14,8.6777e-16,0.000209574
577,0.00013697,0.000134882,1.3628e-05,4.8998e-06,4.3422e-07,8.69101e-09,1.76627e-10,1.28057e-11,0.000290823
578,0.000129602,0.000127622,5.46269e-06,1.0234e-06,1.36557e-08,2.19643e-11,1.28285e-13,9.25938e-15,0.000263724
579,9.23402e-05,9.09274e-05,3.96143e-06,8.37485e-07,2.36647e-08,1.41814e-10,1.13879e-12,8.1869e-14,0.00018809
580,0.000107665,0.000106015,3.9301e-06,6.70445e-07,6.75906e-09,8.82083e-12,8.00771e-14,5.74738e-15,0.000218287
581,0.000662622,0.000652457,8.61511e-05,2.90963e-05,1.78553e-06,2.03117e-08,2.81136e-10,2.01238e-11,0.00143213
582,0.00032359,0.000318611,2.54362e-05,6.59802e-06,2.09468e-07,1.4834e-09,3.00996e-11,2.14287e-12,0.000674446
583,7.08329e-05,6.97418e-05,2.95447e-06,5.5276e-07,7.62088e-09,1.03716e-11,2.82583e-14,2.00581e-15,0.00014409
584,4.77222e-05,4.69857e-05,1.81601e-06,3.42569e-07,6.34019e-09,2.07769e-11,1.14979e-13,8.13835e-15,9.68729e-05
585,5.08727e-05,5.00863e-05,1.80652e-06,3.128e-07,3.62882e-09,4.06188e-12,1.00892e-14,7.0967e-16,0.000103082
586,0.000106238,0.000104592,6.53525e-06,1.54003e-06,3.86761e-08,1.11092e-10,4.73664e-13,3.32003e-14,0.000218944
587,0.00021796,0.000214579,1.7151e-05,4.56852e-06,1.57779e-07,7.72578e-10,5.4043e-12,3.77833e-13,0.000454417
588,6.40233e-05,6.3029e-05,2.00261e-06,3.81535e-07,3.62139e-08,1.20444e-09,2.62252e-11,1.83084e-12,0.000129474
589,5.18536e-05,5.10466e-05,1.74516e-06,2.90808e-07,2.83e-09,1.52431e-12,1.70142e-15,1.18086e-16,0.000104939
590,6.70811e-05,6.60355e-05,2.53799e-06,4.69389e-07,8.74262e-09,4.37793e-11,3.68519e-13,2.54574e-14,0.000136133
591,7.12466e-05,7.01343e-05,3.5183e-06,8.90114e-07,4.44687e-08,4.63014e-10,5.36531e-12,3.69616e-13,0.000145834
592,3.18145e-05,3.1317e-05,1.20904e-06,1.88212e-07,1.26887e-09,8.62991e-09,4.39487e-09,3.01824e-10,6.45434e-05
593,0.000364032,0.000358331,3.29911e-05,9.23916e-06,3.48934e-07,1.89495e-09,1.4578e-11,9.98614e-13,0.000764945
594,0.000100316,9.87422e-05,4.96159e-06,1.03399e-06,1.93171e-08,3.93341e-11,1.3164e-13,8.99384e-15,0.000205073
595,7.83286e-05,7.70977e-05,3.68043e-06,7.58874e-07,1.41711e-08,2.91878e-11,1.02786e-13,6.99166e-15,0.00015988
596,6.07163e-05,5.97603e-05,2.3642e-06,4.29581e-07,5.51045e-09,6.43146e-12,1.56138e-14,1.0564e-15,0.000123276
597,4.41049e-05,4.34096e-05,1.37872e-06,2.1727e-07,1.8021e-09,1.08883e-12,1.99528e-15,1.3473e-16,8.91123e-05
598,0.000153371,0.000150949,1.22194e-05,3.25055e-06,1.08628e-07,4.77976e-10,2.97314e-12,2.00092e-13,0.000319899
599,6.27251e-05,6.1733e-05,2.6168e-06,4.96956e-07,7.29561e-09,1.04468e-11,2.76756e-14,1.85675e-15,0.000127579
600,0.000122122,0.000120188,2.06562e-05,7.62741e-06,4.41123e-07,4.97505e-10,7.98724e-11,5.33958e-12,0.000271035
601,2.34586e-05,2.30862e-05,6.54723e-07,9.89519e-08,1.28971e-09,6.59235e-12,4.58782e-14,3.05199e-15,4.72997e-05
602,4.28242e-05,4.21433e-05,1.47155e-06,2.47425e-07,2.59151e-09,2.41784e-12,5.09386e-15,3.38003e-16,8.66891e-05
603,0.000433437,0.000426538,5.39145e-05,1.7529e-05,9.63762e-07,9.25765e-09,1.11709e-10,7.38721e-12,0.000932391
604,5.3157e-05,5.23093e-05,3.98214e-06,1.09717e-06,4.28025e-08,2.33586e-10,1.65528e-12,1.09015e-13,0.000110589
605,0.000120001,0.000118084,6.9832e-06,1.53591e-06,2.9258e-08,3.76452e-11,3.7947e-14,2.49009e-15,0.000246634
606,7.00756e-05,6.89542e-05,3.80685e-06,8.24332e-07,1.59064e-08,2.59119e-11,5.13039e-14,3.35267e-15,0.000143677
607,2.60544e-05,2.56367e-05,7.47693e-07,1.10746e-07,7.63295e-10,5.49743e-13,1.87524e-15,1.22096e-16,5.25503e-05
608,0.000234371,0.000230606,0.000227269,0.000187743,8.83546e-05,1.51105e-05,1.50904e-06,9.78298e-08,0.000985061
609,5.61258e-05,5.52231e-05,2.37163e-06,4.41083e-07,5.6727e-09,5.72546e-12,1.06366e-14,6.87785e-16,0.000114167
610,1.87257e-05,1.84241e-05,7.8736e-07,1.51761e-07,2.15613e-09,8.80606e-13,1.90459e-14,1.22889e-15,3.80911e-05
611,2.46003e-05,2.42034e-05,8.349e-07,1.35327e-07,1.08544e-09,2.74387e-13,2.65066e-16,1.70192e-17,4.97751e-05
612,4.16703e-05,4.09969e-05,1.76892e-06,3.3558e-07,4.70898e-09,5.3202e-12,9.48244e-15,6.06772e-16,8.47765e-05
613,6.13551e-05,6.03621e-05,2.47144e-06,4.5022e-07,5.66234e-09,6.32419e-12,1.47666e-14,9.41785e-16,0.000124645
614,3.73625e-05,3.67567e-05,1.30676e-06,2.21006e-07,2.29348e-09,1.89416e-12,3.30755e-15,2.10056e-16,7.56492e-05
615,3.87063e-05,3.80777e-05,1.44073e-06,2.49919e-07,2.64118e-09,1.80688e-12,2.11636e-15,1.33952e-16,7.84773e-05
616,2.93133e-05,2.88365e-05,8.6251e-07,1.28242e-07,1.76243e-09,1.97969e-11,2.20127e-13,1.38898e-14,5.91423e-05
617,1.77026e-05,1.74142e-05,4.97025e-07,7.40879e-08,5.43817e-10,2.71791e-13,4.08058e-16,2.56504e-17,3.56884e-05
618,4.74488e-05,4.66745e-05,2.24996e-06,4.57564e-07,7.97899e-09,1.44271e-11,4.58047e-14,2.86672e-15,9.68388e-05
619,4.27775e-05,4.20784e-05,1.51143e-06,2.56248e-07,2.65994e-09,2.21947e-12,4.11559e-15,2.56799e-16,8.66263e-05
620,2.86004e-05,2.81323e-05,1.02063e-06,1.73435e-07,1.79955e-09,1.49783e-12,2.81191e-15,1.74898e-16,5.79286e-05
621,0.000196695,0.000193469,0.000308926,0.000296639,0.000193431,5.07629e-05,6.88226e-06,4.25996e-07,0.00124723
622,2.53734e-05,2.49566e-05,1.01969e-06,2.05258e-07,4.40577e-09,1.2937e-11,5.51977e-14,3.40309e-15,5.15594e-05
623,5.55251e-05,5.46117e-05,2.83209e-06,5.82646e-07,9.84726e-09,1.53919e-11,4.13798e-14,2.54573e-15,0.000113561
624,2.45657e-05,2.4161e-05,1.80503e-06,5.09484e-07,2.18702e-08,1.31404e-10,9.41505e-13,5.77206e-14,5.10633e-05
625,2.22145e-05,2.1848e-05,1.20134e-06,2.66646e-07,5.4806e-09,8.11946e-12,1.1952e-14,7.30902e-16,4.55359e-05
626,4.13016e-05,4.06194e-05,1.82013e-06,3.08841e-07,1.0247e-09,5.23442e-11,1.5384e-12,9.37792e-14,8.4051e-05
627,3.00033e-05,2.95066e-05,1.25292e-06,2.32881e-07,3.07512e-09,3.44096e-12,7.18898e-15,4.35956e-16,6.09988e-05
628,2.81635e-05,2.76968e-05,1.30522e-06,2.64631e-07,4.71875e-09,8.9926e-12,2.78093e-14,1.68323e-15,5.74349e-05
629,2.99589e-05,2.94613e-05,3.43122e-06,1.24553e-06,9.15538e-08,1.0614e-09,1.23319e-11,7.43308e-13,6.41896e-05
630,1.68584e-05,1.65782e-05,1.0801e-06,2.47249e-07,5.31358e-09,1.12386e-11,3.80681e-14,2.28734e-15,3.47693e-05
631,4.59747e-05,4.52092e-05,2.70707e-06,6.06534e-07,1.30356e-08,2.99708e-11,1.11257e-13,6.66121e-15,9.45106e-05
632,1.05417e-05,1.03659e-05,2.74772e-06,1.29057e-06,1.37175e-07,2.28035e-09,3.45609e-11,2.06163e-12,2.50853e-05
633,2.84708e-05,2.7995e-05,1.48919e-06,3.41339e-07,9.2399e-09,3.38727e-11,1.75273e-13,1.03996e-14,5.83055e-05
634,1.7185e-05,1.68974e-05,6.65276e-07,1.1855e-07,1.39466e-09,1.29408e-12,2.31078e-15,1.36622e-16,3.48677e-05
635,6.75571e-06,6.64245e-06,1.66558e-07,2.27399e-08,1.22396e-10,2.95057e-14,1.71631e-17,1.01144e-18,1.35876e-05
636,1.05214e-05,1.03448e-05,3.25565e-07,5.05511e-08,3.90081e-10,1.68011e-13,1.59086e-16,9.35084e-18,2.12427e-05
637,3.12161e-05,3.06913e-05,1.36814e-06,2.58233e-07,3.44193e-09,3.65879e-12,7.12376e-15,4.17348e-16,6.35372e-05
638,4.95385e-05,4.87044e-05,2.93893e-06,6.50082e-07,1.31392e-08,2.67408e-11,8.87785e-14,5.18274e-15,0.000101845
639,2.87072e-05,2.8223e-05,1.18062e-06,2.12633e-07,2.35874e-09,1.38795e-12,8.91449e-16,5.1794e-17,5.83259e-05
640,8.9327e-06,8.78181e-06,2.60253e-07,3.93335e-08,3.07636e-10,2.34875e-13,5.49545e-16,3.18441e-17,1.80144e-05
641,1.44791e-05,1.42341e-05,2.01881e-06,7.5818e-07,5.43904e-08,5.68409e-10,6.04009e-12,3.48858e-13,3.15452e-05
642,4.73187e-06,4.65169e-06,1.2062e-07,1.67483e-08,9.43464e-11,2.43969e-14,1.49214e-17,8.5802e-19,9.52102e-06
643,2.73387e-05,2.68745e-05,1.69542e-06,4.02933e-07,1.0216e-08,2.24533e-11,4.34949e-14,2.49031e-15,5.63218e-05
644,5.88309e-06,5.7831e-06,1.69704e-07,2.54416e-08,1.82113e-10,7.38661e-14,6.65809e-17,3.80327e-18,1.18615e-05
645,1.71435e-06,1.68517e-06,4.3116e-08,5.86406e-09,2.91317e-11,4.14018e-15,9.32345e-19,5.30485e-20,3.44854e-06
646,7.31876e-06,7.19398e-06,2.21288e-07,3.32754e-08,2.18067e-10,5.95968e-14,6.86872e-17,3.8942e-18,1.47675e-05
647,1.53987e-05,1.51358e-05,6.40671e-07,1.17232e-07,1.41737e-09,1.16048e-12,1.43564e-15,8.1196e-17,3.12938e-05
648,1.4503e-05,1.42549e-05,4.44615e-07,6.85069e-08,5.23468e-10,2.44457e-13,2.59988e-16,1.46354e-17,2.92715e-05
649,5.9336e-05,5.83191e-05,3.75698e-06,8.64224e-07,1.95646e-08,4.70857e-11,1.72731e-13,9.67975e-15,0.000122296
650,7.17484e-06,7.0518e-06,2.11929e-07,3.19637e-08,2.28183e-10,8.78205e-14,7.30262e-17,4.08536e-18,1.44708e-05
651,6.08036e-06,5.97591e-06,1.38404e-07,1.78556e-08,8.112e-11,3.6288e-14,1.21011e-16,6.74416e-18,1.22126e-05
652,4.92199e-06,4.83732e-06,1.15512e-07,1.52926e-08,7.53537e-11,1.66003e-14,1.15891e-17,6.43644e-19,9.89019e-06
653,3.41277e-05,3.35393e-05,1.98449e-06,4.41164e-07,9.47794e-09,2.32219e-11,9.29232e-14,5.14135e-15,7.01022e-05
654,5.41402e-06,5.32057e-06,1.43998e-07,2.05437e-08,1.25924e-10,3.6998e-14,2.39809e-17,1.32108e-18,1.08993e-05
655,1.35021e-05,1.32688e-05,8.56206e-07,1.99808e-07,4.69477e-09,1.14793e-11,4.17237e-14,2.29619e-15,2.78316e-05
656,4.72419e-06,4.64241e-06,1.14988e-07,1.54784e-08,7.78118e-11,1.4389e-14,6.43968e-18,3.52547e-19,9.49714e-06
657,1.05313e-05,1.03487e-05,3.33246e-07,5.239e-08,4.16241e-10,1.65715e-13,1.04343e-16,5.69091e-18,2.1266e-05
658,1.02473e-05,1.00694e-05,3.22105e-07,5.11447e-08,4.45947e-10,2.6594e-13,3.07982e-16,1.67522e-17,2.06904e-05
659,5.29996e-06,5.20782e-06,1.22483e-07,1.61083e-08,7.79083e-11,1.53418e-14,7.66485e-18,4.15454e-19,1.06464e-05
660,1.09437e-05,1.0753e-05,3.48364e-07,4.94787e-08,1.25191e-10,2.2077e-12,3.55891e-14,1.91957e-15,2.20947e-05
661,3.80863e-06,3.74222e-06,1.00365e-07,1.4141e-08,8.38696e-11,2.80478e-14,2.95542e-17,1.59134e-18,7.66545e-06
662,4.56747e-06,4.48768e-06,1.31124e-07,1.93945e-08,1.29311e-10,4.09761e-14,2.50957e-17,1.34568e-18,9.2058e-06
663,4.37048e-06,4.29401e-06,1.21736e-07,1.76935e-08,1.12794e-10,3.49507e-14,2.38549e-17,1.27405e-18,8.80403e-06
664,5.24174e-06,5.1499e-06,1.84094e-07,3.01487e-08,2.59248e-10,1.15845e-13,8.96806e-17,4.77127e-18,1.06061e-05
665,4.50096e-06,4.42201e-06,1.23627e-07,1.72898e-08,9.21992e-11,2.80376e-14,2.40199e-17,1.27568e-18,9.06398e-06
666,0.000188514,0.0001852,4.50977e-05,1.92534e-05,1.94959e-06,4.01361e-08,7.75689e-10,4.09452e-11,0.000440055
667,1.94736e-06,1.91309e-06,4.60421e-08,6.07993e-09,2.86876e-11,4.41858e-15,1.24308e-18,6.54775e-20,3.9126e-06
668,5.16309e-06,5.07206e-06,1.42958e-07,2.07409e-08,1.32608e-10,4.03443e-14,2.32304e-17,1.21802e-18,1.0399e-05
669,5.45348e-06,5.3572e-06,1.89273e-07,3.12299e-08,2.87606e-10,1.66973e-13,1.89747e-16,9.91782e-18,1.10315e-05
670,9.17086e-06,9.00883e-06,3.23462e-07,5.33999e-08,4.71378e-10,2.1424e-13,1.96788e-16,1.027e-17,1.8557e-05
671,1.56013e-05,1.53252e-05,7.14122e-07,1.37276e-07,1.89355e-09,1.96322e-12,3.33006e-15,1.7317e-16,3.17798e-05
672,5.01078e-06,4.92199e-06,1.51059e-07,2.31651e-08,1.8188e-10,1.03496e-13,1.47951e-16,7.6645e-18,1.01072e-05
673,4.4393e-06,4.36049e-06,1.95491e-07,5.19019e-08,2.16729e-09,9.68213e-12,4.59384e-14,2.36878e-15,9.04937e-06
674,0.00864508,0.0084914,0.00239248,0.00116657,0.000188293,9.50948e-06,4.01653e-07,2.06623e-08,0.0208938
675,5.09452e-06,5.00384e-06,2.14137e-07,4.03643e-08,5.56452e-10,6.21397e-13,1.1866e-15,6.08606e-17,1.03534e-05
676,1.9974e-06,1.96179e-06,4.78048e-08,6.3875e-09,3.22485e-11,6.70562e-15,3.1801e-18,1.62442e-19,4.01342e-06
677,2.1627e-06,2.12408e-06,5.15706e-08,6.92213e-09,3.59979e-11,8.04704e-15,3.97692e-18,2.02387e-19,4.34531e-06
678,1.03986e-05,1.02125e-05,7.89805e-07,1.90784e-07,4.46073e-09,9.68236e-12,3.04102e-14,1.54022e-15,2.15961e-05
679,2.23279e-06,2.1928e-06,6.19038e-08,8.88663e-09,5.34447e-11,1.38647e-14,7.48584e-18,3.78144e-19,4.49643e-06
680,3.85879e-06,3.78956e-06,1.02923e-07,1.45554e-08,8.49754e-11,2.11843e-14,1.10428e-17,5.55501e-19,7.76591e-06
681,0,0,0,0,0,0,0,0,0
682,2.96755e-06,2.91415e-06,2.05209e-07,5.19174e-08,1.43044e-09,3.6859e-12,1.23448e-14,6.1655e-16,6.14026e-06
683,2.52402e-05,2.47855e-05,1.34702e-06,2.80876e-07,4.8737e-09,7.65033e-12,1.94144e-14,9.67773e-16,5.16585e-05
684,1.95027e-05,1.91509e-05,1.66973e-06,4.74941e-07,1.90562e-08,1.00499e-10,6.37509e-13,3.16695e-14,4.08174e-05
685,8.33887e-06,8.18819e-06,3.29874e-07,5.82902e-08,6.44819e-10,4.94081e-13,6.899e-16,3.41217e-17,1.69159e-05
686,5.20644e-06,5.11219e-06,1.95029e-07,3.21227e-08,2.47554e-10,4.28221e-14,6.09677e-19,3.00213e-20,1.0546e-05
687,4.03757e-06,3.96442e-06,1.11593e-07,1.5839e-08,8.85548e-11,1.96622e-14,1.27265e-17,6.25085e-19,8.12951e-06
688,0.000866638,0.000850903,0.000125891,4.38073e-05,2.87379e-06,3.37719e-08,4.05876e-10,1.9842e-11,0.00189015
689,1.08586e-06,1.06613e-06,2.47999e-08,3.2363e-09,1.54825e-11,3.02693e-15,1.38443e-18,6.75136e-20,2.18004e-06
690,3.76272e-06,3.69423e-06,1.29357e-07,2.11265e-08,1.87867e-10,1.01427e-13,1.07486e-16,5.223e-18,7.60762e-06
691,3.21299e-06,3.15443e-06,1.10674e-07,1.85732e-08,1.88788e-10,1.31698e-13,1.60072e-16,7.74573e-18,6.49685e-06
692,2.475e-06,2.42982e-06,6.34915e-08,8.81745e-09,4.99823e-11,1.28445e-14,7.32299e-18,3.53515e-19,4.97717e-06
693,3.48018e-06,3.4166e-06,9.84766e-08,1.442e-08,9.45058e-11,3.08186e-14,2.15594e-17,1.03837e-18,7.00977e-06
694,0,0,0,0,0,0,0,0,0
695,2.2342e-06,2.19324e-06,7.63687e-08,1.29752e-08,1.39103e-10,1.06095e-13,1.41299e-16,6.74833e-18,4.51693e-06
696,1.17878e-05,1.15715e-05,1.07733e-06,2.8647e-07,7.2146e-09,4.80114e-12,9.02738e-17,4.30356e-18,2.47304e-05
697,3.93224e-06,3.85998e-06,1.37865e-07,2.33336e-08,2.52124e-10,2.43726e-13,4.93795e-16,2.3455e-17,7.95366e-06
698,2.60151e-06,2.55364e-06,6.98322e-08,9.99487e-09,6.29947e-11,2.07989e-14,1.57759e-17,7.47096e-19,5.23504e-06
699,0,0,0,0,0,0,0,0,0
700,1.18118e-06,1.15939e-06,3.00931e-08,4.04324e-09,1.83055e-11,1.58864e-15,4.19993e-20,1.97551e-21,2.37473e-06
701,2.6553e-06,2.6062e-06,8.09491e-08,1.23727e-08,9.18389e-11,3.66965e-14,2.95962e-17,1.38407e-18,5.35492e-06
702,6.23081e-06,6.11553e-06,2.3825e-07,4.09386e-08,4.09956e-10,2.48815e-13,2.64519e-16,1.23562e-17,1.26259e-05
703,6.15045e-05,6.0364e-05,3.43612e-06,6.25923e-07,9.55483e-10,3.79547e-10,1.47418e-11,6.84577e-13,0.000125932
704,2.80615e-06,2.75405e-06,8.23388e-08,1.22651e-08,8.39955e-11,2.91599e-14,2.11948e-17,9.812e-19,5.65489e-06
705,0,0,0,0,0,0,0,0,0
706,5.79158e-06,5.6838e-06,2.3465e-07,4.10196e-08,4.1757e-10,2.44972e-13,2.40282e-16,1.10599e-17,1.17515e-05
707,0,0,0,0,0,0,0,0,0
708,3.8619e-05,3.78983e-05,2.40811e-06,5.23852e-07,9.02591e-09,9.0122e-12,8.33716e-15,3.81091e-16,7.94583e-05
