time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
429,0.002136925301,0.00211263545,0.0001474457666,3.594714814e-05,9.570494957e-07,3.714220476e-09,3.012801308e-11,3.792813666e-12,0.004433914464
430,0.00176080335,0.001740745137,0.0001233658148,3.076547291e-05,9.027462834e-07,4.182472599e-09,3.727669759e-11,4.682150663e-12,0.003656586745
431,0.002134867536,0.002110485634,0.0001445796964,3.485344528e-05,8.89214676e-07,2.973751351e-09,1.890356702e-11,2.361143019e-12,0.004425678521
432,0.001921957175,0.001899959033,0.000124347568,2.919569269e-05,6.865885926e-07,1.956648316e-09,1.113564389e-11,1.385909433e-12,0.003976148027
433,0.001818159479,0.001797301741,0.0001233297233,3.005875038e-05,8.164591776e-07,3.3189935e-09,2.784836255e-11,3.449605982e-12,0.003769669503
434,0.003086963833,0.003051476253,0.0002616957852,7.252489953e-05,2.817099307e-06,1.970015592e-08,2.384840322e-10,2.948950547e-11,0.006475497838
435,0.002317102811,0.002290399461,0.0001658733684,4.160306869e-05,1.211600376e-06,5.220575993e-09,4.231312824e-11,5.20623635e-12,0.004816195578
436,0.001638053306,0.001619133381,0.000106011771,2.516659997e-05,6.418514487e-07,2.475058219e-09,2.027963131e-11,2.487000226e-12,0.003389009407
437,0.00153200391,0.001514269069,9.439611641e-05,2.182104792e-05,5.130072838e-07,1.615382935e-09,1.022303162e-11,1.248371551e-12,0.003163004778
438,0.001359576867,0.001343806845,7.675994938e-05,1.667563286e-05,3.159678628e-07,6.610747912e-10,3.377442045e-12,4.112279868e-13,0.002797135927
439,0.001507721676,0.001490191712,0.0001070665191,2.72848522e-05,8.758502086e-07,4.702902374e-09,4.463419471e-11,5.415312018e-12,0.003133145362
440,0.001790932356,0.001770060557,0.0001104518654,2.522311062e-05,5.521130075e-07,1.453492957e-09,8.031829952e-12,9.695407479e-13,0.003697221465
441,0.001582082498,0.001563602478,0.000112975327,2.821102616e-05,7.970043809e-07,3.074915333e-09,2.472463517e-11,2.973404078e-12,0.003287671437
442,0.001542785604,0.001524722591,9.811769447e-05,2.292675579e-05,5.421303009e-07,1.635684985e-09,9.847486213e-12,1.179108213e-12,0.003189096423
443,0.00176473987,0.001744032129,0.000127786356,3.262969576e-05,1.034667595e-06,5.448802016e-09,5.314903877e-11,6.343845461e-12,0.003670228226
444,0.001520504989,0.001502620967,9.779458451e-05,2.284107732e-05,5.29748809e-07,1.475375956e-09,7.990378975e-12,9.492390419e-13,0.003144292851
445,0.001181475494,0.0011675488,7.005894555e-05,1.57818969e-05,3.387853489e-07,8.597948323e-10,4.491807517e-12,5.316644352e-13,0.002435204787
446,0.001327324573,0.001311647139,7.629351933e-05,1.680637247e-05,3.403131158e-07,9.345696729e-10,7.140359026e-12,8.420887153e-13,0.002732412859
447,0.001119930535,0.00110667396,6.840745002e-05,1.588912794e-05,4.28477444e-07,3.210117517e-09,5.589674627e-11,6.573751321e-12,0.002311332824
448,0.001077714584,0.001064924852,6.412488547e-05,1.449771409e-05,3.167271627e-07,8.477766884e-10,4.542507099e-12,5.312719319e-13,0.002221579615
449,0.0010545679,0.001042027178,5.860199965e-05,1.275061373e-05,2.525683032e-07,6.112429386e-10,3.217549105e-12,3.752559557e-13,0.002168200874
450,0.001322954889,0.001307188781,8.775160368e-05,2.12016988e-05,5.656020158e-07,2.183160264e-09,1.668070628e-11,1.937148318e-12,0.002739664776
451,0.001454058745,0.001436691246,9.265958572e-05,2.170372324e-05,5.182700503e-07,1.562411003e-09,8.992071044e-12,1.04069334e-12,0.003005633142
452,0.001708487025,0.001688033342,0.0001223481796,3.128412543e-05,1.014170666e-06,5.553049949e-09,5.407932981e-11,6.229363953e-12,0.003551172456
453,0.001176727747,0.001162611247,6.934702695e-05,1.550319873e-05,3.557340108e-07,4.89251109e-09,2.274131754e-10,2.606998677e-11,0.002424550099
454,0.0008733440688,0.0008628460524,5.226384459e-05,1.20053422e-05,2.867475304e-07,9.863823023e-10,6.827761063e-12,7.819644037e-13,0.00180074705
455,0.0009454292076,0.0009340375295,5.279090347e-05,1.149356423e-05,2.255214083e-07,5.108052674e-10,2.440809303e-12,2.780156194e-13,0.00194397724
456,0.0008861587156,0.0008754575545,5.334859805e-05,1.223736174e-05,2.837709687e-07,8.592356423e-10,5.145319027e-12,5.838760811e-13,0.001827486866
457,0.0008076599717,0.0007978848606,4.584227784e-05,1.016636019e-05,2.17099489e-07,6.19527146e-10,3.803314341e-12,4.296901029e-13,0.001661771194
458,0.0008663935221,0.0008558861719,4.376135389e-05,8.905896953e-06,1.379427417e-07,1.920506997e-10,9.978655365e-13,1.123640569e-13,0.001775085081
459,0.0009150129324,0.0009038938047,5.254989714e-05,1.163149021e-05,2.367283324e-07,5.291204989e-10,2.325838062e-12,2.611142126e-13,0.001883325385
460,0.001588039826,0.001568692776,0.000138100114,3.93696478e-05,1.682525473e-06,1.322014266e-08,1.649030372e-10,1.841837264e-11,0.003335898293
461,0.0009706171784,0.0009587687452,5.722279477e-05,1.269559416e-05,2.355339507e-07,3.073471977e-10,1.541373523e-11,1.715563327e-12,0.001999540171
462,0.0007818706727,0.0007723058098,4.365540383e-05,9.574963523e-06,1.955197588e-07,4.735538088e-10,2.24318619e-12,2.488230557e-13,0.001607602846
463,0.0006983362454,0.0006897765786,3.799467987e-05,8.219161277e-06,1.645277589e-07,4.320877319e-10,2.461840525e-12,2.722744049e-13,0.001434491628
464,0.001138940483,0.001124947239,6.818940538e-05,1.547690305e-05,3.462562429e-07,1.043244437e-09,7.360748337e-12,8.103698586e-13,0.002347901338
465,0.001031342923,0.001018647726,6.41799254e-05,1.505844231e-05,3.745087611e-07,1.258859976e-09,8.166844727e-12,8.963452149e-13,0.002129604793
466,0.0005481694541,0.0005414061519,2.592489849e-05,5.11168328e-06,7.464592486e-08,9.883993108e-11,2.951749063e-13,3.22636104e-14,0.001120686933
467,0.0006889556708,0.0006804369525,3.809536464e-05,8.365107854e-06,1.799391898e-07,5.88482384e-10,4.29553005e-12,4.673483271e-13,0.001416033628
468,0.0006669831544,0.0006587206052,3.358885022e-05,6.955334902e-06,1.223077304e-07,2.478540593e-10,1.104517231e-12,1.198808332e-13,0.001366370502
469,0.0008560511133,0.0008454216285,5.244393421e-05,1.21377613e-05,2.911998987e-07,9.739857717e-10,6.577712564e-12,7.10262878e-13,0.001766346619
470,0.0007023218706,0.0006935842228,4.138618313e-05,9.444149361e-06,2.225387969e-07,7.470858585e-10,5.06277379e-12,5.453253928e-13,0.001446959717
471,0.0008570833482,0.0008463981275,5.971708614e-05,1.534823108e-05,5.322096595e-07,3.327463622e-09,3.379480189e-11,3.625244639e-12,0.001779082367
472,0.0007231905306,0.0007141531442,4.026821528e-05,8.82977556e-06,1.838646091e-07,5.117091094e-10,3.068336438e-12,3.278076928e-13,0.001486626045
473,0.0006952084138,0.0006865026656,3.979122783e-05,8.906913155e-06,1.948947431e-07,5.200700145e-10,2.534426846e-12,2.696477507e-13,0.001430604638
474,0.0007532483748,0.0007437960702,5.012227711e-05,1.25088505e-05,3.932430933e-07,2.083099314e-09,1.90288718e-11,2.015716377e-12,0.00156007092
475,0.001013605296,0.001000857141,7.865569388e-05,2.10313131e-05,7.569062506e-07,4.567890755e-09,4.558612078e-11,4.812784182e-12,0.002114910968
476,0.000456147604,0.0004503999533,2.215093775e-05,4.499704013e-06,7.545155154e-08,1.452724083e-10,6.463052329e-13,6.806417921e-14,0.0009332737966
477,0.0004441821629,0.0004385739553,2.227528183e-05,4.571934042e-06,7.580282779e-08,1.232526284e-10,4.441488831e-13,4.654559749e-14,0.0009096792607
478,0.001244487296,0.00122873452,0.0001318838118,4.264957298e-05,2.56581487e-06,3.239390722e-08,5.551560899e-10,5.78823814e-11,0.002650354022
479,0.0004916970805,0.0004854628357,2.779206146e-05,6.233937343e-06,1.429240162e-07,4.639957142e-10,2.922296365e-12,3.038113766e-13,0.001011329306
480,0.004447010072,0.004390519967,0.0008924598102,0.0003889827134,4.737171809e-05,1.6440454e-06,6.306825881e-08,6.538273305e-09,0.01016805793
481,0.0006600789337,0.000651678361,5.019520625e-05,1.355611872e-05,5.219653788e-07,3.560142558e-09,3.832346034e-11,3.961145544e-12,0.001376034187
482,0.0005118240152,0.0005052946521,2.308606058e-05,4.347435577e-06,5.223940152e-08,6.210807412e-10,2.550001916e-11,2.625143286e-12,0.001044605052
483,0.0003285265176,0.0003243268133,1.468361715e-05,2.822066482e-06,3.933163049e-08,5.120107276e-11,1.580836545e-13,1.619438558e-14,0.0006703983975
484,0.000461173088,0.000455265267,2.324197152e-05,4.798529398e-06,8.13994551e-08,1.299287254e-10,3.718245395e-13,3.798069274e-14,0.0009445603857
485,0.0003375983395,0.0003332646534,1.413539666e-05,2.612725201e-06,3.224736306e-08,3.205177645e-11,9.574277139e-14,9.736486267e-15,0.0006876433942
486,0.00035320186,0.0003486585724,1.509510897e-05,2.832101203e-06,3.678878348e-08,4.050512967e-11,1.031584308e-13,1.044746348e-14,0.0007198244719
487,0.000343021696,0.0003386003449,1.614204337e-05,3.228511353e-06,5.196807025e-08,8.861634353e-11,3.182863606e-13,3.211277855e-14,0.0007010446526
488,0.0003329706944,0.0003286705127,1.520707391e-05,2.972313702e-06,4.38310069e-08,6.000822682e-11,1.635290101e-13,1.644661965e-14,0.000679864486
489,0.0002808459007,0.0002772112237,1.196413651e-05,2.24220755e-06,2.915051032e-08,3.282593034e-11,8.371245336e-14,8.385106972e-15,0.0005722926519
490,0.0003093233979,0.0003053120627,1.537968471e-05,3.146460601e-06,5.161573899e-08,7.775573418e-11,2.223859741e-13,2.220503693e-14,0.0006332132997
491,0.0002839035203,0.0002802145895,1.205616863e-05,2.281554379e-06,3.222920258e-08,5.017923226e-11,1.889222299e-13,1.877828787e-14,0.0005784881124
492,0.0002065768381,0.0002038873151,8.033088275e-06,1.426097147e-06,1.581450249e-08,1.348237877e-11,2.673793249e-14,2.648525235e-15,0.0004199391666
493,0.000275019425,0.0002714315183,1.295851454e-05,2.600131416e-06,4.248579188e-08,7.530936178e-11,2.86014855e-13,2.825999731e-14,0.0005620521507
494,0.0002400778263,0.0002369386756,9.773428521e-06,1.788899229e-06,2.185005485e-08,2.191058116e-11,4.851385812e-14,4.767713047e-15,0.0004886007017
495,0.0003935926388,0.0003884361769,2.220458085e-05,4.989309663e-06,1.138859611e-07,3.346540249e-10,1.724385223e-12,1.687413481e-13,0.0008093369287
496,0.0002396382548,0.0002364936334,1.078835756e-05,2.124547054e-06,3.355842713e-08,5.821964002e-11,2.222296921e-13,2.171211693e-14,0.0004890784097
497,0.0002760707719,0.0002724397378,1.198390845e-05,2.286685075e-06,3.226100679e-08,4.594953027e-11,1.558971133e-13,1.514385376e-14,0.0005628134103
498,0.0002523420272,0.0002490170527,1.301090392e-05,2.811880662e-06,5.958246811e-08,1.688526564e-10,9.258987893e-13,8.970871165e-14,0.0005172416168
499,0.0003462734473,0.0003417015142,1.585465338e-05,3.092767113e-06,4.484992449e-08,5.799345571e-11,1.520888805e-13,1.468029675e-14,0.0007069672901
500,0.000307740685,0.0003036694616,1.464262197e-05,2.914169683e-06,4.465271438e-08,6.479749182e-11,2.048200218e-13,1.969131163e-14,0.000629011656
501,0.0002581738963,0.000254751398,1.101912128e-05,2.065607078e-06,2.756162434e-08,4.488079438e-11,2.359290306e-13,2.258746542e-14,0.0005260376295
502,0.0001224075337,0.0001207816778,4.535628459e-06,7.865003046e-07,8.255011969e-09,6.48476354e-12,1.192627697e-14,1.13848358e-15,0.0002485196018
503,0.0003833278546,0.0003782256633,2.475477605e-05,5.997005674e-06,1.68303467e-07,7.03502937e-10,5.129050167e-12,4.871250789e-13,0.0007924743122
504,0.0001658119041,0.000163600647,6.701779022e-06,1.21674421e-06,1.441269834e-08,1.35408695e-11,2.821333639e-14,2.671111786e-15,0.0003373455006
505,0.0002120349433,0.0002092023416,1.358193745e-05,3.294428449e-06,9.061187245e-08,3.173410365e-10,1.704345328e-12,1.60912192e-13,0.0004382045819
506,0.0001712097537,0.0001689176004,7.060401638e-06,1.300603563e-06,1.62447357e-08,1.722139999e-11,4.058355507e-14,3.815709732e-15,0.0003485046213
507,0.0002240717521,0.0002210667201,9.383403159e-06,1.66110849e-06,1.815781142e-08,4.185487773e-10,1.320691221e-11,1.238321501e-12,0.0004562015747
508,0.0002331262217,0.0002299932425,1.011861306e-05,1.921039834e-06,2.623304851e-08,3.257139198e-11,8.80476988e-14,8.218691927e-15,0.0004751853828
509,0.0002435222685,0.0002402433582,1.186145019e-05,2.439317374e-06,4.333015699e-08,8.759851152e-11,3.553410317e-13,3.305883788e-14,0.0004981098124
510,0.0001526523142,0.0001505924559,6.086975202e-06,1.105714909e-06,1.35706334e-08,1.521050813e-11,4.138325877e-14,3.832696212e-15,0.0003104510462
511,0.0003191172412,0.0003148041181,1.722901031e-05,3.757917316e-06,7.780147088e-08,1.915819301e-10,8.609715532e-13,7.951726319e-14,0.0006549862809
512,0.0001871047994,0.0001845705449,8.205920579e-06,1.586332724e-06,2.342062285e-08,3.388842163e-11,1.027704597e-13,9.451739394e-15,0.0003814910523
513,0.0001521216857,0.0001500570497,5.437683928e-06,9.271200029e-07,9.446678594e-09,7.447730712e-12,1.409871761e-14,1.290816032e-15,0.0003085529935
514,0.0002206495657,0.0002176499395,9.27978198e-06,1.731229877e-06,2.257941555e-08,2.638265101e-11,7.001728452e-14,6.396291337e-15,0.000449333123
515,0.0001801541324,0.0001776997343,8.282851899e-06,1.647866959e-06,2.658324911e-08,4.530242612e-11,1.581836928e-13,1.438094235e-14,0.0003678112143
516,0.0002118015683,0.0002089104868,8.456876187e-06,1.530952246e-06,1.816249469e-08,1.760083329e-11,5.658401187e-14,5.127335029e-15,0.0004307180637
517,9.363652978e-05,9.235613116e-05,3.313236215e-06,5.642227349e-07,5.916768438e-09,5.770779256e-12,1.535957493e-14,1.386859556e-15,0.0001898760424
518,0.0001167816274,0.0001151819077,4.517413673e-06,8.105004742e-07,9.697835821e-09,1.024834864e-11,2.539716107e-14,2.285294486e-15,0.0002373011574
519,0.000132446318,0.0001306285226,6.18209668e-06,1.28485212e-06,2.522868382e-08,6.239557817e-11,2.884797546e-13,2.58898741e-14,0.0002705670808
520,0.0001246650582,0.0001229506597,4.814826819e-06,8.616280782e-07,1.018847236e-08,1.005618387e-11,2.083858391e-14,1.859895901e-15,0.0002533023714
521,0.0001304372136,0.0001286398052,5.485187486e-06,1.028342406e-06,1.474281063e-08,4.533663766e-11,4.861794898e-13,4.32851014e-14,0.0002656053374
522,0.0001152773678,0.0001136856343,4.554365727e-06,8.220659785e-07,9.791913927e-09,9.317562898e-12,1.816750162e-14,1.609793725e-15,0.000234349235
523,9.104600031e-05,8.978639092e-05,3.157987882e-06,5.290488959e-07,5.171224713e-09,4.454101147e-12,1.33715886e-14,1.180066652e-15,0.0001845246037
524,0.0001138274755,0.0001122501901,4.337088144e-06,7.659293608e-07,8.655312308e-09,8.294371558e-12,1.924290112e-14,1.694384743e-15,0.0002311893468
525,8.882013331e-05,8.758686147e-05,3.140394807e-06,5.299598815e-07,5.211628946e-09,3.801780271e-12,6.591110815e-15,5.77831134e-16,0.0001800825649
526,0.0001104076184,0.0001088716022,3.852224502e-06,6.457105476e-07,6.226016473e-09,4.460169003e-12,8.411783256e-15,7.343529381e-16,0.0002237833861
527,8.459355618e-05,8.341447553e-05,2.807183722e-06,4.571930004e-07,4.041496846e-09,2.370647996e-12,3.30575249e-15,2.875207247e-16,0.0001712764523
528,7.552591968e-05,7.447145419e-05,2.490448188e-06,4.015494525e-07,3.366205676e-09,1.658138834e-12,1.889115276e-15,1.638046107e-16,0.0001528927394
529,9.395976527e-05,9.264504306e-05,3.391157089e-06,5.80738515e-07,5.974980918e-09,4.65064329e-12,8.393167313e-15,7.241319296e-16,0.0001905826836
530,0.0001091604403,0.0001076302678,3.981711642e-06,6.807159216e-07,6.808466998e-09,4.833478894e-12,8.466726989e-15,7.278917705e-16,0.0002214599489
531,0.0001154766714,0.0001138547807,5.340012882e-06,1.081110286e-06,1.889674416e-08,3.629343824e-11,1.284952928e-13,1.10077849e-14,0.0002357715085
532,9.610898193e-05,9.475698864e-05,3.867360147e-06,7.060872468e-07,8.753931045e-09,9.312312078e-12,2.162403038e-14,1.847723628e-15,0.0001954481812
533,7.562176382e-05,7.455574605e-05,2.68321272e-06,4.553439174e-07,4.581016225e-09,3.476062924e-12,6.335116602e-15,5.384790611e-16,0.000153320651
534,0.0001064730291,0.0001049693141,4.088318097e-06,7.354430514e-07,9.282103141e-09,1.326513267e-11,5.202307867e-14,4.406990654e-15,0.0002162753998
535,8.252628795e-05,8.135907713e-05,2.752149259e-06,4.469539474e-07,3.865434059e-09,2.61095792e-12,8.658010188e-15,7.306745081e-16,0.0001670883363
536,9.472167035e-05,9.337936481e-05,4.099960457e-06,7.905204451e-07,1.172713801e-08,1.708102698e-11,5.102231259e-14,4.297383895e-15,0.0001930032603
537,0.0001086135054,0.0001070713434,4.29635561e-06,7.923502831e-07,1.048375918e-08,1.227983976e-11,6.014095404e-14,5.04579434e-15,0.0002207840508
538,7.687308644e-05,7.577943673e-05,3.238822252e-06,6.19900095e-07,8.965498565e-09,1.02503186e-11,1.386395803e-14,1.157719988e-15,0.0001565202213
539,6.120044539e-05,6.032811027e-05,1.92694196e-06,3.082583689e-07,2.936832388e-09,4.205911907e-12,1.967118004e-14,1.637045378e-15,0.0001237666971
540,7.797107188e-05,7.685775112e-05,3.05758745e-06,5.509915194e-07,6.648921116e-09,6.914026022e-12,1.590613421e-14,1.318453763e-15,0.0001584440578
541,7.846014712e-05,7.733768891e-05,2.752450838e-06,4.609313871e-07,4.391470252e-09,2.912531586e-12,4.514970093e-15,3.726765453e-16,0.0001590156126
542,6.717418862e-05,6.621159252e-05,2.23098054e-06,3.632102742e-07,3.194579965e-09,1.730547068e-12,1.880474149e-15,1.548239446e-16,0.0001359831683
543,7.168250539e-05,7.065332725e-05,2.456233942e-06,4.067980882e-07,3.862430918e-09,3.246118671e-12,8.808352783e-15,7.23180827e-16,0.0001452027304
544,6.469178195e-05,6.376140303e-05,2.399523919e-06,4.20142063e-07,4.744572222e-09,4.64515228e-12,1.050230008e-14,8.585561384e-16,0.0001312776002
545,4.707800241e-05,4.639956524e-05,1.536113062e-06,2.527886177e-07,2.589440781e-09,2.893696787e-12,8.420634602e-15,6.857469182e-16,9.526906168e-05
546,5.873645856e-05,5.788842153e-05,2.146577358e-06,3.759863042e-07,4.359359918e-09,4.599460376e-12,1.091155084e-14,8.847544009e-16,0.0001191518077
547,8.958532608e-05,8.828956935e-05,3.915637065e-06,7.556339407e-07,1.117818958e-08,1.595226517e-11,4.492480175e-14,3.628787973e-15,0.0001825573606
548,5.347725304e-05,5.270239268e-05,1.741249484e-06,2.781222378e-07,2.251854607e-09,9.737810436e-13,8.698918262e-16,7.0069907e-17,0.0001082012703
549,6.012895539e-05,5.925630676e-05,2.309648957e-06,4.136980865e-07,5.010800686e-09,5.43118924e-12,1.283654935e-14,1.030628818e-15,0.0001221136254
550,6.792221786e-05,6.693444669e-05,2.351195494e-06,3.948831195e-07,3.950409883e-09,3.153709671e-12,5.978846423e-15,4.775302432e-16,0.0001376066967
551,5.579867063e-05,5.498602891e-05,2.03625129e-06,3.517060586e-07,3.739419661e-09,3.039366617e-12,5.43932741e-15,4.335712601e-16,0.0001131763994
552,3.184762742e-05,3.138291376e-05,9.493326322e-07,1.457505291e-07,1.100426617e-09,4.929104358e-13,5.172830012e-16,4.10729087e-17,6.432672526e-05
553,3.876836248e-05,3.820172313e-05,1.34972047e-06,2.313618451e-07,2.604729033e-09,2.794923914e-12,6.659633941e-15,5.271593726e-16,7.855377545e-05
554,2.695259621e-05,2.65579173e-05,7.502301821e-07,1.102674321e-07,7.224078862e-10,2.410123198e-13,1.910138529e-16,1.505509786e-17,5.437173378e-05
555,4.693736451e-05,4.624884272e-05,1.526841792e-06,2.46247106e-07,2.151299079e-09,1.281398779e-12,1.813874009e-15,1.42476989e-16,9.49614487e-05
556,3.963144204e-05,3.904899204e-05,1.175582747e-06,1.79033157e-07,1.30560798e-09,5.476488413e-13,5.634483924e-16,4.40838271e-17,8.003635614e-05
557,3.890214101e-05,3.832942071e-05,1.247911239e-06,2.048806445e-07,2.103297097e-09,2.147181252e-12,5.130791136e-15,4.003072609e-16,7.868645905e-05
558,2.843787314e-05,2.801839158e-05,8.294194563e-07,1.253432679e-07,8.948699941e-10,3.527062084e-13,3.238888163e-16,2.515548165e-17,5.741192266e-05
559,4.620275894e-05,4.55201025e-05,1.573007535e-06,2.608784085e-07,2.486851687e-09,1.754749808e-12,2.937978041e-15,2.272987698e-16,9.355923599e-05
560,4.67543503e-05,4.60620614e-05,2.928491106e-06,7.055520587e-07,1.896502192e-08,6.198724022e-11,3.14343029e-13,2.420473566e-14,9.646948222e-05
561,4.608653253e-05,4.540309729e-05,1.769398462e-06,3.141426152e-07,3.643725235e-09,3.541157349e-12,7.383332918e-15,5.668050362e-16,9.357681817e-05
562,3.698089876e-05,3.643167884e-05,1.168478023e-06,1.852304191e-07,1.539818515e-09,8.268657732e-13,1.02663794e-15,7.863853206e-17,7.476782669e-05
563,4.222029461e-05,4.15920764e-05,1.313946161e-06,2.054521473e-07,1.614262269e-09,7.539025281e-13,8.105130278e-16,6.184049335e-17,8.533338434e-05
564,3.958314405e-05,3.899301742e-05,1.236189303e-06,1.940602447e-07,1.556905268e-09,8.088269442e-13,1.116174224e-15,8.480214367e-17,8.000796873e-05
565,1.679161833e-05,1.654096553e-05,5.334913281e-07,8.573727333e-08,7.657080987e-10,4.978216325e-13,7.556820865e-16,5.730983523e-17,3.395257868e-05
566,3.654336153e-05,3.599670302e-05,1.281627915e-06,2.154961264e-07,2.112525682e-09,1.477886074e-12,2.275555588e-15,1.716537034e-16,7.40393026e-05
567,3.575001965e-05,3.52144132e-05,1.328191183e-06,2.335727205e-07,2.704398073e-09,2.710912615e-12,5.831504454e-15,4.389931607e-16,7.252890386e-05
568,1.989700308e-05,1.959831993e-05,5.493606578e-07,7.988572176e-08,5.003983028e-10,1.489558039e-13,1.065082694e-16,7.979233821e-18,4.012506994e-05
569,4.32174347e-05,4.256758608e-05,1.456649195e-06,2.409542595e-07,2.299060936e-09,1.598717472e-12,2.460680914e-15,1.836747951e-16,8.74849249e-05
570,6.78699766e-05,6.68474859e-05,3.106504517e-06,6.147140565e-07,9.64965743e-09,1.432024448e-11,3.941531446e-14,2.931034642e-15,0.0001384483451
571,1.831014463e-05,1.803386904e-05,4.832680711e-07,6.882896067e-08,4.201697793e-10,1.584950767e-13,2.326474205e-16,1.724708981e-17,3.689653103e-05
572,1.082801009e-05,1.066433343e-05,2.657891827e-07,3.623783397e-08,1.901989408e-10,4.251799347e-14,2.45983248e-17,1.815979928e-18,2.179456078e-05
573,4.188165928e-05,4.124734375e-05,1.287592743e-06,2.149340651e-07,1.965964655e-08,6.615013498e-10,1.229794633e-11,9.035697471e-13,8.465186418e-05
574,1.288923566e-05,1.269371346e-05,3.795678852e-07,5.80448091e-08,4.406337841e-10,2.087492661e-13,2.532393423e-16,1.855090451e-17,2.602100266e-05
575,1.035594989e-05,1.019856922e-05,2.509264446e-07,3.398682159e-08,1.778688129e-10,5.013318126e-14,6.380347142e-17,4.659273239e-18,2.08396103e-05
576,1.319034191e-05,1.29895747e-05,3.761664688e-07,5.56586076e-08,3.661891501e-10,1.164760842e-13,8.225794398e-17,5.984648996e-18,2.661210799e-05
577,1.239040664e-05,1.220146794e-05,3.483083573e-07,5.203473641e-08,3.741846222e-10,1.666711579e-13,1.86390846e-16,1.349936458e-17,2.499259203e-05
578,2.638011063e-05,2.597721721e-05,7.044790849e-07,1.016713608e-07,6.522862567e-10,2.407913267e-13,2.751621514e-16,1.987777711e-17,5.316413082e-05
579,2.367454129e-05,2.33122965e-05,7.072106036e-07,1.089473718e-07,8.447365355e-10,4.088184146e-13,4.614629381e-16,3.318864918e-17,4.780384091e-05
580,2.342264837e-05,2.306376946e-05,7.403363262e-07,1.170487957e-07,9.657798563e-10,5.203818069e-13,6.701097992e-16,4.80907884e-17,4.734476926e-05
581,8.468954169e-06,8.338979926e-06,2.520465317e-07,3.863277192e-08,2.938438944e-10,1.3904234e-13,1.602070643e-16,1.14683489e-17,1.709890738e-05
582,1.619182432e-05,1.59428059e-05,4.784090067e-07,7.240070912e-08,5.171976337e-10,2.055988019e-13,1.956355334e-16,1.393337184e-17,3.268595735e-05
583,1.757175555e-05,1.730105424e-05,5.069322954e-07,7.580303994e-08,5.247836311e-10,1.972392042e-13,1.76378052e-16,1.250646319e-17,3.545607011e-05
584,1.4421811e-05,1.419921492e-05,4.848467209e-07,7.934574797e-08,7.202075106e-10,4.464475575e-13,6.288683059e-16,4.439929898e-17,2.918593904e-05
585,7.422198729e-06,7.30747228e-06,1.860098387e-07,2.563393318e-08,1.391155165e-10,3.277758138e-14,1.838907564e-17,1.295123799e-18,1.494145393e-05
586,1.465918386e-05,1.443222344e-05,4.187106272e-07,6.230920451e-08,4.26313904e-10,1.552269997e-13,1.290646247e-16,9.056917362e-18,2.95728536e-05
587,1.154911418e-05,1.137005699e-05,3.263389009e-07,4.796187231e-08,3.073894833e-10,8.790337906e-14,5.04475061e-17,3.530984428e-18,2.329377942e-05
588,3.510934193e-05,3.456392104e-05,1.863903707e-06,3.962115902e-07,7.337802642e-09,1.327629763e-11,4.138157092e-14,2.883549335e-15,7.19407294e-05
589,7.020042657e-06,6.910797322e-06,1.808684613e-07,2.534595981e-08,1.446497259e-10,3.635705007e-14,1.956367045e-17,1.358056423e-18,1.413719909e-05
590,3.169974847e-05,3.120548306e-05,1.430734887e-06,2.773101301e-07,3.996751331e-09,4.723970778e-12,9.45677283e-15,6.537545643e-16,6.461727804e-05
591,1.074288973e-05,1.057510249e-05,3.427931815e-07,5.474413765e-08,4.692778773e-10,2.647199398e-13,3.337496685e-16,2.297978759e-17,2.171599908e-05
592,8.40250166e-06,8.271104617e-06,2.409408995e-07,3.766173706e-08,3.522366447e-10,2.972307689e-13,5.206003652e-16,3.581343638e-17,1.695256145e-05
593,8.359425629e-06,8.228453635e-06,2.123159801e-07,2.949590652e-08,1.646915044e-10,4.156759084e-14,2.574049173e-17,1.761052535e-18,1.682985588e-05
594,1.21664066e-05,1.197551139e-05,3.436829126e-07,5.122624541e-08,3.599265411e-10,1.407941734e-13,1.212320141e-16,8.270348025e-18,2.453718721e-05
595,1.180389023e-05,1.161841387e-05,3.010646468e-07,4.202601266e-08,2.402163898e-10,6.506332222e-14,4.345123232e-17,2.954550277e-18,2.376563504e-05
596,8.061387601e-06,7.934474934e-06,2.183343079e-07,3.161420255e-08,2.020106439e-10,6.689504801e-14,5.294179953e-17,3.584703828e-18,1.624601312e-05
597,8.859856438e-06,8.720131173e-06,2.528379496e-07,3.789415592e-08,2.722625752e-10,1.164298935e-13,1.192837816e-16,8.049512589e-18,1.78709921e-05
598,1.223539191e-05,1.204213915e-05,3.591560035e-07,5.475455749e-08,4.173348642e-10,2.06559839e-13,2.505167194e-16,1.685813768e-17,2.469185917e-05
599,1.702818727e-05,1.675865196e-05,6.982894635e-07,1.29447211e-07,1.691054338e-09,1.833615815e-12,3.80137377e-15,2.54272082e-16,3.461626879e-05
600,2.308061886e-06,2.271490773e-06,5.821152924e-08,8.043331686e-09,4.411294467e-11,1.061272188e-14,5.994279533e-18,4.002897984e-19,4.645851643e-06
601,6.690414332e-06,6.584198093e-06,1.987387908e-07,3.02218787e-08,2.185032295e-10,7.966420542e-14,5.211339599e-17,3.462508697e-18,1.350379168e-05
602,2.563946783e-05,2.523175055e-05,8.689029374e-07,1.412044468e-07,1.215616088e-09,6.181162285e-13,6.563528236e-16,4.349755717e-17,5.188254201e-05
