time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
429,0.001971374868,0.001948971423,0.0001313666043,3.156481549e-05,8.029526403e-07,3.05709158e-09,6.428735359e-11,8.09364303e-12,0.004084083793
430,0.002348274519,0.002321525377,0.0001755542249,4.582776197e-05,1.617134977e-06,1.225582952e-08,1.812438167e-10,2.277407104e-11,0.004892811477
431,0.001613436564,0.001595010956,0.000104453674,2.469642032e-05,6.069791827e-07,1.99898912e-09,1.334669553e-11,1.666749727e-12,0.003338206607
432,0.00190280261,0.001881024934,0.0001290416094,3.13496326e-05,8.332498539e-07,2.924534357e-09,2.307837893e-11,2.871259917e-12,0.003945054987
433,0.00219382892,0.002168666649,0.0001703577573,4.58332395e-05,1.762002238e-06,1.400444187e-08,1.981593507e-10,2.459812393e-11,0.004580462796
434,0.00187018812,0.001848688662,0.0001195372804,2.808715678e-05,6.824551061e-07,2.230746321e-09,1.454757186e-11,1.79734385e-12,0.003867185922
435,0.001370063794,0.001354275865,8.186588167e-05,1.858959904e-05,4.177341701e-07,1.291206655e-09,8.742498446e-12,1.075687125e-12,0.002825214174
436,0.001222482575,0.001208362532,7.215406176e-05,1.620649113e-05,3.489846076e-07,9.805914881e-10,6.067062018e-12,7.434416385e-13,0.002519555632
437,0.001825099609,0.001803971104,0.0001230797996,2.989604477e-05,7.999776818e-07,3.033720816e-09,2.221534457e-11,2.712374497e-12,0.003782849594
438,0.001777071368,0.001756457845,0.0001227082501,3.072940304e-05,9.615496298e-07,5.608218357e-09,6.305547415e-11,7.677732886e-12,0.003687934094
439,0.00165693443,0.001637664687,0.0001090094813,2.627263122e-05,7.017310196e-07,2.784182324e-09,2.1878651e-11,2.648761679e-12,0.00343058577
440,0.001920651369,0.001898266352,0.0001483194914,3.952720627e-05,1.42166974e-06,8.618619912e-09,8.01733111e-11,9.674347372e-12,0.004008194796
441,0.001557306654,0.001539115888,0.0001080088015,2.665743168e-05,7.437768373e-07,2.973158509e-09,2.248776714e-11,2.70271256e-12,0.003231835551
442,0.001219449724,0.001205172972,7.916972272e-05,1.894063457e-05,4.964089493e-07,1.8795545e-09,1.364226221e-11,1.633900479e-12,0.002523231357
443,0.00130649543,0.001291168465,8.732119596e-05,2.136679537e-05,5.993490084e-07,2.363074636e-09,1.516376633e-11,1.811680284e-12,0.002706953615
444,0.001226550226,0.001212124954,7.701544579e-05,1.799246764e-05,4.312382652e-07,1.327628401e-09,7.885200339e-12,9.370815079e-13,0.002534115668
445,0.00129186111,0.001276633995,7.855446587e-05,1.798380412e-05,4.099250789e-07,1.201930574e-09,6.832994919e-12,8.094632767e-13,0.00266544451
446,0.001375296434,0.001359048225,8.37417005e-05,1.913077451e-05,4.281222405e-07,1.231436559e-09,7.862896705e-12,9.269247756e-13,0.002837646496
447,0.001341041095,0.001325163388,8.440805259e-05,1.978988823e-05,5.088874603e-07,2.653200219e-09,3.595424469e-11,4.226551558e-12,0.002770914004
448,0.001615634092,0.00159645945,0.0001065868759,2.560160128e-05,6.684988519e-07,2.475499714e-09,1.793243862e-11,2.096776649e-12,0.003344953014
449,0.001125678544,0.001112293248,6.707622741e-05,1.514116209e-05,3.266770902e-07,8.528880375e-10,4.985431776e-12,5.812636206e-13,0.002320516717
450,0.001559435131,0.001540847724,0.0001008078014,2.399680357e-05,6.295417652e-07,2.88821681e-09,3.3778655e-11,3.92017918e-12,0.003225719928
451,0.00107178982,0.001058987064,6.206955785e-05,1.380359685e-05,2.891327248e-07,7.490580349e-10,4.051215224e-12,4.689079192e-13,0.002206939925
452,0.0009652899502,0.0009537347889,5.585823817e-05,1.259652982e-05,2.86551076e-07,9.185026783e-10,6.078368378e-12,7.007185226e-13,0.001987766983
453,0.001272581292,0.001257318834,7.428222511e-05,1.659625315e-05,3.498323679e-07,9.373644619e-10,1.145196507e-10,1.313397133e-11,0.002621129502
454,0.001150287395,0.001136457197,6.790831899e-05,1.529596628e-05,3.334045743e-07,9.32425697e-10,5.507130531e-12,6.294677363e-13,0.00237028322
455,0.0008772794894,0.000866709999,5.962996844e-05,1.506468529e-05,5.023778556e-07,3.259954879e-09,3.80445941e-11,4.343077284e-12,0.001819189822
456,0.0009186042942,0.0009075109849,5.068742505e-05,1.094087557e-05,2.085723944e-07,4.428514917e-10,1.959517228e-12,2.224211374e-13,0.001887952597
457,0.000896970265,0.0008861150328,4.785313275e-05,1.018768878e-05,1.916494534e-07,4.397648742e-10,2.269136939e-12,2.566341694e-13,0.001841318211
458,0.0006722010246,0.0006640495798,3.397997226e-05,6.998967378e-06,1.175987578e-07,2.043761279e-10,7.715172111e-13,8.697298464e-14,0.001377347348
459,0.001060793293,0.001047898387,6.20744954e-05,1.392497947e-05,3.14333909e-07,1.391991838e-09,1.759803185e-11,1.973156906e-12,0.002185006901
460,0.000914004095,0.0009028710554,5.467475082e-05,1.241009451e-05,2.753698818e-07,7.558430935e-10,4.08192939e-12,4.564292892e-13,0.001884236126
461,0.0007651572461,0.0007558180819,4.328082337e-05,9.624483647e-06,2.096598415e-07,6.152284195e-10,3.698196637e-12,4.121544774e-13,0.001574090914
462,0.005487449497,0.005420308137,0.001125072675,0.0004997623728,6.421059661e-05,2.41736291e-06,9.953085913e-08,1.103743329e-08,0.01259933121
463,0.0006948020851,0.000686285858,3.697346187e-05,7.860279245e-06,1.488540344e-07,3.967474197e-10,2.933531606e-12,3.245855272e-13,0.001426070938
464,0.001054658293,0.001041702797,6.363321733e-05,1.458660969e-05,3.402526098e-07,1.079358271e-09,6.812017937e-12,7.50436581e-13,0.002174922257
465,0.001216939106,0.001201957694,8.859540799e-05,2.280145109e-05,7.471354882e-07,4.125915604e-09,4.047436411e-11,4.444969517e-12,0.002531044965
466,0.0005036225939,0.0004974083601,2.568176196e-05,5.398875305e-06,1.011299889e-07,2.183240343e-10,8.088912852e-13,8.832268276e-14,0.001032212941
467,0.0009183348981,0.0009069792138,5.166410061e-05,1.123222369e-05,2.161554209e-07,4.52777382e-10,1.949574379e-12,2.121731566e-13,0.001888427047
468,0.0006794960012,0.0006710773853,3.618991717e-05,7.732577923e-06,1.465518684e-07,3.116734921e-10,1.335928514e-12,1.449098157e-13,0.001394642747
469,0.000661821919,0.0006536050981,3.835109368e-05,8.587337022e-06,1.846582768e-07,4.793924546e-10,2.452677743e-12,2.650899392e-13,0.001362550588
470,0.0007180692259,0.00070913515,3.868069381e-05,8.293453756e-06,1.584829723e-07,3.489716268e-10,1.590958078e-12,1.712035275e-13,0.001474337357
471,0.0007966073831,0.0007866722967,4.581778109e-05,1.020706336e-05,2.183276532e-07,5.919375408e-10,3.290620005e-12,3.527790724e-13,0.001639523447
472,0.0009342813403,0.0009226056395,7.671480152e-05,2.180921821e-05,9.556195066e-07,7.313802378e-09,7.725029566e-11,8.24241659e-12,0.001956374018
473,0.0005826577905,0.0005753634643,3.01069756e-05,6.273256033e-06,1.093588271e-07,2.035323304e-10,7.990847238e-13,8.510665298e-14,0.00119451105
474,0.0007383737973,0.0007291088917,4.245183742e-05,9.477205389e-06,2.037145375e-07,5.361289422e-10,2.770631071e-12,2.937471955e-13,0.001519615986
475,0.0005604059846,0.0005533595088,2.87038346e-05,5.988089624e-06,1.072861901e-07,2.264685352e-10,1.063895381e-12,1.123964566e-13,0.001148564931
476,0.000630586222,0.0006226412602,3.371538893e-05,7.198059057e-06,1.336565882e-07,2.343119813e-10,5.977250438e-13,6.290810365e-14,0.001294274822
477,0.0006518577847,0.0006436257147,3.617337147e-05,7.882868947e-06,1.568190043e-07,3.643500281e-10,1.723630054e-12,1.805535933e-13,0.001339696925
478,0.0005344183775,0.0005276565307,2.665808524e-05,5.42818113e-06,8.910412283e-08,1.859174912e-10,1.118608175e-12,1.167019196e-13,0.001094250466
479,0.000482684691,0.0004765640348,2.627534345e-05,5.773215872e-06,1.241456996e-07,3.337070484e-10,1.471640194e-12,1.529085226e-13,0.0009914217661
480,0.0005557204639,0.000548660043,3.244906321e-05,7.293474791e-06,1.585997293e-07,4.184017668e-10,2.166271769e-12,2.244722993e-13,0.001144282065
481,0.0004329959878,0.0004274841086,2.115014011e-05,4.307938046e-06,7.314738001e-08,1.481091124e-10,7.02702861e-13,7.258135227e-14,0.0008860114709
482,0.0005696551581,0.0005623873894,3.381500735e-05,7.868056571e-06,2.036239633e-07,7.945358055e-10,5.505166926e-12,5.657489243e-13,0.001173930036
483,0.0003209858394,0.0003168828212,1.49574032e-05,2.946008589e-06,4.445773685e-08,7.08558674e-11,2.785560332e-13,2.855771272e-14,0.0006558166013
484,0.0004487578292,0.0004430090362,2.24224098e-05,4.605395275e-06,7.78389668e-08,1.361695652e-10,5.137620333e-13,5.244498459e-14,0.0009188726462
485,0.000606633364,0.0005988465235,3.449275107e-05,7.606784419e-06,1.530600846e-07,3.351311177e-10,2.398945219e-12,2.439295221e-13,0.001247732821
486,0.0006180667482,0.0006101150264,4.094598679e-05,1.020783632e-05,3.21136441e-07,1.701054848e-09,1.539544863e-11,1.557410165e-12,0.001279658452
487,0.0005470414767,0.0005399907975,2.76872839e-05,5.697895251e-06,9.50584416e-08,1.545963047e-10,5.050444866e-13,5.099423854e-14,0.001120512667
488,0.0003931970666,0.000388119,2.004386834e-05,4.212816127e-06,7.924784082e-08,1.828055027e-10,8.6824619e-13,8.74103671e-14,0.0008056521827
489,0.000365230287,0.0003605040536,1.706118123e-05,3.406316603e-06,5.572194713e-08,1.078261775e-10,4.736625169e-13,4.74987327e-14,0.0007462576687
490,0.0003223193629,0.0003181397449,1.387063882e-05,2.602797875e-06,3.379944569e-08,3.965849523e-11,1.179137211e-13,1.177092162e-14,0.0006569663838
491,0.0003555257636,0.0003509051476,1.754268289e-05,3.593589454e-06,6.080428531e-08,1.051259726e-10,3.550634885e-13,3.527597683e-14,0.0007276280934
492,0.0004210084121,0.0004155275814,1.940613433e-05,3.799027397e-06,5.567790223e-08,7.528976283e-11,2.170954192e-13,2.151574381e-14,0.0008597969086
493,0.0003191589656,0.0003149946489,1.449119607e-05,2.811752081e-06,4.000356904e-08,5.020227904e-11,1.324491716e-13,1.306278706e-14,0.0006514966165
494,0.0003591136307,0.0003544192883,1.903727427e-05,4.068219454e-06,7.741925488e-08,1.589190373e-10,6.062470311e-13,5.959842577e-14,0.0007367159915
495,0.0002501965286,0.0002469189269,1.0704481e-05,2.002123562e-06,2.539948044e-08,2.610993283e-11,6.417403052e-14,6.284396052e-15,0.0005098474857
496,0.0003419336993,0.0003374458833,1.477127511e-05,2.786285234e-06,3.695689889e-08,4.376740078e-11,1.187191271e-13,1.159250544e-14,0.0006969741437
497,0.0003541967857,0.0003495383984,1.838448661e-05,3.933617948e-06,7.899704501e-08,2.035228233e-10,1.047034555e-12,1.018602875e-13,0.0007261324904
498,0.0002774468629,0.0002737905253,1.229527133e-05,2.356732775e-06,3.269247388e-08,4.0791321e-11,1.124436782e-13,1.088602728e-14,0.0005659221257
499,0.000297712986,0.0002937822681,1.316718136e-05,2.540834095e-06,3.647028393e-08,4.69059772e-11,1.208899712e-13,1.167285601e-14,0.0006072397869
500,0.0002674545663,0.0002639170047,1.282842477e-05,2.604271312e-06,4.404271197e-08,8.139817136e-11,3.139218749e-13,3.022695758e-14,0.0005468483915
501,0.0002092602138,0.0002064865785,8.661680804e-06,1.595320241e-06,1.969255001e-08,2.018902419e-11,4.84966188e-14,4.64907517e-15,0.0004260235061
502,0.0001396350791,0.0001377804413,5.466324917e-06,9.780816621e-07,1.121929161e-08,1.005788725e-11,1.966515255e-14,1.877281826e-15,0.0002838711564
503,0.0003103905912,0.0003062597545,1.509066748e-05,3.068551083e-06,5.1344076e-08,9.051783258e-11,3.278905341e-13,3.115308605e-14,0.0006348609993
504,0.0003403423135,0.0003358034703,1.532885922e-05,2.946197402e-06,4.052585692e-08,4.761242225e-11,1.17811205e-13,1.115703019e-14,0.000694461414
505,0.0002049412233,0.0002022036013,8.03228467e-06,1.429740933e-06,1.590461069e-08,1.314433464e-11,2.404437303e-14,2.269902688e-15,0.0004166227679
506,0.0001526531794,0.0001506095324,5.884742832e-06,1.043813452e-06,1.182019805e-08,1.121153799e-11,2.549858488e-14,2.397377864e-15,0.0003102030995
507,0.0001986762754,0.0001960118639,8.414400414e-06,1.607928698e-06,2.408085304e-08,4.115680337e-11,1.614812893e-13,1.514585948e-14,0.0004047345906
508,0.0004101287417,0.0004046182818,2.938133219e-05,7.47630119e-06,2.307278269e-07,1.020720811e-09,7.428516857e-12,6.937089784e-13,0.0008518364136
509,0.000206242092,0.0002034654948,9.286088272e-06,1.819380901e-06,2.803473617e-08,4.435469349e-11,1.398888554e-13,1.301466268e-14,0.0004208411353
510,0.0002160783632,0.0002131629612,9.478505008e-06,1.800710677e-06,2.422576461e-08,2.975530019e-11,9.49626407e-14,8.792551758e-15,0.0004405447957
511,0.0001136673595,0.000112130937,4.342365308e-06,7.722480154e-07,8.939372368e-09,8.721602198e-12,1.956303255e-14,1.806663164e-15,0.0002309218579
512,0.0002202859679,0.000217302778,9.413482259e-06,1.7592091e-06,2.269143488e-08,2.878773163e-11,1.220293312e-13,1.121643522e-14,0.0004487841576
513,0.0001246918606,0.0001229997932,4.522209045e-06,7.678318697e-07,7.399459478e-09,4.835027711e-12,9.267837258e-15,8.490590586e-16,0.0002529890989
514,0.0001487294947,0.0001467072256,5.915838189e-06,1.074290721e-06,1.329759439e-08,1.560854952e-11,4.484877953e-14,4.091143976e-15,0.0003024401625
515,0.0001361745854,0.0001343195565,5.259650664e-06,9.327541012e-07,1.039529723e-08,8.67986048e-12,1.570312267e-14,1.428108527e-15,0.0002766969506
516,0.000135202317,0.0001333567347,5.704820655e-06,1.088214728e-06,1.613040595e-08,2.543178304e-11,1.525164186e-13,1.382441296e-14,0.000275368243
517,0.0001652645862,0.0001630041635,6.770633334e-06,1.244762562e-06,1.568833889e-08,1.785718128e-11,4.731119975e-14,4.26486768e-15,0.0003362998519
518,0.0002033986392,0.0002006120831,9.431760859e-06,1.862996085e-06,2.850084603e-08,4.176723045e-11,1.263232647e-13,1.137013373e-14,0.0004153340219
519,0.0001577664414,0.0001556012281,6.844302591e-06,1.310667892e-06,1.881460204e-08,2.669539853e-11,8.348454889e-14,7.491006708e-15,0.0003215414814
520,0.0001745846951,0.0001721841414,9.087606932e-06,1.954423428e-06,3.976873311e-08,9.55556416e-11,3.966507984e-13,3.544631509e-14,0.0003578507316
521,0.0001138328297,0.0001122648542,4.673616603e-06,8.721357733e-07,1.188562178e-08,1.547582067e-11,3.889999922e-14,3.465152997e-15,0.0002316553374
522,0.0001623957109,0.0001601536483,6.437952862e-06,1.159930528e-06,1.364278447e-08,1.279503549e-11,2.574823698e-14,2.282473324e-15,0.0003301608982
523,0.0001608707432,0.0001586453119,7.139162447e-06,1.396849046e-06,2.200596418e-08,3.853243207e-11,1.433262348e-13,1.264439592e-14,0.0003280741113
524,7.53339966e-05,7.428992387e-05,2.580496218e-06,4.267053874e-07,3.90394024e-09,2.406898872e-12,3.623024317e-15,3.184673826e-16,0.0001526350284
525,0.000114900202,0.000113304887,4.546926786e-06,8.204860293e-07,9.732030485e-09,9.242933962e-12,1.874967456e-14,1.642691386e-15,0.0002335822431
526,0.0001248155533,0.0001230792702,5.391205842e-06,1.043001951e-06,1.585613266e-08,2.311860458e-11,5.660315716e-14,4.944991061e-15,0.0002543449105
527,0.0001140383435,0.0001124487526,4.144747944e-06,7.105673708e-07,7.291149965e-09,5.762766267e-12,1.089933058e-14,9.47400178e-16,0.0002313497083
528,0.0001000696757,9.867237187e-05,3.632336009e-06,6.264550264e-07,6.691430786e-09,5.869934258e-12,1.227386136e-14,1.064385138e-15,0.0002030075359
529,0.0001018157056,0.0001003910631,3.726708006e-06,6.391412721e-07,6.463453701e-09,4.569327106e-12,7.217270355e-15,6.228520541e-16,0.000206579086
530,9.034250193e-05,8.907651324e-05,3.195937871e-06,5.488751144e-07,6.148138155e-09,7.458688057e-12,2.500467018e-14,2.154875813e-15,0.0001831699838
531,0.0001402968751,0.0001383267085,5.923695413e-06,1.109214411e-06,1.471341118e-08,1.756738945e-11,4.555816728e-14,3.901420269e-15,0.0002856712245
532,0.0001000937627,9.868541753e-05,4.132556043e-06,7.831844041e-07,1.163990438e-08,1.929999829e-11,6.720901341e-14,5.737131536e-15,0.0002037065799
533,8.416264304e-05,8.297642329e-05,3.000977187e-06,5.175515414e-07,5.740744236e-09,5.816203053e-12,1.383756901e-14,1.177706639e-15,0.0001706633416
534,6.940127207e-05,6.84212292e-05,2.395052306e-06,4.015046184e-07,3.977347438e-09,3.185906481e-12,6.533063663e-15,5.536266158e-16,0.0001406230387
535,6.905173346e-05,6.807474665e-05,2.627639538e-06,4.738274153e-07,5.967470475e-09,6.687759372e-12,1.424054479e-14,1.202217689e-15,0.0001402339212
536,0.0001637348442,0.0001614139139,1.109999616e-05,2.762086967e-06,8.045709261e-08,3.093227533e-10,1.85122638e-12,1.557730005e-13,0.0003390916096
537,6.37472285e-05,6.284206392e-05,2.042572566e-06,3.278271446e-07,2.835151711e-09,1.672009238e-12,2.3588297e-15,1.978399534e-16,0.000128962529
538,7.194215898e-05,7.091876508e-05,2.755621247e-06,4.95332449e-07,6.068136037e-09,6.452419005e-12,1.399084999e-14,1.16930334e-15,0.0001461179524
539,7.428195424e-05,7.322356398e-05,2.406940802e-06,3.883526675e-07,3.393427352e-09,1.94446385e-12,2.419624756e-15,2.016006599e-16,0.0001503042071
540,8.125062997e-05,8.009026988e-05,3.550886937e-06,6.914017564e-07,1.082928822e-08,1.818581998e-11,6.057505321e-14,5.016730249e-15,0.0001655940361
541,7.280192274e-05,7.17604309e-05,2.452104989e-06,3.981755548e-07,3.35955108e-09,1.999408107e-12,7.267067922e-15,6.00266586e-16,0.0001474159957
542,4.908128785e-05,4.837794242e-05,1.592730352e-06,2.559611868e-07,2.193406946e-09,1.317935402e-12,2.33610354e-15,1.924430973e-16,9.931011653e-05
543,6.490946577e-05,6.397788724e-05,2.451909062e-06,4.287246773e-07,4.604609268e-09,3.603045633e-12,6.162770948e-15,5.061691356e-16,0.000131772595
544,4.098990621e-05,4.040036837e-05,1.311892404e-06,2.0837001e-07,1.696890827e-09,8.314273229e-13,9.600011683e-16,7.844061459e-17,8.291223472e-05
545,6.375048317e-05,6.283189925e-05,2.233379203e-06,3.728897659e-07,3.487635579e-09,2.145539489e-12,2.969475498e-15,2.418883647e-16,0.0001291921412
546,6.406900675e-05,6.314426125e-05,2.397927861e-06,4.247176752e-07,5.062255181e-09,5.607005762e-12,1.392144169e-14,1.131023952e-15,0.0001300409814
547,7.624684119e-05,7.514423886e-05,3.265908242e-06,6.257585412e-07,9.241724325e-09,1.375039774e-11,4.124923745e-14,3.332610402e-15,0.0001552920024
548,0.0001173201407,0.0001156204916,4.800169987e-06,8.778467874e-07,1.073438593e-08,1.040902642e-11,2.032519639e-14,1.637877662e-15,0.0002386293938
549,5.360390557e-05,5.282595184e-05,1.812578303e-06,2.968337209e-07,2.636409082e-09,1.510960276e-12,2.096446671e-15,1.683049378e-16,0.0001085419073
550,5.721423065e-05,5.638213416e-05,2.282320541e-06,4.221495071e-07,5.73333717e-09,7.559761905e-12,2.026031486e-14,1.617552078e-15,0.0001163065758
551,0.0001012060976,9.973229995e-05,6.962363415e-06,1.821699087e-06,6.344578231e-08,3.137399816e-10,2.191407772e-12,1.748770036e-13,0.0002097862219
552,6.994575654e-05,6.892504292e-05,2.474376051e-06,4.179636759e-07,4.102612202e-09,2.746369294e-12,4.145680476e-15,3.28759296e-16,0.0001417672446
553,4.105100666e-05,4.045080923e-05,1.392831444e-06,2.318199454e-07,2.269450257e-09,1.74632512e-12,3.223290377e-15,2.547145271e-16,8.312873848e-05
554,2.791553666e-05,2.750672401e-05,7.887090317e-07,1.173183202e-07,8.0598278e-10,3.061035746e-13,2.876611836e-16,2.267758062e-17,5.632909431e-05
555,3.784944428e-05,3.729424217e-05,1.216224989e-06,1.944177773e-07,1.649071715e-09,9.359901535e-13,1.294617543e-15,1.017263688e-16,7.655597923e-05
556,4.903610767e-05,4.83154405e-05,1.546863846e-06,2.448607523e-07,2.003132655e-09,1.002988474e-12,1.167404821e-15,9.131716883e-17,9.914527691e-05
557,6.136976832e-05,6.04663242e-05,2.399334569e-06,4.358754375e-07,5.62804682e-09,7.203379907e-12,1.97814673e-14,1.541383458e-15,0.0001246769378
558,3.499048022e-05,3.447430133e-05,1.02290597e-06,1.535355557e-07,1.029718419e-09,6.869077767e-13,4.553543819e-15,3.533557703e-16,7.064225348e-05
559,5.081953521e-05,5.006868116e-05,1.763176795e-06,2.951135417e-07,2.858623835e-09,1.934324967e-12,2.744845206e-15,2.12298972e-16,0.0001029493673
560,4.177265193e-05,4.11543537e-05,1.611682743e-06,2.87345898e-07,3.327756447e-09,2.997522223e-12,5.645754134e-15,4.351214551e-16,8.482936503e-05
561,4.864064308e-05,4.791939166e-05,1.660157586e-06,2.741353993e-07,2.519452681e-09,1.503098542e-12,1.876432563e-15,1.441457834e-16,9.849684868e-05
562,4.739398842e-05,4.669009355e-05,1.550025688e-06,2.502187986e-07,2.204108703e-09,1.421749453e-12,2.374885036e-15,1.819186733e-16,9.588653199e-05
563,2.616648366e-05,2.577711884e-05,7.655830037e-07,1.151716392e-07,8.002055931e-10,3.025936955e-13,3.217207835e-16,2.452965404e-17,5.282515766e-05
564,4.689220001e-05,4.619328608e-05,1.656886965e-06,2.784417148e-07,2.684157733e-09,1.761008068e-12,2.49116053e-15,1.89523609e-16,9.502350069e-05
565,5.426823175e-05,5.345787702e-05,1.990195966e-06,3.428966758e-07,3.608572989e-09,2.977838624e-12,5.852606629e-15,4.432883214e-16,0.000110062813
566,1.705206931e-05,1.679700596e-05,4.69351262e-07,6.828850131e-08,4.319340004e-10,1.330615453e-13,9.570388754e-17,7.221720646e-18,3.438714709e-05
567,5.024979682e-05,4.949675408e-05,2.011609679e-06,3.704980961e-07,4.879357442e-09,5.833929156e-12,1.40223609e-14,1.053643525e-15,0.0001021335439
568,3.133777256e-05,3.086733637e-05,1.202800618e-06,2.192321399e-07,2.912228966e-09,3.751098866e-12,9.844758634e-15,7.369940473e-16,6.363005768e-05
569,2.405429361e-05,2.369276178e-05,8.472049135e-07,1.437017862e-07,1.465888625e-09,1.106965874e-12,1.774068091e-15,1.326227858e-16,4.873942909e-05
570,2.543100387e-05,2.504794045e-05,8.910350386e-07,1.518628781e-07,1.592011872e-09,1.252661159e-12,2.027782702e-15,1.507315245e-16,5.152343551e-05
571,3.227226697e-05,3.178532856e-05,9.344959256e-07,1.402438963e-07,9.813522757e-10,3.804730152e-13,3.658834902e-16,2.711203936e-17,6.513331708e-05
572,2.598393941e-05,2.559111802e-05,7.666451612e-07,1.163572218e-07,8.397855766e-10,3.333551094e-13,3.020851438e-16,2.228848356e-17,5.245889993e-05
573,2.455032977e-05,2.417848543e-05,7.368956838e-07,1.123545304e-07,8.105930934e-10,3.142157952e-13,2.805926755e-16,2.062212834e-17,4.957887632e-05
574,1.466974129e-05,1.444727152e-05,4.047627171e-07,5.940492688e-08,3.970861735e-10,1.4808972e-13,1.366538048e-16,1.002562047e-17,2.958157769e-05
575,3.219679833e-05,3.170765624e-05,1.072341452e-06,1.75535745e-07,1.614719142e-09,1.054040536e-12,1.569031584e-15,1.146974267e-16,6.515394753e-05
576,1.068702139e-05,1.052438696e-05,2.668467416e-07,3.656186918e-08,1.883471657e-10,3.48890294e-14,4.003708656e-17,2.912810906e-18,2.151500534e-05
577,1.258630502e-05,1.239446332e-05,3.665332696e-07,5.518543402e-08,3.886920146e-10,1.466000337e-13,1.26514963e-16,9.179779068e-18,2.540287588e-05
578,2.083868593e-05,2.052048688e-05,6.298566974e-07,9.72995324e-08,7.546295053e-10,3.792934121e-13,5.145105315e-16,3.721026263e-17,4.208708404e-05
579,3.600415732e-05,3.545334994e-05,1.409495927e-06,2.579441296e-07,3.387494513e-09,4.088062699e-12,9.852368197e-15,7.096265513e-16,7.312833891e-05
580,1.586558617e-05,1.562246392e-05,4.404799592e-07,6.416816709e-08,4.047107392e-10,1.213047045e-13,8.301919824e-17,5.956808971e-18,3.199310305e-05
581,7.096018582e-06,6.987063961e-06,2.051878497e-07,3.0314131e-08,1.875825402e-10,3.74579255e-14,2.492721115e-17,1.780663902e-18,1.431877214e-05
582,5.235560599e-05,5.155023583e-05,3.320854244e-06,7.609627204e-07,1.617606251e-08,3.019800917e-11,7.723466632e-14,5.49545042e-15,0.0001080038651
583,2.930552143e-05,2.885405374e-05,1.099214292e-06,1.942194913e-07,2.283878337e-09,2.354753194e-12,5.199881848e-15,3.685550284e-16,5.94552952e-05
584,9.038044389e-06,8.898573348e-06,2.650117507e-07,4.034429539e-08,3.031142089e-10,1.424451974e-13,1.63227256e-16,1.153559411e-17,1.824227704e-05
585,1.451231168e-05,1.428804036e-05,4.205420682e-07,6.305187655e-08,4.414694149e-10,1.750340784e-13,1.762064563e-16,1.242351224e-17,2.928438763e-05
586,1.113493407e-05,1.096253949e-05,3.111994861e-07,4.561589598e-08,2.967425098e-10,9.89585743e-14,7.97885051e-17,5.599495077e-18,2.245458578e-05
587,8.513531006e-06,8.3814893e-06,2.579643819e-07,4.02553965e-08,3.307685481e-10,1.879722498e-13,2.545958321e-16,1.777736071e-17,1.719357104e-05
588,2.389142075e-05,2.352017933e-05,9.303684577e-07,1.686930767e-07,2.079976031e-09,1.909824174e-12,2.89202416e-15,2.013480962e-16,4.85127435e-05
589,3.259601281e-05,3.208874563e-05,1.348342817e-06,2.480686585e-07,3.099958685e-09,3.095493204e-12,6.153977377e-15,4.272664662e-16,6.628427297e-05
590,1.86565151e-05,1.836575472e-05,5.506642267e-07,8.427077549e-08,6.508823259e-10,3.359982301e-13,4.310459048e-16,2.984738994e-17,3.765785604e-05
591,1.141905857e-05,1.124082877e-05,3.172522447e-07,4.664561987e-08,3.124138988e-10,1.143612099e-13,1.012187539e-16,6.987432612e-18,2.302409773e-05
592,3.528871583e-06,3.473683794e-06,7.950439886e-08,1.03439608e-08,4.809971872e-11,8.922020835e-15,4.233457211e-18,2.908512178e-19,7.092451846e-06
593,1.751640269e-05,1.724198758e-05,5.817390668e-07,9.570964576e-08,9.113242474e-10,6.391701467e-13,9.898047361e-16,6.766371789e-17,3.543675095e-05
594,1.644040405e-05,1.618251011e-05,5.123864843e-07,8.046527508e-08,6.519416035e-10,3.315012015e-13,3.897719744e-16,2.659832351e-17,3.321641819e-05
595,1.587158641e-05,1.562212034e-05,5.347961552e-07,8.734634165e-08,7.842223784e-10,4.751815436e-13,6.632380104e-16,4.503896829e-17,3.211663395e-05
596,8.070137458e-06,7.943086811e-06,2.481181042e-07,3.848046118e-08,2.983557763e-10,1.397768591e-13,1.531405286e-16,1.036759511e-17,1.630012133e-05
597,7.249270637e-06,7.13494001e-06,2.059673068e-07,3.038252231e-08,1.914533938e-10,3.520845357e-14,8.175675535e-18,5.515939635e-19,1.462075196e-05
598,1.21232916e-05,1.193180108e-05,3.798450568e-07,5.974861581e-08,4.843908032e-10,2.416388633e-13,2.712586479e-16,1.823677145e-17,2.449517099e-05
599,8.303402264e-06,8.172034938e-06,2.030777183e-07,2.774561647e-08,1.50098052e-10,3.758742396e-14,2.417304743e-17,1.619059289e-18,1.670641067e-05
600,7.525786366e-06,7.406528321e-06,2.20757472e-07,3.320585767e-08,2.330267891e-10,8.871936616e-14,7.89868045e-17,5.276461353e-18,1.518651113e-05
601,4.343542631e-06,4.274586351e-06,1.173671007e-07,1.692726663e-08,1.063385312e-10,3.333188748e-14,2.366855617e-17,1.574441236e-18,8.752529721e-06
602,2.048761385e-06,2.016201416e-06,5.016996089e-08,6.827708319e-09,3.604933735e-11,8.257489471e-15,4.567316379e-18,3.030394468e-19,4.121996528e-06
