time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
6334,9.20557e-05,7.79815e-05,1.43832e-05,1.3766e-07,1.7387e-10,3.42311e-14,7.35283e-17,5.38622e-26,0.000184558
6335,0,0,0,0,0,0,0,0,0
6336,0,0,0,0,0,0,0,0,0
6337,0.00111292,0.000942698,0.00022606,5.08041e-06,2.44834e-08,2.69165e-11,5.76747e-14,4.18478e-23,0.00228679
6338,0.000588689,0.000498629,0.000119251,2.61823e-06,1.17596e-08,1.14505e-11,2.4507e-14,1.77023e-23,0.0012092
6339,0.00101725,0.000861617,0.000222079,6.16115e-06,3.87214e-08,5.44975e-11,1.16576e-13,8.40311e-23,0.00210715
6340,0,0,0,0,0,0,0,0,0
6341,0.000604385,0.000511883,0.000111724,1.84268e-06,5.47265e-09,3.3681e-12,7.19033e-15,5.14287e-24,0.00122984
6342,0,0,0,0,0,0,0,0,0
6343,0.000413424,0.000350135,7.27787e-05,1.03622e-06,2.52731e-09,1.27497e-12,2.71857e-15,1.93539e-24,0.000837377
6344,0,0,0,0,0,0,0,0,0
6345,0,0,0,0,0,0,0,0,0
6346,0.000118786,0.000100593,1.9207e-05,2.05444e-07,3.07334e-10,7.54305e-14,1.60348e-16,1.1281e-25,0.000238792
6347,0,0,0,0,0,0,0,0,0
6348,0.000558551,0.00047298,0.000112328,2.42069e-06,1.06712e-08,1.03191e-11,2.19032e-14,1.53202e-23,0.00114629
6349,0,0,0,0,0,0,0,0,0
6350,0.000694851,0.000588378,0.000143913,3.39782e-06,1.70216e-08,1.8822e-11,3.99071e-14,2.77929e-23,0.00143056
6351,0,0,0,0,0,0,0,0,0
6352,0,0,0,0,0,0,0,0,0
6353,0,0,0,0,0,0,0,0,0
6354,7.24834e-05,6.137e-05,1.00778e-05,4.29994e-08,3.90735e-11,5.48765e-13,1.15949e-15,7.96733e-25,0.000143974
6355,0.00122528,0.00103738,0.000232693,4.27075e-06,1.53365e-08,1.20027e-11,2.53326e-14,1.73319e-23,0.00249963
6356,0.000838133,0.000709591,0.000159521,3.02557e-06,1.20024e-08,1.08968e-11,2.29892e-14,1.57041e-23,0.00171028
6357,0.000995096,0.000842453,0.000196741,4.02237e-06,1.63845e-08,1.44252e-11,3.03955e-14,2.06642e-23,0.00203833
6358,0.00124172,0.00105122,0.000230081,4.08074e-06,1.72076e-08,2.36153e-11,4.97181e-14,3.36895e-23,0.00252713
6359,0.000233825,0.000197947,4.1711e-05,6.19811e-07,1.608e-09,8.74564e-13,1.83989e-15,1.24314e-24,0.000474104
6360,0.00141139,0.00119479,0.000292622,6.942e-06,3.49772e-08,3.87885e-11,8.15281e-14,5.48909e-23,0.00290578
6361,0,0,0,0,0,0,0,0,0
6362,0.00038162,0.000323038,6.6237e-05,9.04647e-07,2.08063e-09,9.90088e-13,2.07756e-15,1.38973e-24,0.000771802
6363,0,0,0,0,0,0,0,0,0
6364,0.000122195,0.000103433,1.96745e-05,2.03737e-07,2.5999e-10,3.28109e-14,6.87533e-17,4.57428e-26,0.000245507
6365,0.00038095,0.000322449,6.44443e-05,7.68418e-07,1.76607e-09,4.01307e-12,8.40136e-15,5.56948e-24,0.000768613
6366,0,0,0,0,0,0,0,0,0
6367,0.000189626,0.000160499,3.25712e-05,4.19796e-07,7.98006e-10,2.30285e-13,4.81451e-16,3.17493e-25,0.000383116
6368,0.000840737,0.000711575,0.000153244,2.39783e-06,6.11875e-09,2.44528e-12,5.10711e-15,3.35467e-24,0.00170796
6369,0.00208208,0.00176216,0.000452715,1.30933e-05,9.45045e-08,1.60827e-10,3.35602e-13,2.19692e-22,0.00431014
6370,0,0,0,0,0,0,0,0,0
6371,0.000564511,0.00047774,0.00011321,2.41433e-06,1.02684e-08,9.144e-12,1.90398e-14,1.23598e-23,0.00115789
6372,0.00026646,0.000225499,4.71409e-05,7.04599e-07,1.89392e-09,1.07179e-12,2.23071e-15,1.44554e-24,0.000539806
6373,0,0,0,0,0,0,0,0,0
6374,0.00118429,0.00100219,0.000225698,4.08141e-06,1.33696e-08,8.56961e-12,1.78043e-14,1.14586e-23,0.00241628
6375,0.00326569,0.00276348,0.000688628,1.78278e-05,1.08164e-07,1.53581e-10,3.1894e-13,2.04912e-22,0.00673573
6376,0.000186307,0.00015765,2.95719e-05,3.07131e-07,4.65072e-10,1.24074e-13,2.57293e-16,1.64385e-25,0.000373837
6377,0.00173645,0.00146932,0.000374879,1.0269e-05,6.50813e-08,9.28527e-11,1.92396e-13,1.22542e-22,0.00359098
6378,0,0,0,0,0,0,0,0,0
6379,0.000459189,0.000388529,8.95947e-05,1.76346e-06,6.78827e-09,5.58026e-12,1.1545e-14,7.30977e-24,0.000939083
6380,0.000700528,0.000592716,0.000129932,2.28429e-06,8.21128e-09,6.9014e-12,1.42657e-14,9.0016e-24,0.00142547
6381,0,0,0,0,0,0,0,0,0
6382,0.000115308,9.75574e-05,1.85336e-05,1.96656e-07,2.96893e-10,7.82716e-14,1.61567e-16,1.01396e-25,0.000231596
6383,0,0,0,0,0,0,0,0,0
6384,0,0,0,0,0,0,0,0,0
6385,0,0,0,0,0,0,0,0,0
6386,0,0,0,0,0,0,0,0,0
6387,0.000302159,0.000255609,5.56824e-05,9.20426e-07,2.78193e-09,1.78076e-12,3.65939e-15,2.2569e-24,0.000614374
6388,0.00033978,0.000287431,6.35829e-05,1.10067e-06,3.53143e-09,2.38423e-12,4.89739e-15,3.01536e-24,0.000691898
6389,0,0,0,0,0,0,0,0,0
6390,0.000348309,0.000294628,6.52443e-05,1.12663e-06,3.52427e-09,2.21662e-12,4.54448e-15,2.77751e-24,0.000709312
6391,0,0,0,0,0,0,0,0,0
6392,0.00042755,0.000361642,8.25039e-05,1.57157e-06,5.76384e-09,4.47408e-12,9.16092e-15,5.57118e-24,0.000873273
6393,0,0,0,0,0,0,0,0,0
6394,0,0,0,0,0,0,0,0,0
6395,0,0,0,0,0,0,0,0,0
6396,0.00141719,0.0011986,0.000285688,6.48809e-06,3.32152e-08,3.99782e-11,8.15936e-14,4.90019e-23,0.002908
6397,0.000489179,0.000413717,9.61284e-05,1.94086e-06,7.75222e-09,6.62206e-12,1.35027e-14,8.07987e-24,0.00100097
6398,0,0,0,0,0,0,0,0,0
6399,0,0,0,0,0,0,0,0,0
6400,0,0,0,0,0,0,0,0,0
6401,0,0,0,0,0,0,0,0,0
6402,0,0,0,0,0,0,0,0,0
6403,0.000513981,0.000434626,9.26108e-05,1.43104e-06,3.91821e-09,2.23073e-12,4.52624e-15,2.65713e-24,0.00104265
6404,0.000162344,0.000137276,2.73566e-05,3.40109e-07,6.62901e-10,2.46597e-13,5.00049e-16,2.92855e-25,0.000327317
6405,0,0,0,0,0,0,0,0,0
6406,0,0,0,0,0,0,0,0,0
6407,0,0,0,0,0,0,0,0,0
6408,5.49389e-05,4.64508e-05,7.90338e-06,5.83642e-08,4.83514e-11,5.46952e-15,1.10526e-17,6.38606e-27,0.000109351
6409,0.000137428,0.000116193,2.26906e-05,2.67049e-07,4.95532e-10,1.85359e-13,3.74335e-16,2.15766e-25,0.000276579
6410,0.000127302,0.000107626,2.07817e-05,2.35704e-07,4.11988e-10,1.42465e-13,2.87254e-16,1.64557e-25,0.000255945
6411,0,0,0,0,0,0,0,0,0
6412,0,0,0,0,0,0,0,0,0
6413,0.000527864,0.00044625,9.55822e-05,1.50904e-06,4.31715e-09,2.62746e-12,5.28728e-15,3.00559e-24,0.00107121
6414,0,0,0,0,0,0,0,0,0
6415,0.00114096,0.00096451,0.000251431,7.28861e-06,4.90256e-08,7.41931e-11,1.49098e-13,8.43115e-23,0.00236423
6416,0,0,0,0,0,0,0,0,0
6417,0.000347627,0.000293848,6.50654e-05,1.132e-06,3.64873e-09,2.45389e-12,4.92108e-15,2.76032e-24,0.000707676
6418,0,0,0,0,0,0,0,0,0
6419,0,0,0,0,0,0,0,0,0
6420,0,0,0,0,0,0,0,0,0
6421,0,0,0,0,0,0,0,0,0
6422,0.000322172,0.0002723,5.96952e-05,1.00909e-06,3.14297e-09,2.06201e-12,4.11978e-15,2.27754e-24,0.00065518
6423,0,0,0,0,0,0,0,0,0
6424,0,0,0,0,0,0,0,0,0
6425,0,0,0,0,0,0,0,0,0
6426,4.76911e-05,4.03044e-05,1.37631e-05,5.67495e-07,3.88474e-09,4.7758e-12,9.51066e-15,5.19144e-24,0.00010233
6427,0.000449849,0.000380156,8.71959e-05,1.6981e-06,6.47333e-09,5.2832e-12,1.05056e-14,5.70185e-24,0.000918905
6428,0,0,0,0,0,0,0,0,0
6429,6.56596e-05,5.54846e-05,9.74784e-06,8.18343e-08,9.02549e-11,1.76463e-14,3.50372e-17,1.89059e-26,0.000130974
6430,0,0,0,0,0,0,0,0,0
6431,7.77563e-05,6.57036e-05,1.18495e-05,1.08954e-07,1.41677e-10,3.56983e-14,7.07698e-17,3.7957e-26,0.000155418
6432,0,0,0,0,0,0,0,0,0
6433,0,0,0,0,0,0,0,0,0
6434,0.00011604,9.80459e-05,1.85919e-05,1.97448e-07,3.00522e-10,8.05718e-14,1.59364e-16,8.47172e-26,0.000232875
6435,0.000785645,0.000663795,0.000150867,2.92125e-06,1.14626e-08,9.95326e-12,1.96645e-14,1.04077e-23,0.00160324
6436,0.00107117,0.000905024,0.000233535,6.56821e-06,4.22439e-08,6.05465e-11,1.19569e-13,6.3177e-23,0.00221634
6437,0.000462287,0.00039057,8.15442e-05,1.17728e-06,2.85511e-09,1.3604e-12,2.68392e-15,1.41272e-24,0.000935582
6438,0,0,0,0,0,0,0,0,0
6439,0.00219836,0.00185721,0.000507125,1.76056e-05,1.59519e-07,3.36389e-10,6.62486e-13,3.46318e-22,0.00458046
6440,0,0,0,0,0,0,0,0,0
6441,0.000528894,0.000446797,9.66964e-05,1.60286e-06,5.0426e-09,3.44129e-12,6.76588e-15,3.51378e-24,0.001074
6442,0.000288645,0.000243836,5.25555e-05,8.42669e-07,2.41819e-09,1.42981e-12,2.80974e-15,1.4564e-24,0.000585882
6443,0,0,0,0,0,0,0,0,0
6444,0.000396696,0.000335097,7.54199e-05,1.38413e-06,4.81662e-09,3.51202e-12,6.89084e-15,3.55036e-24,0.000808602
6445,0,0,0,0,0,0,0,0,0
6446,0.000352632,0.000297854,6.59729e-05,1.15293e-06,3.75028e-09,2.55119e-12,4.99368e-15,2.5491e-24,0.000717616
6447,0.000135351,0.000114325,2.21611e-05,2.53754e-07,4.39929e-10,1.43673e-13,2.81209e-16,1.43516e-25,0.000272091
6448,0,0,0,0,0,0,0,0,0
6449,0.000254164,0.000214668,4.54332e-05,6.87952e-07,1.8119e-09,9.66789e-13,1.88867e-15,9.56766e-25,0.000514955
6450,0.000863205,0.000729048,0.000157897,2.5917e-06,7.82798e-09,4.98891e-12,9.73832e-15,4.91794e-24,0.00175275
6451,0,0,0,0,0,0,0,0,0
6452,0,0,0,0,0,0,0,0,0
6453,0,0,0,0,0,0,0,0,0
6454,1.964e-05,1.65861e-05,5.4141e-06,1.79686e-07,8.52169e-10,6.8779e-13,1.33842e-15,6.67834e-25,4.18207e-05
6455,0.00124481,0.00105119,0.000256508,6.21473e-06,3.38699e-08,4.20769e-11,8.17519e-14,4.05437e-23,0.00255876
6456,0,0,0,0,0,0,0,0,0
6457,1.74162e-05,1.47068e-05,1.70238e-06,6.6722e-09,5.79098e-11,5.41901e-14,1.05179e-16,5.19544e-26,3.38321e-05
6458,0,0,0,0,0,0,0,0,0
6459,0,0,0,0,0,0,0,0,0
6460,0.00041864,0.000353486,8.00073e-05,1.49379e-06,5.29246e-09,3.87765e-12,7.50713e-15,3.6718e-24,0.000853633
6461,0.000501704,0.000423611,9.8395e-05,1.99856e-06,8.08095e-09,6.983e-12,1.35064e-14,6.58206e-24,0.00102572
6462,0.00126842,0.00107096,0.00023418,3.9428e-06,1.2137e-08,7.65012e-12,1.4787e-14,7.18768e-24,0.00257751
6463,0,0,0,0,0,0,0,0,0
6464,0,0,0,0,0,0,0,0,0
6465,0.0003487,0.000294391,6.50579e-05,1.13227e-06,3.67742e-09,2.51086e-12,4.84016e-15,2.32808e-24,0.000709285
6466,0.000793581,0.000669969,0.000165646,4.09097e-06,2.18927e-08,2.56786e-11,4.94631e-14,2.3722e-23,0.00163331
6467,0,0,0,0,0,0,0,0,0
6468,7.8616e-05,6.63674e-05,1.17072e-05,9.37437e-08,6.77358e-11,2.96333e-16,5.6999e-19,2.71837e-28,0.000156784
6469,0.000619516,0.000522974,0.000115398,2.03766e-06,7.03047e-09,5.31136e-12,1.02033e-14,4.84207e-24,0.00125993
6470,0,0,0,0,0,0,0,0,0
6471,0,0,0,0,0,0,0,0,0
6472,0.00100542,0.000848675,0.000209148,5.28839e-06,3.03965e-08,3.8935e-11,7.46014e-14,3.50473e-23,0.00206857
6473,0,0,0,0,0,0,0,0,0
6474,0.000163935,0.000138371,2.75177e-05,3.43322e-07,6.81482e-10,2.63773e-13,5.04699e-16,2.35822e-25,0.000330168
6475,0.00017627,0.000148779,2.86775e-05,3.33335e-07,6.0106e-10,1.93102e-13,3.69254e-16,1.72127e-25,0.000354061
6476,0.000189089,0.000159595,3.2423e-05,4.34712e-07,9.74342e-10,4.45533e-13,8.51255e-16,3.95544e-25,0.000381543
6477,0.000244647,0.000206482,4.3241e-05,6.28684e-07,1.50081e-09,6.5349e-13,1.24753e-15,5.77777e-25,0.000495
6478,0,0,0,0,0,0,0,0,0
6479,0,0,0,0,0,0,0,0,0
6480,0,0,0,0,0,0,0,0,0
6481,0.000625378,0.000527759,0.000125716,2.73926e-06,1.17701e-08,9.92671e-12,1.88826e-14,8.62403e-24,0.0012816
6482,0,0,0,0,0,0,0,0,0
6483,0.000245989,0.00020758,4.36476e-05,6.50014e-07,1.6746e-09,8.70975e-13,1.65397e-15,7.50438e-25,0.000497869
6484,0.000189331,0.000159766,3.21291e-05,4.05374e-07,7.34467e-10,1.86512e-13,3.53977e-16,1.60244e-25,0.000381632
6485,0,0,0,0,0,0,0,0,0
6486,0.000119708,0.00010101,1.92633e-05,2.12177e-07,3.58748e-10,1.20401e-13,2.28119e-16,1.02589e-25,0.000240194
6487,6.40859e-05,5.40739e-05,9.25379e-06,6.7469e-08,4.35165e-11,5.46194e-16,1.0338e-18,4.63088e-28,0.000127481
6488,0,0,0,0,0,0,0,0,0
6489,0.000739352,0.00062382,0.000152362,3.61973e-06,1.81476e-08,1.94218e-11,3.67118e-14,1.63603e-23,0.00151917
6490,0.000455349,0.000384184,8.79208e-05,1.7108e-06,6.52269e-09,5.29182e-12,9.99362e-15,4.43775e-24,0.000929172
6491,0.000286458,0.000241682,4.72832e-05,5.65427e-07,1.08088e-09,4.17074e-13,7.87004e-16,3.48369e-25,0.00057599
6492,0.000867957,0.000732266,0.000166239,3.14182e-06,1.13175e-08,8.41163e-12,1.58552e-14,6.98882e-24,0.00176962
6493,0,0,0,0,0,0,0,0,0
6494,0.000978179,0.000825224,0.000180466,3.04861e-06,9.47825e-09,6.11633e-12,1.1515e-14,5.05204e-24,0.00198693
6495,0.000383831,0.000323802,6.93331e-05,1.13902e-06,3.58543e-09,2.40437e-12,4.52219e-15,1.97651e-24,0.000778109
6496,0.000633384,0.00053431,0.000127819,2.85467e-06,1.32052e-08,1.31175e-11,2.46466e-14,1.073e-23,0.00129838
6497,0.00022092,0.000186361,3.84574e-05,5.35873e-07,1.21088e-09,5.01802e-13,9.4228e-16,4.09271e-25,0.000446276
6498,6.65208e-05,5.61135e-05,9.77488e-06,7.90202e-08,7.67279e-11,1.06505e-14,1.99883e-17,8.66291e-27,0.000132488
6499,0,0,0,0,0,0,0,0,0
6500,0.00180721,0.00152439,0.000361682,7.8443e-06,3.43122e-08,3.13335e-11,5.86949e-14,2.52533e-23,0.00370116
6501,0,0,0,0,0,0,0,0,0
6502,0.000641818,0.000541343,0.000119385,2.08923e-06,6.83824e-09,4.4678e-12,8.35308e-15,3.56702e-24,0.00130464
6503,0.000382629,0.000322723,7.20749e-05,1.302e-06,4.47253e-09,3.24546e-12,6.06447e-15,2.58421e-24,0.000778733
6504,0,0,0,0,0,0,0,0,0
6505,0,0,0,0,0,0,0,0,0
6506,0,0,0,0,0,0,0,0,0
6507,0,0,0,0,0,0,0,0,0
6508,0,0,0,0,0,0,0,0,0
6509,0.000361811,0.000305117,6.73648e-05,1.16347e-06,3.61744e-09,2.18885e-12,4.06993e-15,1.7013e-24,0.00073546
6510,0.000605847,0.000510903,0.000111604,1.90449e-06,6.15668e-09,4.21739e-12,7.83668e-15,3.26754e-24,0.00123027
6511,0,0,0,0,0,0,0,0,0
6512,0.000683282,0.000576168,0.000130994,2.56105e-06,9.96391e-09,7.79782e-12,1.44608e-14,5.98279e-24,0.00139302
6513,0.000231969,0.000195598,4.06955e-05,5.87093e-07,1.43689e-09,6.95929e-13,1.2891e-15,5.30965e-25,0.000468851
6514,0.000178366,0.000150398,3.02132e-05,3.91678e-07,8.30347e-10,3.506e-13,6.49263e-16,2.6715e-25,0.00035937
6515,0.00152453,0.00128544,0.000291799,5.68e-06,2.27919e-08,2.04354e-11,3.78066e-14,1.5497e-23,0.00310748
6516,0,0,0,0,0,0,0,0,0
6517,0,0,0,0,0,0,0,0,0
6518,0.000916106,0.000772373,0.000178816,3.67546e-06,1.56831e-08,1.47774e-11,2.72681e-14,1.10648e-23,0.00187099
6519,0,0,0,0,0,0,0,0,0
6520,0,0,0,0,0,0,0,0,0
6521,0.000941768,0.000793939,0.000184268,3.81556e-06,1.64577e-08,1.57432e-11,2.89692e-14,1.1628e-23,0.00192381
6522,0.000305099,0.000257202,5.55884e-05,9.06689e-07,2.67593e-09,1.62369e-12,2.98575e-15,1.19532e-24,0.000618799
6523,3.77222e-06,3.17999e-06,6.20392e-08,3.05724e-08,5.5952e-10,8.91198e-13,1.6381e-15,6.54722e-25,7.04538e-06
6524,0,0,0,0,0,0,0,0,0
6525,0,0,0,0,0,0,0,0,0
6526,0,0,0,0,0,0,0,0,0
6527,0,0,0,0,0,0,0,0,0
6528,0,0,0,0,0,0,0,0,0
6529,0,0,0,0,0,0,0,0,0
6530,0.000276564,0.000233102,4.96795e-05,7.76123e-07,2.15288e-09,1.2199e-12,2.22923e-15,8.7097e-25,0.000560124
6531,0.000457642,0.00038571,8.80981e-05,1.7106e-06,6.50427e-09,5.23534e-12,9.55725e-15,3.71927e-24,0.000933167
6532,0.000159995,0.000134845,2.63763e-05,3.04841e-07,4.72159e-10,8.66872e-14,1.5815e-16,6.13949e-26,0.000321521
6533,4.78723e-06,4.03462e-06,4.60669e-07,7.92274e-10,1.40301e-14,3.26205e-19,5.94719e-22,2.30268e-31,9.28331e-06
6534,0,0,0,0,0,0,0,0,0
6535,0.000551317,0.000464615,0.000108602,2.25426e-06,9.23827e-09,7.75189e-12,1.41059e-14,5.42133e-24,0.0011268
6536,0,0,0,0,0,0,0,0,0
6537,0.000372027,0.000313504,6.32559e-05,8.31743e-07,1.78119e-09,7.36107e-13,1.33727e-15,5.10671e-25,0.00074962
6538,0,0,0,0,0,0,0,0,0
6539,0,0,0,0,0,0,0,0,0
6540,0.00110888,0.000934369,0.000227702,5.59418e-06,3.11868e-08,3.86914e-11,7.01117e-14,2.65104e-23,0.00227657
6541,0,0,0,0,0,0,0,0,0
6542,0,0,0,0,0,0,0,0,0
6543,0.000169196,0.000142559,2.83694e-05,3.57775e-07,7.26933e-10,2.90267e-13,5.24742e-16,1.96592e-25,0.000340483
6544,0,0,0,0,0,0,0,0,0
6545,0.000388499,0.000327317,7.24274e-05,1.3112e-06,4.58624e-09,3.32938e-12,6.00792e-15,2.23503e-24,0.000789559
6546,0,0,0,0,0,0,0,0,0
6547,0.00060718,0.000511535,0.000105255,1.49165e-06,3.68064e-09,1.86768e-12,3.36521e-15,1.24462e-24,0.00122547
6548,0.000306405,0.000258132,5.56934e-05,9.0418e-07,2.63517e-09,1.55478e-12,2.79889e-15,1.03154e-24,0.000621138
6549,0.000152652,0.000128599,2.34995e-05,2.35492e-07,3.82724e-10,1.41862e-13,2.55123e-16,9.3661e-26,0.000304986
6550,0,0,0,0,0,0,0,0,0
6551,0,0,0,0,0,0,0,0,0
6552,9.34605e-05,7.87282e-05,1.36786e-05,1.09242e-07,9.17507e-11,4.55615e-14,8.17319e-17,2.97139e-26,0.000185977
6553,0.00130851,0.00110222,0.000269818,6.67715e-06,3.75694e-08,4.76465e-11,8.54127e-14,3.09681e-23,0.00268726
6554,0.000409767,0.000345157,7.75569e-05,1.43496e-06,5.10324e-09,3.82221e-12,6.84762e-15,2.47682e-24,0.000833921
6555,0,0,0,0,0,0,0,0,0
6556,0.000274675,0.000231353,4.91985e-05,7.66164e-07,2.12457e-09,1.20847e-12,2.16087e-15,7.75805e-25,0.000555995
6557,0,0,0,0,0,0,0,0,0
6558,0.000180742,0.000152227,3.03746e-05,3.80741e-07,7.19182e-10,2.25628e-13,4.0274e-16,1.43607e-25,0.000363725
6559,0,0,0,0,0,0,0,0,0
6560,0,0,0,0,0,0,0,0,0
6561,0.000146545,0.000123416,2.40779e-05,2.86695e-07,5.41698e-10,2.02948e-13,3.61451e-16,1.27771e-25,0.000294327
6562,0.00020962,0.000176531,3.42524e-05,4.15633e-07,8.55121e-10,3.64872e-13,6.49208e-16,2.28629e-25,0.00042082
6563,0.000249987,0.00021052,4.41727e-05,6.60101e-07,1.72476e-09,9.1783e-13,1.6315e-15,5.72412e-25,0.000505341
6564,0.000239927,0.000202046,4.09147e-05,5.60175e-07,1.2964e-09,5.74747e-13,1.02139e-15,3.58004e-25,0.000483449
6565,0,0,0,0,0,0,0,0,0
6566,0.000886904,0.00074683,0.000163148,2.83779e-06,9.7906e-09,7.51114e-12,1.3321e-14,4.63215e-24,0.00179973
6567,0.000651552,0.000548631,0.000130894,2.90023e-06,1.32892e-08,1.30922e-11,2.31987e-14,8.0397e-24,0.00133399
6568,0.000680739,0.000573192,0.00012659,2.24906e-06,7.7563e-09,5.76576e-12,1.02077e-14,3.52545e-24,0.00138278
6569,7.60369e-05,6.40238e-05,1.13417e-05,9.81261e-08,1.08557e-10,1.84821e-14,3.27146e-17,1.12906e-26,0.000151501
6570,0.000859806,0.000723937,0.000165133,3.23466e-06,1.25822e-08,1.01693e-11,1.79777e-14,6.17422e-24,0.00175212
6571,0.000178149,0.000149995,2.99173e-05,3.77686e-07,7.43185e-10,2.64701e-13,4.67782e-16,1.6043e-25,0.00035844
6572,1.44508e-05,1.21665e-05,1.71651e-06,7.30511e-09,2.95838e-12,1.7994e-16,3.17476e-19,1.08196e-28,2.83412e-05
6573,0.000547327,0.000460802,0.000107305,2.20696e-06,8.88856e-09,7.2005e-12,1.26984e-14,4.31993e-24,0.00111765
6574,0.000120398,0.000101361,1.92214e-05,2.09342e-07,3.45889e-10,1.10367e-13,1.94435e-16,6.58806e-26,0.00024119
6575,5.79088e-05,4.87523e-05,8.3329e-06,6.49443e-08,6.39736e-11,1.07587e-14,1.89496e-17,6.41513e-27,0.000115059
6576,0.000663408,0.000558487,0.000122019,2.07848e-06,6.61138e-09,4.40844e-12,7.75546e-15,2.61335e-24,0.001346
6577,0.00103258,0.000869242,0.000201147,4.07841e-06,1.63845e-08,1.37217e-11,2.41121e-14,8.089e-24,0.00210706
6578,0,0,0,0,0,0,0,0,0
6579,0.00137928,0.00116107,0.000265367,5.20854e-06,2.03201e-08,1.69031e-11,2.96716e-14,9.91367e-24,0.00281095
6580,0.000240481,0.000202426,3.96678e-05,4.95883e-07,1.06505e-09,4.77202e-13,8.365e-16,2.77964e-25,0.000483072
6581,7.34779e-05,6.18493e-05,1.09583e-05,9.66152e-08,1.18044e-10,2.71346e-14,4.7539e-17,1.57634e-26,0.000146382
6582,0.000191881,0.00016151,3.25639e-05,4.27378e-07,9.03323e-10,3.60426e-13,6.30972e-16,2.086e-25,0.000386383
6583,0.000810787,0.000682435,0.000156171,3.09471e-06,1.17786e-08,8.01513e-12,1.40169e-14,4.61524e-24,0.0016525
6584,0,0,0,0,0,0,0,0,0
6585,0.000748844,0.000630268,0.000153364,3.64135e-06,1.837e-08,1.97868e-11,3.45535e-14,1.13137e-23,0.00153614
6586,0.000610156,0.000513529,0.00012147,2.63862e-06,1.16906e-08,1.08737e-11,1.8975e-14,6.19556e-24,0.00124781
6587,0.000166456,0.000140092,2.77336e-05,3.45405e-07,6.88505e-10,2.67077e-13,4.65673e-16,1.51557e-25,0.000334628
6588,0.000322255,0.000271207,5.88078e-05,9.75233e-07,2.95e-09,1.82666e-12,3.1822e-15,1.0322e-24,0.000653248
6589,0,0,0,0,0,0,0,0,0
6590,0.000289614,0.000243726,5.19162e-05,8.07268e-07,2.15109e-09,1.07291e-12,1.86661e-15,6.02319e-25,0.000586065
6591,0,0,0,0,0,0,0,0,0
6592,0,0,0,0,0,0,0,0,0
6593,0.000199292,0.0001677,3.40284e-05,4.58532e-07,1.02733e-09,4.55679e-13,7.90542e-16,2.52311e-25,0.00040148
6594,0.000214763,0.000180712,3.70612e-05,5.17064e-07,1.2234e-09,5.80686e-13,1.00616e-15,3.19569e-25,0.000433054
6595,0.000161598,0.000135974,2.68242e-05,3.3167e-07,6.61088e-10,2.61072e-13,4.52111e-16,1.43291e-25,0.000324729
6596,0.000396497,0.000333615,7.43882e-05,1.34742e-06,4.62991e-09,3.29768e-12,5.70463e-15,1.80046e-24,0.000805852
6597,0.000723285,0.000608574,0.000147257,3.43839e-06,1.69191e-08,1.76759e-11,3.05736e-14,9.64483e-24,0.00148257
6598,0.000130664,0.000109936,1.87967e-05,1.40587e-07,1.17537e-10,4.19102e-14,7.23896e-17,2.27117e-26,0.000259537
6599,5.49129e-05,4.62005e-05,7.78023e-06,5.68993e-08,4.66932e-11,4.70188e-15,8.11369e-18,2.5363e-27,0.000108951
6600,0,0,0,0,0,0,0,0,0
6601,9.819e-05,8.26077e-05,1.51192e-05,1.45276e-07,1.87557e-10,3.88348e-14,6.69195e-17,2.08034e-26,0.000196062
6602,0,0,0,0,0,0,0,0,0
6603,9.70947e-05,8.16818e-05,1.30246e-05,9.17841e-08,5.16452e-10,1.1489e-12,1.97616e-15,6.10005e-25,0.000191893
6604,0.00113937,0.00095849,0.000215666,4.08483e-06,1.54057e-08,1.23988e-11,2.13147e-14,6.56512e-24,0.00231763
6605,0,0,0,0,0,0,0,0,0
6606,0,0,0,0,0,0,0,0,0
6607,0.000538392,0.000452881,9.24719e-05,1.30722e-06,3.32704e-09,1.79484e-12,3.0776e-15,9.38516e-25,0.00108506
6608,0,0,0,0,0,0,0,0,0
6609,0.000279178,0.000234826,4.5452e-05,5.30048e-07,9.62249e-10,3.31142e-13,5.66946e-16,1.71873e-25,0.000559988
6610,0.000816341,0.000686628,0.000158323,3.28744e-06,1.44825e-08,1.39677e-11,2.38873e-14,7.21024e-24,0.00166459
6611,0,0,0,0,0,0,0,0,0
6612,0,0,0,0,0,0,0,0,0
6613,0,0,0,0,0,0,0,0,0
6614,0.000746897,0.000628161,0.000134083,2.1793e-06,6.73197e-09,4.3358e-12,7.39371e-15,2.20687e-24,0.00151133
6615,0.00212009,0.00178301,0.000420703,9.34236e-06,4.55784e-08,5.04291e-11,8.59273e-14,2.55685e-23,0.00433319
6616,0.000106342,8.94314e-05,1.65652e-05,1.66548e-07,2.36167e-10,5.87517e-14,9.99796e-17,2.96013e-26,0.000212506
6617,0.000535565,0.000450394,0.00010448,2.1438e-06,8.78461e-09,7.52521e-12,1.2803e-14,3.78731e-24,0.00109259
6618,0,0,0,0,0,0,0,0,0
6619,6.57382e-05,5.52808e-05,9.09172e-06,4.97161e-08,2.32456e-13,8.45068e-14,1.43518e-16,4.21588e-26,0.00013016
6620,0.000503198,0.000423136,9.73558e-05,1.95076e-06,7.76745e-09,6.50806e-12,1.10404e-14,3.22922e-24,0.00102565
