time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
6639,0,0,0,0,0,0,0,0,0
6640,0,0,0,0,0,0,0,0,0
6641,0,0,0,0,0,0,0,0,0
6642,0,0,0,0,0,0,0,0,0
6643,1.10369e-05,1.04538e-06,2.97864e-11,1.28185e-12,1.35739e-14,3.14024e-15,9.12825e-22,3.46521e-34,1.20823e-05
6644,0,0,0,0,0,0,0,0,0
6645,0,0,0,0,0,0,0,0,0
6646,0,0,0,0,0,0,0,0,0
6647,0,0,0,0,0,0,0,0,0
6648,1.99867e-05,7.56262e-07,9.65578e-15,5.49815e-16,1.11237e-17,4.80141e-18,1.68934e-24,9.38213e-37,2.0743e-05
6649,0,0,0,0,0,0,0,0,0
6650,0.000644894,3.89454e-05,5.82437e-12,8.30897e-13,2.72324e-14,4.19353e-14,3.3815e-20,1.95486e-31,0.000683839
6651,0,0,0,0,0,0,0,0,0
6652,0,0,0,0,0,0,0,0,0
6653,0,0,0,0,0,0,0,0,0
6654,2.13852e-06,1.22286e-07,7.68798e-11,8.62212e-12,1.80484e-13,6.70285e-14,4.20045e-20,2.49598e-31,2.26089e-06
6655,0,0,0,0,0,0,0,0,0
6656,0,0,0,0,0,0,0,0,0
6657,0,0,0,0,0,0,0,0,0
6658,1.44977e-05,7.0404e-07,2.97341e-15,1.87769e-16,2.51938e-18,9.46905e-19,2.11353e-25,3.46046e-37,1.52017e-05
6659,7.1718e-05,2.80809e-06,1.99171e-09,2.17367e-10,4.16765e-12,2.06492e-12,1.22001e-18,7.62088e-30,7.45283e-05
6660,3.76454e-05,8.22605e-07,8.8778e-12,8.83016e-13,1.8183e-14,1.53392e-14,8.78062e-21,3.77875e-32,3.84681e-05
6661,2.13381e-06,4.21395e-09,8.02202e-19,7.06788e-20,1.51805e-21,7.69533e-22,1.82779e-28,2.58572e-40,2.13802e-06
6662,3.06444e-05,9.11227e-07,3.06621e-14,2.48614e-15,3.22967e-17,7.8596e-17,3.10324e-23,1.24292e-34,3.15556e-05
6663,0.000259827,2.21818e-05,2.1015e-09,2.08853e-10,4.53595e-12,1.05636e-11,7.45052e-18,3.32882e-29,0.000282011
6664,0,0,0,0,0,0,0,0,0
6665,0,0,0,0,0,0,0,0,0
6666,0,0,0,0,0,0,0,0,0
6667,0,0,0,0,0,0,0,0,0
6668,0,0,0,0,0,0,0,0,0
6669,0,0,0,0,0,0,0,0,0
6670,0,0,0,0,0,0,0,0,0
6671,0.000226086,2.28293e-05,4.67891e-09,4.53478e-10,8.78551e-12,1.33625e-11,5.92849e-18,2.18159e-29,0.000248921
6672,0,0,0,0,0,0,0,0,0
6673,0,0,0,0,0,0,0,0,0
6674,0,0,0,0,0,0,0,0,0
6675,7.3107e-07,7.49954e-09,8.45687e-21,3.1731e-22,3.3762e-24,2.18044e-24,8.90552e-31,6.63224e-43,7.3857e-07
6676,2.9669e-06,1.94386e-08,1.57051e-15,9.68272e-17,1.17862e-18,1.85343e-18,6.10815e-25,1.40265e-36,2.98634e-06
6677,0,0,0,0,0,0,0,0,0
6678,0,0,0,0,0,0,0,0,0
6679,2.61117e-06,2.42397e-10,6.90054e-11,6.49552e-12,8.12216e-14,3.81322e-14,8.58591e-21,3.93964e-32,2.61148e-06
6680,0,0,0,0,0,0,0,0,0
6681,0,0,0,0,0,0,0,0,0
6682,0,0,0,0,0,0,0,0,0
6683,3.73652e-06,1.09994e-07,4.81736e-17,3.41925e-18,3.06372e-20,3.0697e-21,5.97317e-28,2.40035e-39,3.84651e-06
6684,0,0,0,0,0,0,0,0,0
6685,0,0,0,0,0,0,0,0,0
6686,0,0,0,0,0,0,0,0,0
6687,0,0,0,0,0,0,0,0,0
6688,0,0,0,0,0,0,0,0,0
6689,0,0,0,0,0,0,0,0,0
6690,0,0,0,0,0,0,0,0,0
6691,0.00132186,0.000153069,4.25693e-07,6.36954e-08,2.17339e-09,2.04409e-09,1.45837e-15,7.16118e-27,0.00147543
6692,0,0,0,0,0,0,0,0,0
6693,0,0,0,0,0,0,0,0,0
6694,0,0,0,0,0,0,0,0,0
6695,0,0,0,0,0,0,0,0,0
6696,0,0,0,0,0,0,0,0,0
6697,0,0,0,0,0,0,0,0,0
6698,1.98909e-05,2.25007e-07,6.67875e-16,6.84873e-17,1.36763e-18,9.48938e-19,4.05213e-25,1.45164e-36,2.01159e-05
6699,0,0,0,0,0,0,0,0,0
6700,1.86019e-06,1.02985e-11,1.81744e-08,1.40133e-09,1.67561e-11,1.16453e-11,3.59134e-18,1.24295e-29,1.87981e-06
6701,0,0,0,0,0,0,0,0,0
6702,0,0,0,0,0,0,0,0,0
6703,0.000158053,9.24943e-06,2.49853e-09,2.78308e-10,5.92414e-12,5.49894e-12,3.19641e-18,1.53378e-29,0.000167305
6704,4.07895e-05,1.01933e-06,1.13159e-09,1.13213e-10,2.41441e-12,7.87548e-13,1.7443e-19,3.20159e-31,4.18101e-05
6705,0,0,0,0,0,0,0,0,0
6706,0.00640033,0.000854365,3.57484e-05,7.26534e-06,4.46566e-07,2.20861e-07,1.45391e-13,4.12161e-25,0.00729837
6707,0,0,0,0,0,0,0,0,0
6708,0,0,0,0,0,0,0,0,0
6709,0,0,0,0,0,0,0,0,0
6710,0,0,0,0,0,0,0,0,0
6711,0,0,0,0,0,0,0,0,0
6712,0,0,0,0,0,0,0,0,0
6713,0,0,0,0,0,0,0,0,0
6714,0,0,0,0,0,0,0,0,0
6715,0.00193075,0.000318495,1.15176e-05,1.52251e-06,5.16072e-08,1.07594e-07,1.01659e-13,4.37312e-25,0.00226244
6716,0,0,0,0,0,0,0,0,0
6717,9.5813e-07,6.50329e-09,6.65404e-23,4.17492e-24,3.12262e-26,7.82625e-28,1.56885e-34,2.80613e-46,9.64633e-07
6718,1.07618e-05,1.18501e-07,9.01344e-12,7.69646e-13,1.28865e-14,7.36909e-15,2.51513e-21,6.56449e-33,1.08803e-05
6719,3.7692e-06,7.05806e-09,5.10674e-16,5.42043e-17,1.12022e-18,3.38835e-19,8.59578e-26,2.06101e-37,3.77626e-06
6720,0,0,0,0,0,0,0,0,0
6721,0,0,0,0,0,0,0,0,0
6722,0,0,0,0,0,0,0,0,0
6723,0,0,0,0,0,0,0,0,0
6724,0,0,0,0,0,0,0,0,0
6725,0,0,0,0,0,0,0,0,0
6726,0,0,0,0,0,0,0,0,0
6727,0,0,0,0,0,0,0,0,0
6728,0,0,0,0,0,0,0,0,0
6729,0,0,0,0,0,0,0,0,0
6730,0,0,0,0,0,0,0,0,0
6731,1.36138e-05,9.52067e-08,1.53012e-09,1.48224e-10,2.04155e-12,7.69682e-12,3.0097e-18,1.57105e-29,1.37107e-05
6732,6.43006e-05,4.91177e-06,3.84777e-11,2.3653e-12,3.84617e-14,3.75452e-14,1.18014e-20,1.25021e-32,6.92125e-05
6733,0,0,0,0,0,0,0,0,0
6734,0,0,0,0,0,0,0,0,0
6735,0,0,0,0,0,0,0,0,0
6736,0,0,0,0,0,0,0,0,0
6737,0,0,0,0,0,0,0,0,0
6738,6.66737e-05,1.63491e-06,1.35149e-15,1.14226e-16,2.15082e-18,2.10695e-18,1.20305e-24,4.44144e-36,6.83086e-05
6739,0,0,0,0,0,0,0,0,0
6740,0,0,0,0,0,0,0,0,0
6741,0,0,0,0,0,0,0,0,0
6742,0,0,0,0,0,0,0,0,0
6743,0,0,0,0,0,0,0,0,0
6744,0,0,0,0,0,0,0,0,0
6745,1.82889e-06,8.00865e-11,3.57768e-16,3.37556e-17,2.53622e-19,3.24671e-21,1.60943e-26,3.7782e-38,1.82897e-06
6746,6.61662e-05,1.63135e-06,1.91911e-10,2.06815e-11,5.11286e-13,3.50828e-13,2.23145e-19,7.12173e-31,6.77978e-05
6747,0,0,0,0,0,0,0,0,0
6748,3.77482e-06,1.0088e-07,7.38581e-14,2.27628e-15,3.29896e-17,2.65408e-17,1.22112e-23,2.2395e-37,3.8757e-06
6749,0,0,0,0,0,0,0,0,0
6750,0,0,0,0,0,0,0,0,0
6751,0,0,0,0,0,0,0,0,0
6752,0.000115443,1.94828e-05,4.59316e-07,5.53104e-08,1.11761e-09,2.97678e-10,2.42162e-17,2.52556e-29,0.000135442
6753,0,0,0,0,0,0,0,0,0
6754,2.86052e-06,1.72997e-08,9.39614e-25,7.34308e-26,1.17837e-27,5.07217e-28,1.82612e-34,3.99145e-46,2.87782e-06
6755,7.71017e-05,2.89003e-06,2.22525e-12,2.25546e-13,3.91446e-15,5.0905e-15,1.63046e-21,5.15284e-33,7.99917e-05
6756,0,0,0,0,0,0,0,0,0
6757,9.60933e-06,5.31258e-08,3.85265e-10,4.06971e-11,9.0277e-13,1.67089e-13,2.73376e-20,3.21056e-32,9.66288e-06
6758,5.81922e-07,1.72719e-09,2.42675e-21,1.73714e-22,2.17064e-24,3.5197e-25,8.60727e-32,1.78577e-43,5.83649e-07
6759,0,0,0,0,0,0,0,0,0
6760,0,0,0,0,0,0,0,0,0
6761,3.73911e-05,1.08425e-06,1.30627e-13,1.16061e-14,1.84119e-16,6.20939e-17,6.59964e-25,1.30007e-35,3.84753e-05
6762,0,0,0,0,0,0,0,0,0
6763,0,0,0,0,0,0,0,0,0
6764,0,0,0,0,0,0,0,0,0
6765,0,0,0,0,0,0,0,0,0
6766,0,0,0,0,0,0,0,0,0
6767,0,0,0,0,0,0,0,0,0
6768,0,0,0,0,0,0,0,0,0
6769,0,0,0,0,0,0,0,0,0
6770,4.92981e-06,4.10751e-08,7.10145e-11,5.59295e-12,7.65702e-14,2.49317e-14,4.84844e-21,8.69745e-33,4.97096e-06
6771,0,0,0,0,0,0,0,0,0
6772,0,0,0,0,0,0,0,0,0
6773,0,0,0,0,0,0,0,0,0
6774,0,0,0,0,0,0,0,0,0
6775,0,0,0,0,0,0,0,0,0
6776,0,0,0,0,0,0,0,0,0
6777,0,0,0,0,0,0,0,0,0
6778,6.83639e-07,2.4549e-09,2.63583e-16,1.36085e-17,1.76147e-19,5.93883e-20,2.03521e-26,2.11501e-38,6.86094e-07
6779,0,0,0,0,0,0,0,0,0
6780,0,0,0,0,0,0,0,0,0
6781,0,0,0,0,0,0,0,0,0
6782,0,0,0,0,0,0,0,0,0
6783,0.000135159,1.86626e-06,1.38659e-06,1.49999e-07,4.04595e-09,5.85248e-09,6.14411e-15,2.14361e-26,0.000138572
6784,1.2999e-05,2.76158e-07,3.89691e-12,2.15243e-13,3.95501e-15,2.23172e-15,9.08265e-22,3.96078e-34,1.32752e-05
6785,0,0,0,0,0,0,0,0,0
6786,0,0,0,0,0,0,0,0,0
6787,2.6595e-06,6.93893e-09,5.30819e-17,3.43811e-18,5.9985e-20,7.17619e-20,2.8703e-26,3.24447e-38,2.66644e-06
6788,0,0,0,0,0,0,0,0,0
6789,0,0,0,0,0,0,0,0,0
6790,0,0,0,0,0,0,0,0,0
6791,0,0,0,0,0,0,0,0,0
6792,0,0,0,0,0,0,0,0,0
6793,0,0,0,0,0,0,0,0,0
6794,0.000143899,5.44125e-06,2.14401e-09,1.07023e-10,3.97701e-12,1.91657e-11,3.22657e-18,1.06905e-29,0.000149343
6795,0,0,0,0,0,0,0,0,0
6796,1.21498e-06,3.80709e-09,8.11289e-18,5.87034e-19,8.59769e-21,2.11198e-21,3.91727e-28,4.79708e-40,1.21879e-06
6797,0,0,0,0,0,0,0,0,0
6798,0,0,0,0,0,0,0,0,0
6799,0,0,0,0,0,0,0,0,0
6800,0,0,0,0,0,0,0,0,0
6801,4.57468e-05,2.89395e-06,1.34842e-12,8.39376e-14,1.10909e-15,2.68348e-16,2.84895e-23,5.12322e-34,4.86408e-05
6802,0,0,0,0,0,0,0,0,0
6803,0,0,0,0,0,0,0,0,0
6804,0,0,0,0,0,0,0,0,0
6805,0,0,0,0,0,0,0,0,0
6806,2.46724e-05,5.81817e-07,1.53549e-14,1.40781e-15,2.38585e-17,1.14453e-17,3.78387e-24,9.48897e-36,2.52542e-05
6807,0,0,0,0,0,0,0,0,0
6808,0,0,0,0,0,0,0,0,0
6809,0,0,0,0,0,0,0,0,0
6810,6.00042e-06,1.39724e-07,7.79023e-16,4.73001e-17,6.17614e-19,1.8945e-19,4.05093e-26,3.90338e-38,6.14014e-06
6811,9.62744e-06,1.77407e-07,3.39667e-17,2.34784e-18,4.29829e-20,1.59773e-20,4.36752e-27,3.92316e-39,9.80485e-06
6812,0,0,0,0,0,0,0,0,0
6813,0,0,0,0,0,0,0,0,0
6814,0,0,0,0,0,0,0,0,0
6815,0,0,0,0,0,0,0,0,0
6816,2.15964e-05,3.25376e-07,8.12594e-16,7.41998e-17,1.45893e-18,1.30182e-18,4.32217e-25,7.58626e-37,2.19218e-05
6817,7.99998e-06,1.63346e-07,2.72342e-21,1.80402e-22,2.80195e-24,9.96458e-25,1.86323e-31,1.52165e-43,8.16332e-06
6818,0.000545452,8.94969e-05,2.30128e-06,2.29439e-07,6.13484e-09,3.91831e-09,2.91285e-15,5.63957e-27,0.00063749
6819,0,0,0,0,0,0,0,0,0
6820,8.32328e-05,8.16794e-06,2.73952e-09,2.07804e-10,2.54793e-12,1.92e-12,5.63751e-19,1.4584e-30,9.14037e-05
6821,3.74906e-05,6.24381e-07,6.29795e-11,6.60255e-12,1.4492e-13,7.73946e-14,2.27293e-20,4.00266e-32,3.81151e-05
6822,0,0,0,0,0,0,0,0,0
6823,0,0,0,0,0,0,0,0,0
6824,0,0,0,0,0,0,0,0,0
6825,0.000580788,2.75166e-05,3.93411e-10,5.90429e-11,2.3002e-12,1.27524e-12,4.10146e-19,6.19736e-31,0.000608305
6826,0,0,0,0,0,0,0,0,0
6827,0,0,0,0,0,0,0,0,0
6828,0,0,0,0,0,0,0,0,0
6829,0,0,0,0,0,0,0,0,0
6830,0,0,0,0,0,0,0,0,0
6831,0,0,0,0,0,0,0,0,0
6832,7.35017e-06,2.75935e-08,1.64788e-14,1.55734e-15,2.8283e-17,2.30264e-17,4.56441e-24,6.51553e-36,7.37776e-06
6833,0,0,0,0,0,0,0,0,0
6834,0,0,0,0,0,0,0,0,0
6835,0,0,0,0,0,0,0,0,0
6836,0,0,0,0,0,0,0,0,0
6837,0,0,0,0,0,0,0,0,0
6838,0,0,0,0,0,0,0,0,0
6839,0,0,0,0,0,0,0,0,0
6840,0,0,0,0,0,0,0,0,0
6841,0,0,0,0,0,0,0,0,0
6842,0,0,0,0,0,0,0,0,0
6843,0,0,0,0,0,0,0,0,0
6844,0.000148836,5.36278e-06,7.11482e-11,7.77224e-12,1.83123e-13,2.48183e-13,8.39748e-20,1.52903e-31,0.000154199
6845,2.13224e-06,2.77973e-09,4.76456e-19,4.3054e-20,9.2807e-22,7.2042e-22,3.71983e-28,6.80028e-40,2.13502e-06
6846,0,0,0,0,0,0,0,0,0
6847,0,0,0,0,0,0,0,0,0
6848,0,0,0,0,0,0,0,0,0
6849,0,0,0,0,0,0,0,0,0
6850,3.25524e-06,3.54585e-08,4.18268e-17,2.82515e-18,3.21572e-20,1.2996e-20,1.52078e-27,1.70142e-39,3.2907e-06
6851,0,0,0,0,0,0,0,0,0
6852,0,0,0,0,0,0,0,0,0
6853,0,0,0,0,0,0,0,0,0
6854,5.88372e-05,2.85954e-06,8.39346e-14,6.1262e-15,1.11959e-16,7.73511e-17,2.69245e-23,2.79286e-35,6.16968e-05
6855,0,0,0,0,0,0,0,0,0
6856,0,0,0,0,0,0,0,0,0
6857,0,0,0,0,0,0,0,0,0
6858,0,0,0,0,0,0,0,0,0
6859,0,0,0,0,0,0,0,0,0
6860,7.53528e-06,6.07797e-09,1.15141e-10,1.03413e-11,1.92457e-13,1.96792e-13,4.2477e-20,5.18402e-32,7.54149e-06
6861,0,0,0,0,0,0,0,0,0
6862,1.73922e-05,1.99381e-07,9.23387e-21,8.78366e-22,1.84414e-23,1.31959e-23,3.94209e-30,5.58104e-42,1.75916e-05
6863,0,0,0,0,0,0,0,0,0
6864,0,0,0,0,0,0,0,0,0
6865,0,0,0,0,0,0,0,0,0
6866,0,0,0,0,0,0,0,0,0
6867,0,0,0,0,0,0,0,0,0
6868,1.46216e-06,5.68031e-10,1.13983e-14,7.55527e-16,8.91262e-18,6.57658e-18,1.04592e-24,1.12178e-36,1.46273e-06
6869,8.41185e-05,2.12562e-06,1.51328e-13,1.59812e-14,4.19077e-16,1.77782e-16,1.0359e-23,2.41339e-36,8.62441e-05
6870,0,0,0,0,0,0,0,0,0
6871,0,0,0,0,0,0,0,0,0
6872,0,0,0,0,0,0,0,0,0
6873,0,0,0,0,0,0,0,0,0
6874,0,0,0,0,0,0,0,0,0
6875,0,0,0,0,0,0,0,0,0
6876,0,0,0,0,0,0,0,0,0
6877,0.00165617,0.000140527,5.67292e-08,9.26737e-09,3.64736e-10,3.73969e-10,2.0857e-16,4.9353e-28,0.00179676
6878,0,0,0,0,0,0,0,0,0
6879,8.08155e-07,1.83672e-09,1.37423e-20,9.18207e-22,1.2992e-23,7.27871e-24,1.24809e-30,1.00985e-42,8.09991e-07
6880,0,0,0,0,0,0,0,0,0
6881,0,0,0,0,0,0,0,0,0
6882,0,0,0,0,0,0,0,0,0
6883,0,0,0,0,0,0,0,0,0
6884,0,0,0,0,0,0,0,0,0
6885,0,0,0,0,0,0,0,0,0
6886,0,0,0,0,0,0,0,0,0
6887,0.000649701,9.21124e-05,1.47686e-07,1.66409e-08,3.71404e-10,8.31122e-10,8.31194e-16,3.40564e-27,0.000741979
6888,5.89258e-07,3.16774e-09,2.17256e-28,1.2314e-29,1.26408e-31,3.20373e-32,6.18104e-39,6.41385e-51,5.92426e-07
6889,0.00110679,0.00014241,3.71544e-06,4.38717e-07,1.01269e-08,3.27452e-08,9.56481e-15,1.7066e-26,0.00125339
6890,3.39394e-06,7.83501e-09,1.14792e-15,8.6237e-17,1.37938e-18,1.56523e-18,5.10594e-25,6.59877e-37,3.40178e-06
6891,0,0,0,0,0,0,0,0,0
6892,0,0,0,0,0,0,0,0,0
6893,2.34765e-06,1.82398e-08,5.4128e-16,3.84579e-17,3.32756e-19,2.38732e-19,3.0695e-26,5.20684e-38,2.36589e-06
6894,0.000406588,4.37237e-05,3.05169e-08,3.15878e-09,7.21167e-11,1.13063e-10,5.78889e-17,1.13546e-28,0.000450345
6895,0,0,0,0,0,0,0,0,0
6896,0,0,0,0,0,0,0,0,0
6897,4.00165e-05,2.07383e-06,4.41649e-11,1.10735e-12,2.52016e-14,1.27045e-14,3.22964e-21,7.41453e-33,4.20904e-05
6898,0,0,0,0,0,0,0,0,0
6899,2.14897e-06,8.6302e-10,1.05581e-14,1.05964e-15,1.73989e-17,4.45534e-18,9.90995e-25,1.76849e-36,2.14984e-06
6900,0,0,0,0,0,0,0,0,0
6901,0,0,0,0,0,0,0,0,0
6902,0,0,0,0,0,0,0,0,0
6903,0,0,0,0,0,0,0,0,0
6904,0,0,0,0,0,0,0,0,0
6905,0,0,0,0,0,0,0,0,0
6906,0.000183835,5.63302e-06,1.20765e-09,1.52737e-10,4.65794e-12,2.18659e-12,5.51838e-19,6.17464e-31,0.000189469
6907,0,0,0,0,0,0,0,0,0
6908,0,0,0,0,0,0,0,0,0
6909,0,0,0,0,0,0,0,0,0
6910,0,0,0,0,0,0,0,0,0
6911,0,0,0,0,0,0,0,0,0
6912,2.21512e-05,1.5503e-07,1.24986e-14,1.28506e-15,3.16022e-17,2.7417e-17,1.23806e-23,1.86027e-35,2.23062e-05
6913,0,0,0,0,0,0,0,0,0
6914,0,0,0,0,0,0,0,0,0
6915,0,0,0,0,0,0,0,0,0
6916,0,0,0,0,0,0,0,0,0
6917,0,0,0,0,0,0,0,0,0
6918,0,0,0,0,0,0,0,0,0
6919,0,0,0,0,0,0,0,0,0
6920,6.1789e-06,9.29192e-08,2.31737e-11,1.46809e-12,1.97085e-14,1.10924e-14,3.34461e-21,3.63308e-33,6.27184e-06
6921,9.51235e-05,5.52294e-06,3.45497e-13,3.34581e-14,5.56966e-16,4.13502e-16,7.09816e-23,9.03609e-35,0.000100646
6922,0,0,0,0,0,0,0,0,0
6923,0,0,0,0,0,0,0,0,0
6924,0,0,0,0,0,0,0,0,0
6925,8.83999e-05,2.44922e-06,2.76106e-09,2.34904e-10,3.66488e-12,2.81165e-12,4.88615e-19,5.201e-31,9.08522e-05
6926,0,0,0,0,0,0,0,0,0
6927,0,0,0,0,0,0,0,0,0
6928,0,0,0,0,0,0,0,0,0
6929,0,0,0,0,0,0,0,0,0
6930,0.000304534,2.06782e-05,1.37985e-07,1.44513e-08,2.65714e-10,1.25167e-09,4.23098e-16,8.63451e-28,0.000325366
6931,0,0,0,0,0,0,0,0,0
6932,0,0,0,0,0,0,0,0,0
6933,0,0,0,0,0,0,0,0,0
6934,0,0,0,0,0,0,0,0,0
6935,0,0,0,0,0,0,0,0,0
6936,4.2369e-05,6.22802e-07,7.74822e-13,8.00079e-14,1.61982e-15,2.30597e-15,7.56863e-22,1.18451e-33,4.29918e-05
6937,0,0,0,0,0,0,0,0,0
6938,0,0,0,0,0,0,0,0,0
6939,0,0,0,0,0,0,0,0,0
6940,1.82623e-06,8.29155e-10,6.09762e-12,5.14251e-13,7.6869e-15,1.99649e-15,1.76727e-22,1.18316e-34,1.82707e-06
6941,1.18899e-05,2.8075e-07,4.2374e-10,2.52278e-11,3.09631e-13,4.18525e-13,8.74123e-20,6.32369e-32,1.21711e-05
6942,0,0,0,0,0,0,0,0,0
6943,0,0,0,0,0,0,0,0,0
6944,0,0,0,0,0,0,0,0,0
6945,0,0,0,0,0,0,0,0,0
6946,0,0,0,0,0,0,0,0,0
6947,5.0988e-06,1.14974e-07,2.36234e-15,1.61012e-16,1.49837e-18,6.37358e-19,8.32719e-26,1.0257e-37,5.21377e-06
6948,9.96021e-06,1.31266e-07,6.06933e-17,4.62762e-18,7.28386e-20,7.23214e-20,1.87896e-26,1.91747e-38,1.00915e-05
6949,0,0,0,0,0,0,0,0,0
6950,0,0,0,0,0,0,0,0,0
6951,0,0,0,0,0,0,0,0,0
6952,0,0,0,0,0,0,0,0,0
6953,5.2721e-05,2.49846e-06,3.6723e-14,2.64863e-15,4.08849e-17,9.52148e-17,1.99528e-23,1.54251e-35,5.52194e-05
6954,0,0,0,0,0,0,0,0,0
6955,0,0,0,0,0,0,0,0,0
6956,0,0,0,0,0,0,0,0,0
6957,0,0,0,0,0,0,0,0,0
6958,0,0,0,0,0,0,0,0,0
6959,0,0,0,0,0,0,0,0,0
6960,0,0,0,0,0,0,0,0,0
6961,6.42542e-05,2.38915e-06,7.33976e-13,6.4866e-14,1.42118e-15,1.06603e-15,3.72566e-22,3.55475e-34,6.66434e-05
6962,0.00117835,0.00018268,5.44086e-06,6.41848e-07,1.45102e-08,5.28722e-08,2.16623e-14,4.21766e-26,0.00136718
6963,0.000180219,1.93505e-05,2.51812e-08,2.52764e-09,3.17527e-11,4.33011e-11,7.17758e-18,1.38106e-29,0.000199598
6964,0,0,0,0,0,0,0,0,0
6965,0,0,0,0,0,0,0,0,0
6966,0,0,0,0,0,0,0,0,0
6967,0,0,0,0,0,0,0,0,0
6968,0,0,0,0,0,0,0,0,0
6969,0,0,0,0,0,0,0,0,0
6970,3.9313e-06,5.54772e-08,1.27652e-24,8.13102e-26,8.04863e-28,4.48725e-28,3.14268e-35,1.98639e-47,3.98678e-06
6971,0,0,0,0,0,0,0,0,0
6972,6.20653e-06,5.48258e-08,2.87283e-18,2.44455e-19,4.09457e-21,9.07836e-22,8.47874e-29,4.05487e-41,6.26135e-06
6973,0,0,0,0,0,0,0,0,0
6974,0,0,0,0,0,0,0,0,0
6975,0,0,0,0,0,0,0,0,0
6976,0,0,0,0,0,0,0,0,0
6977,0,0,0,0,0,0,0,0,0
6978,0,0,0,0,0,0,0,0,0
6979,0,0,0,0,0,0,0,0,0
6980,0,0,0,0,0,0,0,0,0
6981,0,0,0,0,0,0,0,0,0
6982,0.00148432,0.000188107,5.10914e-06,7.14036e-07,2.03335e-08,2.76274e-08,6.56172e-15,8.14584e-27,0.0016783
6983,3.91068e-05,3.17669e-06,3.57835e-10,2.47382e-11,2.72081e-13,1.8088e-13,3.05379e-20,3.2134e-32,4.22839e-05
6984,0,0,0,0,0,0,0,0,0
6985,0,0,0,0,0,0,0,0,0
6986,0,0,0,0,0,0,0,0,0
6987,0,0,0,0,0,0,0,0,0
6988,0,0,0,0,0,0,0,0,0
6989,0,0,0,0,0,0,0,0,0
6990,3.07163e-05,8.05927e-07,1.58187e-09,1.5116e-10,2.10727e-12,1.29215e-12,2.08509e-19,2.80896e-31,3.15239e-05
6991,0,0,0,0,0,0,0,0,0
6992,2.24025e-06,7.10297e-08,3.31905e-08,2.48419e-09,2.47209e-11,5.60787e-12,4.59186e-19,3.81698e-31,2.34699e-06
6993,0,0,0,0,0,0,0,0,0
6994,0,0,0,0,0,0,0,0,0
6995,1.38733e-06,2.64286e-08,1.26368e-17,6.33956e-19,4.66991e-21,6.13001e-22,2.58345e-29,9.2786e-42,1.41376e-06
6996,0,0,0,0,0,0,0,0,0
6997,2.68378e-06,6.38755e-09,2.37483e-13,2.01783e-14,2.99369e-16,3.43025e-16,9.29352e-23,1.22387e-34,2.69017e-06
6998,0.00171245,0.000184527,3.64908e-07,5.62658e-08,1.96513e-09,2.13131e-09,1.10649e-15,1.99933e-27,0.0018974
6999,5.52653e-05,3.74034e-06,4.84175e-11,3.65497e-12,4.59271e-14,6.74456e-14,1.38405e-20,1.50403e-32,5.90057e-05
7000,0,0,0,0,0,0,0,0,0
7001,1.00038e-06,7.18618e-09,1.0009e-23,4.6948e-25,5.02551e-27,3.73377e-27,5.78903e-34,2.23666e-46,1.00757e-06
7002,0,0,0,0,0,0,0,0,0
7003,0,0,0,0,0,0,0,0,0
7004,0.000225742,1.47959e-05,2.34408e-10,2.48084e-11,4.78331e-13,9.09496e-13,2.25713e-19,2.89962e-31,0.000240538
7005,0,0,0,0,0,0,0,0,0
7006,0,0,0,0,0,0,0,0,0
7007,0,0,0,0,0,0,0,0,0
7008,0,0,0,0,0,0,0,0,0
7009,2.16722e-06,6.58732e-09,7.79974e-12,5.26833e-13,6.00119e-15,3.02383e-15,4.50671e-22,3.47214e-34,2.17381e-06
7010,2.13834e-06,1.20352e-08,8.73004e-20,5.83113e-21,8.20819e-23,3.50282e-23,5.346e-30,2.81489e-42,2.15037e-06
7011,0,0,0,0,0,0,0,0,0
7012,0,0,0,0,0,0,0,0,0
7013,0,0,0,0,0,0,0,0,0
7014,3.94243e-06,6.43834e-09,3.65706e-12,2.9046e-13,4.85493e-15,4.15585e-15,1.32464e-21,1.2618e-33,3.94888e-06
7015,0,0,0,0,0,0,0,0,0
7016,9.69963e-06,1.15644e-07,4.27859e-11,3.25983e-12,3.01405e-14,7.64989e-14,8.56442e-21,9.12178e-33,9.81532e-06
7017,0,0,0,0,0,0,0,0,0
7018,0,0,0,0,0,0,0,0,0
7019,0,0,0,0,0,0,0,0,0
7020,0,0,0,0,0,0,0,0,0
7021,0,0,0,0,0,0,0,0,0
7022,0,0,0,0,0,0,0,0,0
7023,2.722e-06,3.51413e-08,3.33382e-16,1.88058e-17,1.90438e-19,1.79332e-19,3.70496e-26,2.89215e-38,2.75714e-06
7024,5.75916e-05,5.20931e-06,3.494e-09,1.6135e-10,9.83152e-13,1.7052e-11,2.27161e-18,8.69812e-31,6.28046e-05
7025,3.5447e-06,2.99166e-08,6.17845e-14,4.52424e-15,4.17949e-17,5.01305e-17,6.31621e-24,7.23407e-36,3.57461e-06
7026,0,0,0,0,0,0,0,0,0
7027,0,0,0,0,0,0,0,0,0
7028,0,0,0,0,0,0,0,0,0
7029,0,0,0,0,0,0,0,0,0
7030,0,0,0,0,0,0,0,0,0
7031,0,0,0,0,0,0,0,0,0
7032,0,0,0,0,0,0,0,0,0
7033,0,0,0,0,0,0,0,0,0
