time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
7003,0,0,0,0,0,0,0,0,0
7004,0,0,0,0,0,0,0,0,0
7005,0.000215307,1.47954e-05,7.31406e-08,7.66221e-09,1.56438e-10,1.77597e-10,5.6158e-17,7.48819e-29,0.000230184
7006,0,0,0,0,0,0,0,0,0
7007,1.4483e-05,4.50868e-08,4.10417e-14,4.29154e-15,9.08732e-17,3.22709e-17,4.70594e-24,2.88972e-36,1.45281e-05
7008,0,0,0,0,0,0,0,0,0
7009,0,0,0,0,0,0,0,0,0
7010,6.55023e-07,1.74557e-09,3.39551e-15,1.88193e-16,1.33866e-18,1.26243e-18,1.34824e-25,1.11035e-37,6.56769e-07
7011,6.94468e-06,8.34725e-08,1.04253e-12,7.45806e-14,9.91776e-16,6.74513e-16,1.10476e-22,8.55397e-35,7.02815e-06
7012,2.44423e-05,4.11901e-07,4.8704e-14,4.28155e-15,7.55376e-17,6.33766e-17,1.82717e-23,1.91623e-35,2.48542e-05
7013,0,0,0,0,0,0,0,0,0
7014,0,0,0,0,0,0,0,0,0
7015,0,0,0,0,0,0,0,0,0
7016,0,0,0,0,0,0,0,0,0
7017,0,0,0,0,0,0,0,0,0
7018,0,0,0,0,0,0,0,0,0
7019,0,0,0,0,0,0,0,0,0
7020,0,0,0,0,0,0,0,0,0
7021,8.52372e-06,1.98385e-07,3.16059e-16,2.07583e-17,2.28111e-19,2.09951e-19,2.94313e-26,2.17909e-38,8.7221e-06
7022,0,0,0,0,0,0,0,0,0
7023,3.12175e-06,1.97274e-07,8.61469e-08,5.99113e-09,8.43626e-11,4.30574e-11,9.0438e-18,5.64692e-30,3.41129e-06
7024,0,0,0,0,0,0,0,0,0
7025,0,0,0,0,0,0,0,0,0
7026,2.13206e-05,1.04492e-06,2.88862e-14,1.87238e-15,2.3631e-17,1.53125e-17,2.82474e-24,1.83106e-36,2.23655e-05
7027,0,0,0,0,0,0,0,0,0
7028,0,0,0,0,0,0,0,0,0
7029,0,0,0,0,0,0,0,0,0
7030,0,0,0,0,0,0,0,0,0
7031,0,0,0,0,0,0,0,0,0
7032,1.20791e-06,6.66152e-09,8.7218e-19,5.86527e-20,4.72852e-22,1.20444e-22,4.18957e-30,3.73262e-42,1.21457e-06
7033,3.66598e-06,3.24375e-08,4.18825e-16,2.97554e-17,3.61676e-19,1.72404e-19,2.08953e-26,1.32444e-38,3.69842e-06
7034,0,0,0,0,0,0,0,0,0
7035,0,0,0,0,0,0,0,0,0
7036,0,0,0,0,0,0,0,0,0
7037,0,0,0,0,0,0,0,0,0
7038,0.00044078,4.46344e-05,4.64798e-08,4.52916e-09,1.12561e-10,2.18606e-10,9.38913e-17,8.3549e-29,0.000485466
7039,0,0,0,0,0,0,0,0,0
7040,0,0,0,0,0,0,0,0,0
7041,0,0,0,0,0,0,0,0,0
7042,0,0,0,0,0,0,0,0,0
7043,1.94747e-06,2.06759e-08,9.22752e-12,5.63123e-13,5.5305e-15,1.46587e-15,1.8176e-22,1.15302e-34,1.96815e-06
7044,0,0,0,0,0,0,0,0,0
7045,5.58201e-06,5.87721e-08,3.75536e-15,2.84491e-16,3.74082e-18,2.03521e-18,2.89494e-25,2.01864e-37,5.64078e-06
7046,0,0,0,0,0,0,0,0,0
7047,0,0,0,0,0,0,0,0,0
7048,0,0,0,0,0,0,0,0,0
7049,2.60596e-05,1.88684e-06,3.96546e-09,1.39671e-09,2.44133e-11,2.14052e-11,4.34595e-18,1.67403e-29,2.79518e-05
7050,0.00105899,0.000156383,4.34466e-06,5.29222e-07,1.23226e-08,2.07842e-08,6.63367e-15,8.31301e-27,0.00122028
7051,0,0,0,0,0,0,0,0,0
7052,0,0,0,0,0,0,0,0,0
7053,0,0,0,0,0,0,0,0,0
7054,0,0,0,0,0,0,0,0,0
7055,0,0,0,0,0,0,0,0,0
7056,0,0,0,0,0,0,0,0,0
7057,1.2583e-06,8.94192e-09,5.88782e-20,3.19346e-21,2.47301e-23,3.06721e-23,1.7072e-30,6.35951e-43,1.26724e-06
7058,0,0,0,0,0,0,0,0,0
7059,0,0,0,0,0,0,0,0,0
7060,1.33778e-06,1.71465e-08,1.73222e-13,1.7438e-14,2.49391e-16,1.13763e-16,1.9651e-23,2.4647e-35,1.35493e-06
7061,0,0,0,0,0,0,0,0,0
7062,0,0,0,0,0,0,0,0,0
7063,3.85394e-05,1.41964e-06,1.02504e-10,8.22918e-12,1.29823e-13,1.04461e-13,2.68426e-20,2.17979e-32,3.99591e-05
7064,0,0,0,0,0,0,0,0,0
7065,0,0,0,0,0,0,0,0,0
7066,3.66812e-05,1.82659e-07,1.00783e-18,1.14317e-19,2.52669e-21,1.21217e-20,1.79888e-26,2.95775e-38,3.68639e-05
7067,0,0,0,0,0,0,0,0,0
7068,0,0,0,0,0,0,0,0,0
7069,0,0,0,0,0,0,0,0,0
7070,0,0,0,0,0,0,0,0,0
7071,1.47405e-05,4.20776e-07,1.37876e-11,6.99392e-13,9.80578e-15,8.65579e-15,2.73937e-21,7.95222e-34,1.51613e-05
7072,0.000117232,6.2677e-06,1.71459e-21,1.6261e-22,2.94233e-24,3.92679e-24,9.23869e-31,8.26948e-43,0.0001235
7073,0,0,0,0,0,0,0,0,0
7074,0.000105721,5.95856e-06,3.32424e-08,3.30465e-09,5.16922e-11,3.49811e-11,4.41513e-18,3.73914e-30,0.000111716
7075,0,0,0,0,0,0,0,0,0
7076,0,0,0,0,0,0,0,0,0
7077,0,0,0,0,0,0,0,0,0
7078,0,0,0,0,0,0,0,0,0
7079,0,0,0,0,0,0,0,0,0
7080,0,0,0,0,0,0,0,0,0
7081,0,0,0,0,0,0,0,0,0
7082,0,0,0,0,0,0,0,0,0
7083,8.01953e-06,1.04167e-07,2.86553e-36,2.18103e-37,3.53882e-39,1.5917e-39,4.10246e-46,2.7306e-58,8.1237e-06
7084,0,0,0,0,0,0,0,0,0
7085,0,0,0,0,0,0,0,0,0
7086,0,0,0,0,0,0,0,0,0
7087,0,0,0,0,0,0,0,0,0
7088,0,0,0,0,0,0,0,0,0
7089,0,0,0,0,0,0,0,0,0
7090,0,0,0,0,0,0,0,0,0
7091,0,0,0,0,0,0,0,0,0
7092,1.42957e-06,1.47122e-08,2.52969e-27,1.29847e-28,1.36022e-30,1.44991e-31,6.25162e-39,1.07961e-51,1.44428e-06
7093,0,0,0,0,0,0,0,0,0
7094,0.000841496,0.000121629,3.13632e-06,3.45685e-07,7.01683e-09,2.29058e-08,6.19283e-15,6.69901e-27,0.000966637
7095,0,0,0,0,0,0,0,0,0
7096,2.16524e-06,2.82059e-08,1.10683e-17,4.90657e-19,1.87907e-21,1.5878e-21,9.28248e-30,7.32888e-45,2.19345e-06
7097,0,0,0,0,0,0,0,0,0
7098,4.12492e-06,4.29294e-08,9.02157e-20,6.87038e-21,8.51225e-23,2.75362e-23,3.20034e-30,1.94162e-42,4.16785e-06
7099,0,0,0,0,0,0,0,0,0
7100,0,0,0,0,0,0,0,0,0
7101,1.71105e-05,4.83683e-07,1.09207e-15,8.65772e-17,1.06285e-18,6.96366e-19,1.32868e-25,1.21231e-37,1.75941e-05
7102,0,0,0,0,0,0,0,0,0
7103,0,0,0,0,0,0,0,0,0
7104,0.000256634,8.49666e-06,1.38846e-08,1.78271e-09,4.2713e-11,7.24005e-11,1.76013e-17,1.82373e-29,0.000265147
7105,0.000187963,1.66399e-05,1.82152e-09,1.70348e-10,2.71708e-12,3.96394e-12,7.04848e-19,5.59078e-31,0.000204604
7106,0,0,0,0,0,0,0,0,0
7107,0,0,0,0,0,0,0,0,0
7108,0.000376455,3.2653e-05,3.86352e-11,4.30418e-12,8.57012e-14,1.43035e-13,3.28726e-20,3.21445e-32,0.000409108
7109,5.5135e-05,6.27469e-06,7.92429e-09,4.18693e-10,3.85807e-12,1.72548e-11,4.20908e-18,2.38165e-30,6.14181e-05
7110,3.9472e-07,5.44061e-07,2.3018e-12,1.71429e-13,1.24637e-15,1.45568e-15,1.1503e-22,9.5116e-35,9.38784e-07
7111,0,0,0,0,0,0,0,0,0
7112,0,0,0,0,0,0,0,0,0
7113,8.00303e-05,5.81362e-06,1.31577e-08,1.14259e-09,1.26339e-11,1.1826e-11,1.18318e-18,1.21774e-30,8.58583e-05
7114,0.000249201,1.57634e-05,2.72905e-10,2.83063e-11,5.96512e-13,1.10876e-12,2.66771e-19,2.04464e-31,0.000264965
7115,0,0,0,0,0,0,0,0,0
7116,0.000109078,5.82918e-06,6.75631e-12,6.1336e-13,8.4044e-15,3.42791e-14,8.93099e-21,1.08953e-32,0.000114907
7117,0,0,0,0,0,0,0,0,0
7118,4.81395e-07,3.00367e-09,2.57436e-22,1.28171e-23,1.01542e-25,3.14042e-26,2.44035e-33,9.13462e-46,4.84399e-07
7119,0,0,0,0,0,0,0,0,0
7120,0,0,0,0,0,0,0,0,0
7121,0,0,0,0,0,0,0,0,0
7122,0,0,0,0,0,0,0,0,0
7123,2.49658e-06,1.3636e-08,1.85256e-23,1.38436e-24,1.74553e-26,1.1488e-26,2.13221e-33,1.54985e-45,2.51021e-06
7124,0,0,0,0,0,0,0,0,0
7125,1.10028e-05,7.42701e-07,1.36868e-08,1.73354e-09,4.29155e-11,1.73496e-11,7.26446e-18,9.33662e-30,1.1761e-05
7126,0,0,0,0,0,0,0,0,0
7127,0.000471464,3.24733e-05,2.01026e-10,2.34085e-11,5.83022e-13,1.28656e-12,4.67791e-19,4.42084e-31,0.000503937
7128,3.17903e-05,9.29338e-06,5.35725e-07,6.16026e-08,1.00924e-09,3.30725e-10,3.90922e-17,3.11065e-29,4.16824e-05
7129,0,0,0,0,0,0,0,0,0
7130,0,0,0,0,0,0,0,0,0
7131,0.000783178,0.000101488,2.35606e-06,2.86588e-07,5.97693e-09,8.17832e-09,1.31675e-15,1.02353e-27,0.000887323
7132,0,0,0,0,0,0,0,0,0
7133,0,0,0,0,0,0,0,0,0
7134,0.000311902,3.95077e-05,7.16455e-07,6.36831e-08,1.23555e-09,1.25266e-09,2.42993e-16,1.18555e-28,0.000352192
7135,0,0,0,0,0,0,0,0,0
7136,1.10455e-06,5.86482e-09,3.05661e-11,1.08431e-12,8.87403e-15,3.57558e-15,3.72454e-22,6.14465e-36,1.11045e-06
7137,6.24174e-06,3.52954e-08,5.09287e-22,4.16597e-23,8.20595e-25,7.60516e-25,1.90384e-31,9.19515e-44,6.27704e-06
7138,0,0,0,0,0,0,0,0,0
7139,0,0,0,0,0,0,0,0,0
7140,0,0,0,0,0,0,0,0,0
7141,0.000110597,4.86007e-06,4.82716e-13,4.62731e-14,8.15914e-16,1.69277e-15,3.8446e-22,3.01917e-34,0.000115457
7142,0,0,0,0,0,0,0,0,0
7143,2.54606e-05,8.25325e-07,1.14791e-13,8.02597e-15,1.2155e-16,1.33984e-16,2.24903e-23,8.83502e-36,2.62859e-05
7144,6.2669e-06,1.29986e-06,3.04661e-10,2.56556e-11,2.85947e-13,6.81245e-13,1.19879e-19,1.27205e-31,7.56709e-06
7145,0,0,0,0,0,0,0,0,0
7146,0.000323011,1.88505e-05,1.06864e-07,1.22805e-08,2.75581e-10,4.07753e-10,8.02115e-17,5.55488e-29,0.000341981
7147,2.74068e-06,2.41009e-08,6.39483e-21,4.22702e-22,4.86777e-24,1.03361e-24,5.79621e-32,1.94419e-44,2.76478e-06
7148,0,0,0,0,0,0,0,0,0
7149,0,0,0,0,0,0,0,0,0
7150,0,0,0,0,0,0,0,0,0
7151,0,0,0,0,0,0,0,0,0
7152,0,0,0,0,0,0,0,0,0
7153,0,0,0,0,0,0,0,0,0
7154,0,0,0,0,0,0,0,0,0
7155,3.93179e-07,1.22924e-09,5.48009e-16,3.98717e-17,4.30811e-19,1.69433e-19,1.26816e-26,5.54523e-39,3.94409e-07
7156,0,0,0,0,0,0,0,0,0
7157,0,0,0,0,0,0,0,0,0
7158,0,0,0,0,0,0,0,0,0
7159,0,0,0,0,0,0,0,0,0
7160,1.92758e-05,4.27691e-07,1.0289e-11,8.48266e-13,1.17217e-14,7.45282e-15,1.7331e-21,1.39981e-33,1.97035e-05
7161,0,0,0,0,0,0,0,0,0
7162,0,0,0,0,0,0,0,0,0
7163,0,0,0,0,0,0,0,0,0
7164,0,0,0,0,0,0,0,0,0
7165,0,0,0,0,0,0,0,0,0
7166,0,0,0,0,0,0,0,0,0
7167,1.85395e-06,8.78169e-09,1.55706e-31,1.05183e-32,1.72438e-34,8.26557e-35,4.2057e-41,2.67693e-53,1.86273e-06
7168,0,0,0,0,0,0,0,0,0
7169,1.56614e-05,5.45324e-07,2.61568e-12,2.04642e-13,1.89245e-15,8.1276e-16,4.56139e-23,2.12682e-35,1.62068e-05
7170,0,0,0,0,0,0,0,0,0
7171,1.5317e-06,1.07433e-08,9.53602e-18,6.00186e-19,5.75622e-21,1.06433e-21,2.43707e-29,3.90457e-42,1.54244e-06
7172,0,0,0,0,0,0,0,0,0
7173,0,0,0,0,0,0,0,0,0
7174,0,0,0,0,0,0,0,0,0
7175,0,0,0,0,0,0,0,0,0
7176,0,0,0,0,0,0,0,0,0
7177,0,0,0,0,0,0,0,0,0
7178,0,0,0,0,0,0,0,0,0
7179,0,0,0,0,0,0,0,0,0
7180,0,0,0,0,0,0,0,0,0
7181,0,0,0,0,0,0,0,0,0
7182,0,0,0,0,0,0,0,0,0
7183,0,0,0,0,0,0,0,0,0
7184,0,0,0,0,0,0,0,0,0
7185,0,0,0,0,0,0,0,0,0
7186,0,0,0,0,0,0,0,0,0
7187,0,0,0,0,0,0,0,0,0
7188,0,0,0,0,0,0,0,0,0
7189,0,0,0,0,0,0,0,0,0
7190,8.98768e-07,1.20666e-08,6.78903e-16,3.55734e-17,1.45954e-19,3.33295e-20,3.76041e-28,1.88844e-40,9.10835e-07
7191,0,0,0,0,0,0,0,0,0
7192,0,0,0,0,0,0,0,0,0
7193,0,0,0,0,0,0,0,0,0
7194,9.23755e-07,1.65452e-08,2.63592e-10,1.51543e-11,1.38779e-13,7.2374e-14,5.68896e-21,1.64789e-33,9.40579e-07
7195,0,0,0,0,0,0,0,0,0
7196,0,0,0,0,0,0,0,0,0
7197,4.52192e-05,3.29593e-06,9.73985e-11,7.23084e-12,8.74004e-14,3.77042e-14,2.68943e-21,8.21717e-34,4.85152e-05
7198,0,0,0,0,0,0,0,0,0
7199,0,0,0,0,0,0,0,0,0
7200,9.47888e-06,1.90001e-07,6.12954e-14,4.10459e-15,5.1314e-17,3.38699e-17,4.18072e-24,1.45451e-36,9.66888e-06
7201,0,0,0,0,0,0,0,0,0
7202,0,0,0,0,0,0,0,0,0
7203,0,0,0,0,0,0,0,0,0
7204,0,0,0,0,0,0,0,0,0
7205,3.13229e-05,6.0635e-07,2.87197e-09,2.41734e-10,4.45772e-12,3.30472e-12,7.49237e-19,3.31763e-31,3.19324e-05
7206,0,0,0,0,0,0,0,0,0
7207,6.74033e-06,1.03731e-07,5.20291e-17,3.72328e-18,4.78541e-20,1.69768e-20,1.3874e-27,3.77585e-40,6.84407e-06
7208,5.5716e-06,6.69831e-08,1.89878e-14,1.30558e-15,1.60031e-17,9.2108e-18,9.15365e-25,2.85869e-37,5.63858e-06
7209,0,0,0,0,0,0,0,0,0
7210,4.28509e-05,1.54102e-06,1.17591e-13,9.64209e-15,1.54225e-16,1.13945e-16,1.34444e-23,4.53038e-36,4.43919e-05
7211,0,0,0,0,0,0,0,0,0
7212,0,0,0,0,0,0,0,0,0
7213,0.000765083,9.94436e-05,2.2885e-06,2.60081e-07,4.90692e-09,1.30108e-08,1.94675e-15,1.22044e-27,0.000867093
7214,0,0,0,0,0,0,0,0,0
7215,4.16586e-07,9.91881e-10,1.27462e-10,6.34828e-12,4.56293e-14,3.80526e-14,4.29962e-21,1.74187e-33,4.17712e-07
7216,0,0,0,0,0,0,0,0,0
7217,0,0,0,0,0,0,0,0,0
7218,0,0,0,0,0,0,0,0,0
7219,0,0,0,0,0,0,0,0,0
7220,0,0,0,0,0,0,0,0,0
7221,2.2025e-05,4.96858e-07,7.20959e-12,5.54567e-13,8.0034e-15,9.44764e-15,2.06545e-21,1.09092e-33,2.25219e-05
7222,9.75791e-06,1.69157e-07,1.35631e-13,9.5499e-15,9.4936e-17,1.72824e-16,1.92515e-23,9.84163e-36,9.92707e-06
7223,0.000458206,4.43873e-05,7.41393e-08,8.29719e-09,1.62204e-10,2.73032e-10,4.72114e-17,2.92991e-29,0.000502676
7224,0,0,0,0,0,0,0,0,0
7225,0,0,0,0,0,0,0,0,0
7226,9.5003e-07,3.37624e-09,3.5619e-17,2.03628e-18,1.93483e-20,7.61902e-21,5.51119e-28,1.36042e-40,9.53406e-07
7227,0,0,0,0,0,0,0,0,0
7228,0,0,0,0,0,0,0,0,0
7229,0,0,0,0,0,0,0,0,0
7230,0,0,0,0,0,0,0,0,0
7231,0,0,0,0,0,0,0,0,0
7232,0,0,0,0,0,0,0,0,0
7233,0,0,0,0,0,0,0,0,0
7234,7.22496e-05,2.06464e-06,5.02523e-13,4.38253e-14,6.31368e-16,7.83957e-16,9.39111e-23,4.54371e-35,7.43143e-05
7235,0,0,0,0,0,0,0,0,0
7236,0,0,0,0,0,0,0,0,0
7237,0,0,0,0,0,0,0,0,0
7238,0,0,0,0,0,0,0,0,0
7239,0,0,0,0,0,0,0,0,0
7240,0,0,0,0,0,0,0,0,0
7241,0,0,0,0,0,0,0,0,0
7242,0,0,0,0,0,0,0,0,0
7243,0,0,0,0,0,0,0,0,0
7244,0,0,0,0,0,0,0,0,0
7245,0,0,0,0,0,0,0,0,0
7246,4.00269e-05,9.22187e-07,5.66426e-19,5.28445e-20,1.00526e-21,7.07186e-22,1.61757e-28,7.71833e-41,4.09491e-05
7247,0,0,0,0,0,0,0,0,0
7248,0,0,0,0,0,0,0,0,0
7249,0,0,0,0,0,0,0,0,0
7250,0,0,0,0,0,0,0,0,0
7251,0,0,0,0,0,0,0,0,0
7252,0.000375164,4.13351e-05,6.97462e-07,5.6661e-08,1.14528e-09,2.38178e-09,3.58975e-16,7.36811e-29,0.000417257
7253,1.98307e-06,1.73707e-08,3.46833e-15,1.73881e-16,1.84037e-18,1.65462e-18,1.60748e-25,2.81109e-38,2.00044e-06
7254,0,0,0,0,0,0,0,0,0
7255,1.02985e-05,1.33946e-07,2.44246e-15,1.94423e-16,2.50323e-18,2.438e-18,3.1321e-25,1.37978e-37,1.04325e-05
7256,0,0,0,0,0,0,0,0,0
7257,0,0,0,0,0,0,0,0,0
7258,0,0,0,0,0,0,0,0,0
7259,9.2394e-06,2.37087e-07,3.88348e-19,2.75323e-20,2.58653e-22,1.36034e-22,1.186e-29,5.54278e-42,9.47649e-06
7260,0,0,0,0,0,0,0,0,0
7261,1.62166e-05,3.55326e-07,3.59681e-30,2.70042e-31,3.68028e-33,2.78313e-33,3.00931e-40,8.91625e-53,1.6572e-05
7262,2.69551e-06,2.98375e-08,3.44714e-15,1.94585e-16,2.03645e-18,9.86115e-19,8.86692e-26,1.91129e-38,2.72535e-06
7263,0,0,0,0,0,0,0,0,0
7264,0,0,0,0,0,0,0,0,0
7265,0.000301515,9.00932e-06,8.67283e-07,1.05778e-07,2.35929e-09,6.60879e-09,1.43063e-15,8.61416e-28,0.000311506
7266,0,0,0,0,0,0,0,0,0
7267,0,0,0,0,0,0,0,0,0
7268,0,0,0,0,0,0,0,0,0
7269,0,0,0,0,0,0,0,0,0
7270,0,0,0,0,0,0,0,0,0
7271,0,0,0,0,0,0,0,0,0
7272,0,0,0,0,0,0,0,0,0
7273,6.95307e-06,7.45815e-08,2.35223e-19,1.66977e-20,2.31672e-22,2.49999e-22,3.81941e-29,1.16793e-41,7.02765e-06
7274,0,0,0,0,0,0,0,0,0
7275,1.87425e-06,6.36644e-09,1.60668e-24,9.36172e-26,1.08486e-27,1.48687e-27,2.85467e-34,8.51207e-47,1.88061e-06
7276,0,0,0,0,0,0,0,0,0
7277,0,0,0,0,0,0,0,0,0
7278,0,0,0,0,0,0,0,0,0
7279,0,0,0,0,0,0,0,0,0
7280,0,0,0,0,0,0,0,0,0
7281,1.27198e-05,2.24947e-07,8.70195e-18,6.50723e-19,8.57931e-21,7.58753e-21,8.62318e-28,2.74232e-40,1.29448e-05
7282,0,0,0,0,0,0,0,0,0
7283,0,0,0,0,0,0,0,0,0
7284,0,0,0,0,0,0,0,0,0
7285,0,0,0,0,0,0,0,0,0
7286,0,0,0,0,0,0,0,0,0
7287,1.17338e-05,2.12485e-07,1.78689e-17,1.37433e-18,1.55345e-20,1.50407e-20,1.40964e-27,5.41666e-40,1.19463e-05
7288,0,0,0,0,0,0,0,0,0
7289,0,0,0,0,0,0,0,0,0
7290,0,0,0,0,0,0,0,0,0
7291,0,0,0,0,0,0,0,0,0
7292,0,0,0,0,0,0,0,0,0
7293,0,0,0,0,0,0,0,0,0
7294,0,0,0,0,0,0,0,0,0
7295,0,0,0,0,0,0,0,0,0
7296,6.6842e-05,4.45874e-06,1.19656e-09,6.56301e-11,1.11518e-12,2.00468e-12,3.64836e-19,3.14817e-32,7.1302e-05
7297,0,0,0,0,0,0,0,0,0
7298,0,0,0,0,0,0,0,0,0
7299,0,0,0,0,0,0,0,0,0
7300,0,0,0,0,0,0,0,0,0
7301,0,0,0,0,0,0,0,0,0
7302,0,0,0,0,0,0,0,0,0
7303,0,0,0,0,0,0,0,0,0
7304,0,0,0,0,0,0,0,0,0
7305,0,0,0,0,0,0,0,0,0
7306,0,0,0,0,0,0,0,0,0
7307,2.26165e-05,1.64465e-06,5.84585e-11,2.82073e-12,3.21179e-14,1.6796e-14,1.86969e-21,1.18633e-34,2.42612e-05
7308,0,0,0,0,0,0,0,0,0
7309,8.75578e-05,3.85265e-06,2.44889e-12,2.28961e-13,3.99901e-15,2.64818e-15,4.78869e-22,2.01691e-34,9.14104e-05
7310,0,0,0,0,0,0,0,0,0
7311,2.60796e-06,1.67284e-08,4.38468e-20,2.94071e-21,3.44242e-23,2.71699e-23,3.04899e-30,8.36888e-43,2.62469e-06
7312,0,0,0,0,0,0,0,0,0
7313,0,0,0,0,0,0,0,0,0
7314,0,0,0,0,0,0,0,0,0
7315,0,0,0,0,0,0,0,0,0
7316,0,0,0,0,0,0,0,0,0
7317,0,0,0,0,0,0,0,0,0
7318,0,0,0,0,0,0,0,0,0
7319,3.99997e-07,1.0396e-09,3.13556e-33,1.93033e-34,1.62481e-36,6.01671e-37,3.85464e-44,1.07698e-56,4.01037e-07
7320,0,0,0,0,0,0,0,0,0
7321,0,0,0,0,0,0,0,0,0
7322,6.78077e-06,7.14371e-08,2.78614e-20,2.10441e-21,2.74418e-23,1.10618e-23,2.48524e-31,6.98487e-45,6.85221e-06
7323,0,0,0,0,0,0,0,0,0
7324,7.39186e-05,2.39669e-06,6.42517e-13,6.091e-14,1.09017e-15,1.16581e-15,1.48547e-22,4.44395e-35,7.63153e-05
7325,0,0,0,0,0,0,0,0,0
7326,0,0,0,0,0,0,0,0,0
7327,0,0,0,0,0,0,0,0,0
7328,1.43337e-05,2.69364e-07,1.26713e-11,9.35002e-13,1.05593e-14,9.33934e-15,9.93152e-22,3.33165e-34,1.46031e-05
7329,6.9184e-07,1.92135e-09,7.55423e-18,4.59917e-19,4.30267e-21,2.64983e-21,2.60185e-28,6.84938e-41,6.93762e-07
7330,0,0,0,0,0,0,0,0,0
7331,0,0,0,0,0,0,0,0,0
7332,0,0,0,0,0,0,0,0,0
7333,0.00023777,6.05075e-06,2.72479e-07,3.26692e-08,7.85217e-10,1.12244e-09,6.51576e-17,5.77078e-30,0.000244128
7334,0,0,0,0,0,0,0,0,0
7335,0,0,0,0,0,0,0,0,0
7336,0.000180583,9.39068e-06,7.52076e-11,7.96576e-12,1.48909e-13,1.71989e-13,2.73384e-20,1.14619e-32,0.000189973
7337,0,0,0,0,0,0,0,0,0
7338,0,0,0,0,0,0,0,0,0
7339,0,0,0,0,0,0,0,0,0
7340,0,0,0,0,0,0,0,0,0
7341,0,0,0,0,0,0,0,0,0
7342,0,0,0,0,0,0,0,0,0
7343,1.14825e-05,3.72136e-07,8.93359e-10,5.87523e-11,5.57673e-13,7.0645e-14,4.4572e-24,2.55998e-34,1.18556e-05
7344,0,0,0,0,0,0,0,0,0
7345,1.85439e-06,3.9867e-09,8.60343e-16,8.05234e-17,1.09552e-18,2.88788e-19,1.74101e-26,4.58424e-39,1.85837e-06
7346,0,0,0,0,0,0,0,0,0
7347,0,0,0,0,0,0,0,0,0
7348,0,0,0,0,0,0,0,0,0
7349,0,0,0,0,0,0,0,0,0
7350,0,0,0,0,0,0,0,0,0
7351,4.1253e-06,1.23517e-07,8.95066e-14,5.62431e-15,3.67163e-17,9.43846e-18,3.84083e-25,1.11837e-37,4.24881e-06
7352,0,0,0,0,0,0,0,0,0
7353,0,0,0,0,0,0,0,0,0
7354,7.18885e-07,6.1638e-09,3.97792e-22,1.41206e-23,1.44737e-25,5.14187e-26,4.28278e-33,1.65714e-46,7.25049e-07
7355,0,0,0,0,0,0,0,0,0
7356,0,0,0,0,0,0,0,0,0
7357,0,0,0,0,0,0,0,0,0
7358,0.000485671,1.9439e-05,1.61287e-09,2.04409e-10,6.13534e-12,2.6375e-12,9.35435e-20,5.95452e-33,0.000505112
7359,4.39097e-06,5.08746e-08,1.83385e-16,1.3314e-17,1.33165e-19,4.53564e-20,2.62635e-27,6.31432e-40,4.44184e-06
7360,6.12814e-05,1.15492e-06,1.27268e-13,1.35739e-14,2.50671e-16,3.07963e-16,4.27001e-23,1.55754e-35,6.24363e-05
7361,0,0,0,0,0,0,0,0,0
7362,0,0,0,0,0,0,0,0,0
7363,0,0,0,0,0,0,0,0,0
7364,0,0,0,0,0,0,0,0,0
7365,6.95396e-05,2.52675e-06,3.22596e-10,3.05605e-11,4.86874e-13,3.09925e-13,1.64492e-20,2.49511e-33,7.20667e-05
7366,0,0,0,0,0,0,0,0,0
7367,0,0,0,0,0,0,0,0,0
7368,3.34104e-06,3.15905e-08,4.04564e-22,2.55646e-23,2.81309e-25,1.95661e-25,9.48856e-33,8.26034e-46,3.37263e-06
7369,0,0,0,0,0,0,0,0,0
7370,0,0,0,0,0,0,0,0,0
7371,0,0,0,0,0,0,0,0,0
7372,0,0,0,0,0,0,0,0,0
7373,0,0,0,0,0,0,0,0,0
7374,0,0,0,0,0,0,0,0,0
7375,0.000500676,6.06648e-05,1.19719e-06,1.22344e-07,2.56981e-09,1.8515e-09,2.74389e-16,7.18303e-29,0.000562665
7376,1.42732e-05,2.2872e-07,6.29015e-17,4.79082e-18,6.71564e-20,7.66982e-20,9.05263e-27,2.07628e-39,1.4502e-05
7377,0,0,0,0,0,0,0,0,0
7378,2.68898e-06,3.11206e-08,1.12733e-11,6.69606e-13,5.4364e-15,4.58224e-15,4.1992e-22,1.18688e-34,2.72011e-06
7379,0,0,0,0,0,0,0,0,0
7380,0,0,0,0,0,0,0,0,0
7381,0,0,0,0,0,0,0,0,0
7382,0,0,0,0,0,0,0,0,0
7383,0,0,0,0,0,0,0,0,0
7384,6.65489e-07,6.24736e-07,1.1454e-09,9.01375e-11,7.84534e-13,4.18174e-13,1.87757e-20,5.27443e-33,1.29146e-06
7385,0,0,0,0,0,0,0,0,0
7386,0,0,0,0,0,0,0,0,0
7387,0,0,0,0,0,0,0,0,0
7388,2.52363e-06,2.88953e-08,3.8873e-19,2.21468e-20,2.03939e-22,1.19067e-22,6.60976e-30,1.01646e-42,2.55253e-06
7389,0,0,0,0,0,0,0,0,0
7390,0,0,0,0,0,0,0,0,0
7391,0,0,0,0,0,0,0,0,0
7392,0,0,0,0,0,0,0,0,0
7393,6.61582e-07,2.58481e-09,3.43008e-15,1.8058e-16,1.58174e-18,3.60457e-19,1.4009e-26,1.63819e-39,6.64167e-07
7394,0,0,0,0,0,0,0,0,0
